pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
6,204919-3-4-0.wav,-130.85873070511454,63.25136966547822,-29.824963500564316,-20.90904662315208,-29.307324544144496,-14.724215407325135,-13.305431503169556,-0.5732608490297091,-15.370392917469648,-12.036847640960643,-14.095217805555414,-5.7976979792779035,-8.902302889453603,0.04767554,1150.1228140601868,898.1850615962014,14.212339043374284,10.712888814968935,13.273338248754978,14.34017334804571,18.605218572090628,16.128467474142422,31.969825371511,0.075849,2184.7426470588234,0.18520220588235295,-0.11957649141550064,6.64768192041053,0.0032720827,3
10,205013-6-0-0.wav,-128.96442964828069,43.046852551475304,-30.92446310973301,5.1920207317660845,-11.491739176421712,1.1399170236465104,-5.581337356486295,2.273019883034205,-2.4450995139901432,2.7490200271966962,-2.5931932558563737,3.3829995907784816,-4.9042170083459515,0.17519988,1326.2846399501266,915.3858763603988,16.99368935660075,9.936266380068203,13.272559757808033,14.3687935236512,14.276917919756954,14.752873077126965,29.53561323329319,0.16546409,2368.65234375,0.2592569986979167,-0.00892944261431694,4.8012105865940775,0.08144202,6
8,205610-4-0-0.wav,-37.697593399860246,76.18339795604487,-56.663902738964836,18.46151284744705,-8.170644129191441,0.3544940366151524,-11.720300224675897,26.05442466315139,11.563388087547184,7.228772123114607,-4.047113201583515,8.657223231616129,-4.29693176704728,0.10896389,1124.464666438578,747.0919450620663,14.020569142429528,13.27637771515796,15.863924487708104,18.219517340497628,20.560828133450606,21.151659300507585,37.296767065440754,0.03285829,1820.3125,0.2309415302579365,-0.05058596283197403,0.7184848959122125,0.01279899,4
8,205610-4-0-1.wav,-21.749577920367113,71.80282856841644,-60.25140911858929,19.105184628343473,-12.546731242738911,-0.05029112423981314,-14.266454198399655,25.371097545632367,13.990263530006406,8.001629071441757,-6.481929890254087,7.312866435536999,-4.8168959694913465,0.13087413,1156.7915256238346,740.8946133699324,15.51854801687522,13.727594880957271,15.132250992790024,18.58304755928065,20.918093188966523,21.204494246451077,38.63573654600304,0.032216195,1884.0525793650793,0.23902529761904762,0.054644353687763214,0.7965613290168871,0.018646777,4
8,205610-4-0-2.wav,-15.857981048984472,63.66593331749974,-57.61301810363983,21.92595485680275,-14.603177589768208,-0.16758499533277268,-17.647694166664664,21.53388736284761,17.758858458611073,13.141583000609705,-4.568811830720179,1.5556191863984572,-6.66370752232391,0.20092177,1175.2502791722434,753.9506808048037,14.916980954664389,13.594220723507478,15.469704100104419,18.333623576119766,23.130421502953947,22.271793404196305,40.04642756545743,0.025054134,1947.048611111111,0.21199931795634921,-0.26593849062919617,1.7692461437550824,0.052886862,4
8,205610-4-0-3.wav,-23.282340663321964,64.33234970681976,-53.49050542564315,23.010541835510377,-11.500125814474771,-0.5996022012576268,-18.038961357212948,15.99147027883009,17.978366278489638,17.78812872526593,-0.5772397789222993,0.21146649428313602,-10.668800131763154,0.20993374,1164.508316290253,765.429291966685,14.77713443185033,13.047720546862374,15.451999574422858,18.323783568662588,24.03336327178672,23.335120288881924,41.08933671450861,0.020491892,1953.7450396825398,0.20965866815476192,-0.2909724712371826,1.4214652611077865,0.05630506,4
8,205610-4-0-4.wav,-35.372666982422615,70.46037336215562,-53.16486037175533,23.72545065559842,-6.530007201407099,-3.4637658534349267,-16.1663823330601,11.655952601084433,19.91072608905091,22.73441582904932,3.8039850333635856,-3.1670565022264245,-12.966284329194883,0.23240092,1095.6719593548767,743.3381436896799,14.195840211888823,13.389433247517879,15.522520312822378,18.555445602107476,26.07095892902671,24.415762938353215,41.047983225801765,0.013905658,1839.4717261904761,0.18646143353174602,-0.330083429813385,0.205948266979171,0.0642211,4
8,205610-4-0-5.wav,-35.60198610184706,64.06593938221802,-54.206535669003735,26.309395257219737,-6.430067010464376,-4.048895992802242,-17.094356500258467,10.125478856702928,21.34707203778441,28.48385823999664,6.956586460447527,-10.098208542472685,-14.567883389605614,0.2910692,1102.6044221245313,739.4094177469877,13.993903659817068,13.640255440127165,15.394589189637822,18.281459299017833,29.368540820316184,25.556245290995893,41.92266335577709,0.0052264635,1864.3973214285713,0.15684678819444445,-0.2625507414340973,-0.6672336752458436,0.08824896,4
10,20571-3-0-0.wav,-224.11418356272395,-53.39046134911517,-52.7921583715927,-48.96287686307882,-65.55467761945233,-9.703812184965495,-84.65034338731073,-16.05443522107481,-56.44861812819628,-6.98302468983915,-32.654326221971566,-8.695110269804664,-6.9640652702473,0.04396913,2317.7198363857465,875.4516904219097,9.566096281933099,8.754296454528568,43.04677584341743,17.06121597007152,14.774323453083088,16.445467646634622,43.716222298113735,0.019132268,2951.0472074468084,0.6458506482712766,-0.023336470127105713,0.16254988567131656,0.0019492507,3
10,20571-3-1-0.wav,-245.09722060212627,-99.2015649548967,-40.74888740382236,-39.94239553301641,-60.70915917754663,-16.555952428695182,-70.95331663547876,-18.655368596884465,-53.852966920536836,-13.036351693624518,-27.005050072148553,-6.818202524265835,-6.68154467063679,0.035766996,2510.4261574116717,756.3144904892109,9.725982751365533,9.424702896056385,39.82046750189701,14.541729314765918,14.508499551814017,14.218407073496225,42.39798907124353,0.029893959,3054.501488095238,0.6770523313492064,-0.014721296727657318,1.1456696034830696,0.0012965436,3
5,205874-4-0-0.wav,-55.99171509722118,79.63478567684183,1.1643073015657581,0.35431734004389664,-10.32476179082112,1.4290700412781099,-7.886080773159015,-4.755821354397249,-6.32955866104695,2.8667428443547522,-8.429594511324414,3.3618413217322485,-10.756135034762845,0.11102003,1040.6639958214705,980.4828637278854,23.224313374745524,13.343792151045427,20.516495671070295,23.034450225969792,20.787427823027127,19.232067462706077,35.85474491220404,0.03283246,2215.7907196969695,0.13409978693181818,-0.06046266108751297,1.0482890131953964,0.013930859,4
5,205874-4-1-0.wav,-91.09421574900652,79.17807355352544,7.03202609783265,6.444115152779683,-9.566593051527336,-7.506119652573228,-15.054228955023474,-6.096396189644578,-9.392570182884864,-2.197344270181531,-5.523050459103623,6.144144610304693,-6.342865583755659,0.08393266,1036.5021965903522,988.6241196483934,19.640062360901076,14.544776323483747,20.37442534910323,23.4203568513411,20.627681290701837,19.039826655251428,33.74141437643672,0.03302218,2241.9084821428573,0.13514927455357142,0.18830011785030365,1.2785971173407358,0.0087414915,4
5,205874-4-10-0.wav,-153.0290017260856,41.921484284262995,-5.32972369998706,-1.7776392383533874,-16.294588963334842,-2.232404135052022,-5.238767310506244,-1.701487331070814,-7.692254136177936,0.9287045743900819,-11.30195184796765,-0.5644996796628595,-13.992042608154396,0.024484463,1448.6609305312431,1067.1833531475227,16.281060540464836,15.120752950466073,17.619217273962384,17.843123509904018,17.179388471399967,16.680471999438602,32.52304928862104,0.15922259,2838.9945652173915,0.25496773097826086,0.17495737969875336,1.7044985752471922,0.0007275655,4
5,205874-4-11-0.wav,-203.1270994513803,32.370463906407835,5.791055813615869,3.678089853474119,-13.64887298081371,-5.488953400196259,-5.299395417914128,-3.1094561872110456,-7.697642569982546,-1.5840159522637078,-12.23592348523783,0.8453736492459468,-13.254761586221516,0.012435326,1586.399171038333,1132.8505851837433,17.251945657789754,15.2696295276624,16.39491182137133,16.052986192815176,16.193976972452763,15.347842626313547,30.334600446054832,0.22999653,3053.125,0.305712890625,0.39576348662376404,3.0195178697195244,0.00017218228,4
5,205874-4-2-0.wav,-74.2862784706732,73.3050489550999,12.517099791149827,10.859699491169897,-5.553457844133985,-4.97149874911282,-14.804069653444813,-10.709760296510487,-10.3360460305656,-9.1794457381768,-10.800505991474031,2.1016471918577464,-13.417251664089775,0.09951119,1037.7211321385096,1039.736724170376,18.634344295311262,16.857644383393396,20.941447290468197,22.684371924806033,20.31921926579373,19.02636732296266,35.14147849213379,0.027203372,2327.8459821428573,0.10838099888392858,-0.0597086101770401,0.4225267550509346,0.010878828,4
5,205874-4-3-0.wav,-119.31976277351883,80.00359599552868,17.198239063626072,16.635626623542052,1.2214944607183846,1.652064643395651,-8.910699855989787,-8.577627728275907,-14.49155692799866,-3.8542710775826743,-7.815732959206468,4.329248222825488,-13.11255732248054,0.060229197,990.2141950473044,1014.2366606673796,18.410891023515,14.847210931612578,19.050871683427633,20.41456714724397,17.703523953808947,16.6714359062318,31.655113384845002,0.039664254,2225.9615384615386,0.11797626201923077,0.2708794176578522,1.4751970245676365,0.0038805406,4
5,205874-4-4-0.wav,-83.5104113653263,67.33775975099685,-1.2693114720150558,13.462808239114965,-4.3925289326464485,4.835010374999052,-10.273307218925137,-4.58800848627375,-8.951327255118448,-4.06119683110755,-8.22097110919971,4.107740745980837,-5.165736602957513,0.0652103,1144.6630869991245,1012.4836910627009,20.68693537896461,15.175580463894734,20.261995403010292,18.654868654698436,17.091809352887438,17.565859631853414,31.25960511304441,0.066008784,2393.5546875,0.14567057291666666,0.2696307897567749,1.0059936125868276,0.0048558144,4
5,205874-4-5-0.wav,-137.6299615385543,72.76576309695825,9.154522117625932,6.21397904603738,-4.118057059260054,5.813315212011436,-5.4723095781047,-5.587575223845394,-6.490523871401074,0.4659345879196848,-10.993532340661085,1.7168484629726626,-10.461663575972656,0.046363786,1104.7946078254115,1029.4841873271396,24.09728328357618,15.641705220627026,18.59557797557287,18.04242179382229,16.033278688746247,17.13646470439365,30.267277018573782,0.06389048,2402.6692708333335,0.14359537760416666,0.46516644954681396,2.0130620727713273,0.0026473734,4
5,205874-4-6-0.wav,-119.57975268278965,59.963816054276926,7.6818095828101205,6.663695528660512,-6.898871654218582,0.42129446745680554,-11.977747747599773,-0.7143760690542985,-3.035256632212148,-9.680234324603179,-19.39671982268244,-0.32340505063892205,-13.876030403630315,0.041157167,1248.2330248661626,1072.46423156691,21.097699354829327,12.726814555986417,16.298984890308436,18.99394342425002,16.67745621603298,16.287457451031077,33.87460715457557,0.10779802,2618.1955645161293,0.18705897177419356,-0.38600078225135803,3.2792961244903713,0.002178986,4
5,205874-4-7-0.wav,-77.42901349639234,66.31527090359218,-3.056715881137869,8.012622859044372,-5.437710488099721,2.129895000903941,-2.5840213788955326,3.9202021525998725,-2.22842505294038,-4.5910551346274255,-12.658684930789448,6.182199461751163,-9.104638095637995,0.061164055,1184.5848142131606,1016.4868656994157,23.955404301554687,12.148186441881021,15.25194114313266,19.499690508763535,16.21582725460138,16.467390303665955,35.34990440862174,0.097338155,2399.1745283018868,0.19133254716981132,0.018296154215931892,2.6783023004753908,0.0045363316,4
5,205874-4-8-0.wav,-207.16282961490577,54.797975985108856,8.421583457233114,19.156631487734714,3.3915497503417438,6.8489916222695655,1.9073948411547805,1.9567968188047857,-0.4750946922704466,-0.9888848805499886,-8.705349454741238,5.5283174476263435,-7.8829494628308785,0.017321868,1266.2534353165238,1083.3570291091291,23.03411451061967,11.766887416146888,14.961426787902393,17.194907107213826,16.076217879007043,15.888331233012854,31.481816384560556,0.13174249,2612.393465909091,0.20967240767045456,0.30900728702545166,5.897852714689268,0.00039838385,4
5,205874-4-9-0.wav,-221.4292486159739,14.974156220378772,4.270426329908443,14.67798697006556,-2.17502011914459,3.184814443258519,2.5432324730488856,1.1978460768488053,-10.942575931599363,1.4388715346503906,-10.168836347289403,2.1872650560762192,-10.546826637166287,0.009782977,1736.0915587477457,1124.5607005700763,15.891863681302642,13.695629653175544,15.164067273571916,16.771207663658135,15.317216528219081,15.308731360189446,32.2194929601555,0.26410356,3126.46484375,0.355377197265625,0.05618595331907272,1.400613827841367,0.00010336859,4
5,205878-4-0-0.wav,-166.21781916083663,5.670707851640319,-13.158188805752793,0.7088116802986146,-6.2815094613989,10.916717900002363,-2.712401712220487,3.8298132349540785,-5.056175438057626,0.7086155049358484,-5.533593873084187,3.0640688275134216,-4.836084506868196,0.032370113,1780.9926961904266,1049.9531850033543,16.163935486821305,15.177073911449009,16.19473525401881,18.06549340591516,16.41196826425276,16.113084444862668,34.11375462617846,0.21949492,3035.888671875,0.3845316569010417,-0.1324893683195114,6.8418726522483695,0.0019633214,4
3,207124-3-0-0.wav,-297.65862008261826,68.19613602726274,-87.11074205681179,-32.33215333309094,-38.156402288895094,-24.454115210827947,-9.948129956517338,15.232587205040986,9.076839929857256,3.4536773671880456,-5.588442021964555,12.007159905138796,8.684387374133731,0.04570436,1048.9133634890914,653.2360922810826,14.119046421587328,11.774585063371468,12.542888397344486,21.192822768485176,17.32594585251226,19.016660922896538,28.39599643029096,0.037191384,1679.4577205882354,0.18994140625,-0.18896210193634033,9.013765732896136,0.0035813518,3
3,207124-3-1-0.wav,-299.96964455347137,88.38793571156965,-74.05866931178608,-29.97463506172283,-33.33452703298835,-23.94795964620648,-13.955480000173349,7.912613913514613,5.286658148529928,-1.367762940951308,-0.3947505172228662,16.253216228682213,13.468141509633812,0.054549318,932.9181030193956,617.1722370049212,12.059549800373361,11.156550545650076,14.573655401884235,21.29446247472978,17.338601317966997,18.80779665593599,27.160686063747338,0.028050058,1457.03125,0.1610785590277778,-0.23049798607826233,9.41634325026587,0.0048337695,3
3,207124-3-2-0.wav,-315.4780189538611,78.37489228270849,-66.42129037519419,-27.555041047573425,-30.191078550260663,-22.35656457105734,-14.30589651119317,-4.624975571712927,-3.5396114948921515,10.778135306650752,16.53688914351688,15.58714971919666,5.211694796038204,0.049110066,926.600634053369,659.2082518029808,12.006381804662285,12.137731681769846,15.00578571065155,21.70600225334121,17.201680527911865,17.68289697186385,25.929105887631746,0.027496584,1525.297619047619,0.15038287450396826,-0.03494058921933174,11.178916816014135,0.004496051,3
8,207369-3-0-0.wav,-126.98461414444158,11.400002574369127,-68.73923716072309,-3.2453751383766183,-32.255310256972,-28.177531052172583,-26.704346049822465,9.880680904125402,32.6703578060353,21.484382431857917,-4.798896072577139,-5.794945479730672,-5.085358478993891,0.13727014,1342.5286953494629,809.6126090232085,14.84666024623557,16.215157384231087,14.43137847737709,20.497744228370337,23.11415503092152,20.52322676382335,35.36587295984889,0.043792587,2189.3229166666665,0.23056640625,0.11782767623662949,5.1769768075608,0.023792379,3
7,207962-3-0-0.wav,-340.3057052053558,86.50526540757548,-59.54715124153954,-32.11123889635621,-48.30138144705628,6.810212661055674,-8.156324265047889,2.0414713128846116,26.606999135911316,11.310509382503193,8.253554068852633,19.94053179337937,6.122501125938088,0.028924163,907.3715596624543,682.5838359465454,12.341864783799316,11.69109813865916,14.96288880857266,25.23849760326616,17.95942482989157,20.87358981600092,28.93372840544324,0.014676836,1509.765625,0.1341796875,0.19538386166095734,14.633141951134213,0.0014830333,3
7,207962-3-1-0.wav,-356.8464530563915,82.38586587005102,-54.775953695118396,-21.557149637044763,-45.71556574187796,0.2917607635736604,-5.055242527086215,10.23524005276734,23.088987644723286,7.9349632345824235,16.597802873540708,22.85770582073725,1.2406057299621416,0.03450562,907.230356425694,706.0360892677778,13.745456915388674,13.30502504935115,14.010483057127725,26.075324843917134,17.5690634282109,18.117460326101696,28.07727908830627,0.017892176,1630.6818181818182,0.13396661931818182,-0.0656285509467125,11.401785557338574,0.0022572295,3
7,207962-3-2-0.wav,-329.07928601801785,60.186177943314604,-72.57166448922038,-8.01556969803667,-35.01061534847806,-4.300873295594588,-2.483520614977382,8.297552188051753,17.07275110043526,-0.24247114503385425,13.022517863764683,19.069668687281784,7.036919704153213,0.034030885,1102.7068691857205,753.7521634779317,14.871400747321541,13.78786080875311,15.038232797759589,23.86201001481049,17.674632021778937,18.110533038796703,29.37751026796894,0.039396055,1952.9551630434783,0.18779721467391305,-0.23983992636203766,14.506047013821963,0.002408577,3
6,208030-3-0-0.wav,-77.34474968628345,-14.903167207500157,-81.99742245727624,1.4723798288204304,-14.832326173728507,0.36112218993681466,-21.138004488160874,-5.484395203217268,-13.78253950473468,-4.767665035460633,-2.6500607631687148,6.913901086934597,-9.206616934354054,0.1812429,1593.8131834301362,766.5050522527796,11.691643344341902,8.90753255645607,13.931227579875834,15.146420447627737,17.909792090762796,18.751388954367858,39.24314584867911,0.08087329,2461.063508064516,0.3150359122983871,-0.009889081120491028,4.863816073894626,0.046805456,3
6,208030-3-1-0.wav,-73.37599935011325,-25.012628269753122,-79.56741195287988,11.71904455779024,-12.902750094483364,1.6737955248868877,-12.412155565483209,-10.405029029194958,-13.561959161069506,-3.6402022660311606,-10.028874951518448,5.299607552482632,-2.2489782540074454,0.191502,1662.8399155550337,767.3211123156942,12.083014073543477,9.868557442889882,13.893745630638819,14.973914474866024,18.133773258910086,17.82214191783418,40.88542716074822,0.085317776,2424.005681818182,0.35664506392045453,0.029184486716985703,4.494071605080683,0.05158564,3
6,208030-3-2-0.wav,-62.0005054193572,-26.336509720864292,-87.76401290490374,27.693218595301563,-9.742832876044409,2.2331592564860183,-9.430748458400837,-12.923956795977222,-15.97520135357621,4.197599792230099,-10.70431139171857,7.341700110110446,-0.9631832374075643,0.24301246,1648.824971094758,685.1221914363443,14.865967247906363,9.09989568806115,13.383559966128356,14.964379132784629,19.645607223136853,17.9321305928049,40.98049200231368,0.057397522,2283.0078125,0.362109375,-0.02538408897817135,2.216587388713145,0.07801123,3
6,208030-3-4-0.wav,-84.05431589095808,-53.25821220260098,-51.02276083219256,17.942457952543798,10.927777733889613,-12.13391785497611,-20.098018313437027,14.671647570512809,-16.708482825292865,-4.863738438005711,-3.712596280317912,5.873609224006317,-8.614955478034037,0.21098742,1934.4952078654899,865.875648055049,13.755268308737229,8.58706955416949,13.989931293104675,15.231270982718087,15.870620452033002,21.337818648052277,41.243569736670196,0.07562122,3055.564413265306,0.4333545918367347,-0.044802580028772354,2.8193776967564634,0.06452267,3
3,20841-3-2-0.wav,-142.61263936162788,108.6181890122011,-20.789811971338807,12.586924213020012,-16.23363702100969,-2.582170529421748,-11.494872903583511,10.60034478227952,-5.0838342143941055,-4.30729928526283,-9.074679788626803,-7.669799902707525,-14.128446490794026,0.05513503,818.184188620718,743.205723623517,21.236818966601017,10.81585460482428,12.113132760037928,16.334754843162024,18.4073435296503,17.56698369438741,29.969599732421706,0.02242286,1521.3341346153845,0.12195763221153846,0.03697073459625244,2.8686307625517014,0.0037098017,3
3,20841-3-3-0.wav,-123.13544262171193,102.42595541830386,-27.22056314593999,5.791254996106619,-18.070317656959798,0.006620339985603354,-7.203413465101969,14.290439324845886,-3.609044481261224,-5.643299998002767,-9.5095627563594,-5.818617477574033,-14.047016282922751,0.06261232,886.7501146841977,750.8460831657079,23.21648277762212,11.172699042640188,13.1169152352521,15.726730115403925,19.244949763907886,17.841244671669926,29.771593957560157,0.028102562,1597.8618421052631,0.15301192434210525,0.06135823577642441,2.013083317104699,0.004627649,3
3,20841-3-4-0.wav,-110.4944162926289,104.7071007048649,-34.664267608551,5.048559671412214,-26.085430451128893,-0.8488757790649852,-7.935772790285459,22.738058922020894,-0.34815034777533865,-4.447243570049838,-11.89965479207219,-14.681717296774584,-18.646834160495416,0.09436402,872.3339742656357,694.5132771979572,21.81230397437301,11.211066986775391,12.509812993510826,13.779254078451615,21.86307611065163,18.254937523691137,32.49159096489005,0.014093745,1517.6809210526317,0.1440943667763158,0.037691086530685425,1.7133724407598443,0.009733143,3
3,20841-3-6-0.wav,-136.63468118217463,89.44806103247912,-44.37944384724276,7.283209837119935,-17.747505994053235,6.161683571546433,-3.3010579839619623,14.346712237692472,6.949990498158191,9.315322304285441,-11.023250855592458,-18.376055577980548,-9.76227054660327,0.057277817,998.5121847347515,749.2169580766616,23.66552642877262,12.87834811625008,15.663919932675771,18.020413716123667,21.113007109131427,20.031415272148656,30.790108992957233,0.03216456,1742.96875,0.1580078125,-0.03743789345026016,3.3522613203576377,0.0040191156,3
10,208652-8-0-0.wav,-288.85044082306086,31.91602936827101,-29.46513456894255,18.388678815158364,13.968324482115488,-0.31801415223657664,-19.226152477363822,7.091270214034044,-3.0112312397053262,1.5328075843984852,-4.321153400950586,-2.217123509937363,-12.246728232908385,0.006024178,1479.5213261438414,945.1108851742614,19.784113373384315,10.924401885737554,12.867183278513586,14.491039889085151,15.311784305345427,20.939977788533913,28.872554872180572,0.12626207,2604.1666666666665,0.3333333333333333,0.013549665920436382,0.8337654607792611,3.809462e-05,8
10,208652-8-2-0.wav,-271.6517902888385,41.40667079090181,-30.65042113638783,21.078448815689224,9.569504379471082,-6.1217215178231426,-15.210897394807112,11.04526030141899,-10.155487724596638,1.4363080248807918,-2.4470254466888655,-2.3985256333617713,-10.866631895412667,0.0075252415,1392.4346976554104,907.3406115634031,17.798801924086693,10.98606403165126,14.285696946296332,14.572139152086812,16.253351301178906,20.665727187018717,27.52377660849478,0.107601084,2412.59765625,0.3179728190104167,0.38453251123428345,4.900826995328698,6.1902414e-05,8
10,208652-8-4-0.wav,-287.44613827932665,38.805428127896995,-28.286836597702333,19.12350093242027,8.466383175837802,-2.1999422398351784,-15.816325304792311,7.18315610004872,-10.418557946252552,-1.2768140744998964,-0.04117972267237812,0.3653178759401407,-11.277748220701424,0.0058668605,1412.571090824651,946.4709071774986,19.046077921453925,10.74271381240296,11.907744992811757,15.001876335891199,15.752305155890351,20.2736617833821,27.735805573545427,0.13817966,2525.9915865384614,0.3107722355769231,-0.25398558378219604,4.668077158791309,3.737338e-05,8
10,208652-8-6-0.wav,-285.37858616321114,29.50192451112143,-25.718553835813662,18.36896975566759,9.720592044211001,-2.27880062842222,-15.478741036000605,8.852057514103395,-5.07884534299248,-1.3764036306663623,-3.971816682579932,-0.31780576983949665,-12.90207011909827,0.005723058,1513.5126904222973,973.0026550875274,19.928251708530407,9.235803776983854,12.956649108404372,15.440096467813868,14.977850214995968,20.99390967905851,28.585960549167947,0.1485232,2699.0559895833335,0.3340861002604167,0.04565729573369026,0.5566905273360758,3.2979242e-05,8
10,209672-3-0-0.wav,-271.88011033682307,75.73253497690195,-53.672821107560026,24.760409092633108,-20.183391722522206,3.457374238782105,-9.62869241987867,7.391969457844129,13.206893027417083,17.106799783912948,0.6688459116544764,-9.763820942708287,-1.2198112544902548,0.028327608,1035.980701049751,758.6431149019891,11.95265347949728,12.37001215113496,14.917772900302639,19.361472268624464,17.75838687884045,17.852470291322742,29.746641310266796,0.029659664,1856.7708333333333,0.16359456380208334,0.36181601881980896,12.15921891885315,0.0012995582,3
10,209672-3-3-0.wav,-258.7191056711553,54.70317834454583,-49.062168411309436,13.096850190475873,-37.19505261684097,-16.42267152918221,-11.40172297530205,15.195946566819293,16.842777970729717,32.74364004054799,7.348851160893361,-3.834674028031351,4.65765649059116,0.06705219,1118.0780023626542,827.6955294475929,12.369583057248617,12.055178290058496,14.715608779711363,21.97890853999408,21.73086559012149,17.921778992949356,29.10877108432602,0.040983994,2043.359375,0.17822265625,0.026769664138555527,11.85904139642962,0.009480677,3
10,209672-3-6-0.wav,-348.69150525873437,51.63152673178053,-48.92128958792952,-3.0872192046127473,-16.84267194444172,4.081809164036286,-10.011880927848487,17.216616658269565,13.69889508419375,29.77645175471575,15.181324366408084,6.716574548360359,-1.884289158162576,0.021298477,1131.040046052374,862.3584844940802,11.908537764802174,11.273477822361707,14.663840593566135,21.9531574768106,17.800525888056193,18.357635100559804,26.958751305248246,0.041509975,2111.0026041666665,0.16878255208333334,-0.22672608494758606,17.874582395328105,0.0010182657,3
10,209672-3-8-0.wav,-294.89474547131533,69.18727332301262,-42.804636176335414,-8.264104955914057,-27.17357942120418,0.5846521064723855,-16.294677657713304,14.468058431101454,13.73436056210739,20.10777863126416,8.604114519899436,-3.032283920286458,-6.855386619670459,0.033724487,1004.3071149026982,804.2617400229184,11.976011145161761,12.600784679471463,12.919740008949445,20.71999920491378,21.426883850396365,20.259068857197324,28.65593651567204,0.027601505,1869.0257352941176,0.15027573529411764,-0.15798230469226837,10.163540821676524,0.0020426444,3
4,209864-5-0-0.wav,-212.2296154622066,112.06935891845474,18.427503576205034,55.60979627119171,35.41584031310695,24.507345699039718,22.98648944110359,22.737450395384013,17.813396259127106,9.743020300197218,15.18935074209958,5.382067680432397,10.006933932203225,0.23499365,278.7446463410673,605.3693100011396,21.66812395817098,19.34647026221997,20.805326329282703,15.586167445850165,15.803177561065437,15.765714835262195,27.574503941057092,0.00021704308,388.0828373015873,0.01191251240079365,0.35186952352523804,-1.1989913336682603,0.05595047,5
4,209864-5-0-1.wav,-210.80893508452291,111.65682521952958,19.655808855059124,54.71836608893768,34.73096892790858,26.835225130402435,24.145157553750046,22.864812305915102,14.968615314182102,9.54901542195282,16.21215102040007,6.8661769016436365,9.320013295940234,0.2359963,285.04252348634014,614.4312469332864,21.831437180435582,19.364517455401927,20.402664662961875,15.21700901241387,16.166918879962186,15.722856091675427,27.708679333321896,0.00022733145,409.10218253968253,0.011509486607142858,0.3630431592464447,-1.2039034442940568,0.056097932,5
4,209864-5-0-2.wav,-202.90222044372226,108.40169564952149,17.083780726387747,54.72856322915054,29.95748027096555,28.732627255010453,22.972930307897517,24.178234371201057,11.357945764254588,9.861306827562933,14.302446264057775,5.875417326153587,7.836005662099114,0.22182381,316.5269554932522,644.918122119559,23.86776740236455,16.730369025407196,20.674562423336177,15.35603653186241,16.525810910170808,15.276943482832829,28.397674931875237,0.00031192414,581.1011904761905,0.013392857142857142,0.2756328880786896,-1.3004327289859052,0.049312055,5
4,209864-5-0-3.wav,-185.00565976479868,110.96649359156889,16.70019667570381,55.69845974764742,30.68228266215095,28.819590516153774,21.516582887458817,22.281516823551144,7.891635129774501,7.621718059588618,14.467325372279838,4.543532383496373,11.092676815589671,0.26578408,311.27828308529325,633.6778188351342,25.055027976847132,14.875002310350425,20.26493187128858,15.405571675084932,16.04273668094065,14.996779625838029,28.63415549257745,0.00031764558,560.577876984127,0.012424045138888888,0.5453872084617615,-0.6255526493444057,0.07295564,5
7,209992-5-0-0.wav,-144.5318485645557,90.55843634476024,-19.998813379698102,14.558419560633036,7.953180398087065,19.23049849737437,26.8105318143114,-3.4422426697291724,9.600658339348358,22.30486636333034,1.3314397677076737,15.835896909265418,17.176113794608906,0.051771153,855.1246557244766,889.5400516282443,17.198111431765383,14.41213113508887,15.942377023588769,15.88653599458084,14.829877815815816,16.653127138874485,31.459754919693207,0.019714598,1816.7782738095239,0.08067491319444445,-0.17439141869544983,-0.13666410759628533,0.0027101412,5
7,209992-5-1-4.wav,-125.23085283063406,69.11791300185214,-6.5208813839097575,6.3411759222803505,11.192815788247017,34.055082877623946,11.59157067932297,15.887169734475831,-3.528415592012891,29.076923747048713,-4.078684648451623,13.448244017288454,9.261618096294209,0.06292907,1161.990472184168,1107.3429384599428,16.313522398010125,14.282882925321662,15.596274130936619,14.639896597780496,13.911307212326747,16.826677240249666,41.88599780075553,0.022827735,2804.253472222222,0.25592137896825395,-0.05561542510986328,-0.2049351438473117,0.00398783,5
7,209992-5-1-7.wav,-123.36653324456567,70.2886648869916,-3.7970886029120328,6.71900355800426,10.53737863593555,33.3412747092802,12.922880072756861,15.696098210516132,-4.911547228016307,29.7095663616462,-6.941552285963736,13.010375516005375,10.641895711117312,0.06847348,1138.0533540884753,1121.5354293057167,15.138966578484608,13.660471996536947,15.4094208626662,14.263229207648768,14.323629075919852,16.935434248385615,42.633096400251446,0.020081013,2816.09623015873,0.28380766369047616,-0.07520998269319534,-0.3203031640591516,0.0047010975,5
7,209992-5-2-100.wav,-135.7097627827388,87.74425760975345,-18.35074041994233,12.889827753045752,16.727710453444036,23.59420761567106,25.310633889620988,-2.5384340767173867,5.1195362355244285,18.234293225022782,-3.1056985459148887,12.532881611094412,9.230081489754566,0.051134907,888.7009029576674,911.6546679608509,17.201476274424497,14.992777078355177,15.049891607189267,15.290149522500121,15.01506806982981,16.909930366219072,30.928143585233837,0.024413127,1847.1602182539682,0.09093656994047619,-0.1332256942987442,-0.2894980409783119,0.0026176686,5
