pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,209992-5-2-82.wav,-303.6804162171824,218.3605731495071,-51.1791725905166,33.24641250447537,-6.231380597037584,-6.995170577860603,25.327726126379734,7.050211475660503,9.819007253365143,15.427316197193313,21.160826530226004,2.8494221380257505,-3.900645419713881,0.05023984,1193.2091158737444,1670.175886508841,6.991698e-05,2372.641273961661,0.02064353284744409,-0.17929549515247345,-0.25581644966288897,0.0026249331,5
7,209992-5-2-87.wav,-300.76557989611575,217.08287801487197,-50.5140077109407,32.80433918822813,-6.214773565042863,-7.492357497931882,25.486461627706515,6.8233592796897655,9.504140036637851,15.452902669753895,20.262383879088944,2.6454859283737013,-4.022960234123211,0.049681492,1210.158952085404,1675.8349889016158,7.290669e-05,2426.929412939297,0.02272925818690096,-0.16958771646022797,-0.23029789635549802,0.0025681444,5
7,209992-5-2-91.wav,-299.61041869204064,214.99183917262417,-51.84329766607248,33.31091634460489,-3.4139659822158883,-8.671909306262377,24.545670079690154,7.051431443205512,9.585229214589015,15.290590770582492,20.333468603676266,3.8177669448036027,-3.984414199615327,0.050546862,1226.9123732258474,1689.0299951501381,7.4506184e-05,2560.5905551118212,0.023760420826677318,-0.09493506699800491,-0.17183716236573554,0.0026781259,5
7,209992-5-3-22.wav,-287.97748467888863,220.27282276523104,-46.75934244800432,32.31994113938454,-7.259581489707682,-6.89635236149622,24.11488715019478,6.697547173944629,8.697400587446499,18.57338629951883,23.505862588502715,5.585313855804125,-1.112717596424987,0.070304975,1097.5101320412198,1616.4783280878305,5.2113846e-05,2113.5558107028755,0.016784082967252395,-0.13331778347492218,-0.6766207734125089,0.0050073434,5
7,209992-5-3-5.wav,-298.22455123879126,215.48072272300413,-50.86362512142733,32.785390159915885,-7.158732267825601,-10.407121157328495,22.38149369941035,5.126740473321081,10.275748024993868,15.60439701213276,18.686217431863998,2.279935134531091,-4.717158521314427,0.04919334,1245.392593589413,1698.9410752015033,8.5989486e-05,2548.172923322684,0.02301473891773163,-0.025180848315358162,-0.2624652814270352,0.0025452531,5
7,209992-5-3-6.wav,-296.4475232549856,214.52589943460399,-51.01564066147547,31.745921730691798,-6.3117932407535,-11.067031284327742,22.869499394521107,5.503026166332647,10.771859661726875,16.506507124743685,18.493515100353353,2.4229787899915145,-5.148507134909308,0.049884286,1249.1977285641576,1693.1652391320722,8.2047605e-05,2565.769768370607,0.022478097543929713,-0.040549296885728836,-0.2131638944705494,0.002611553,5
7,209992-5-4-1.wav,-481.5042550562691,206.36287406666222,-26.544197156236837,17.85533078437742,14.309043958725523,-1.4565178960611878,17.489984593149337,13.857559883778745,1.3211834507647264,13.085525800049002,14.432919897153294,5.99704803343377,1.9918122608626856,0.01121092,1033.5019806389146,1992.4292634743933,0.00014261683,1973.093051118211,0.014093076078274761,0.26480770111083984,0.03252842998258121,0.00013027588,5
7,209992-5-4-15.wav,-431.7885649634803,180.22469103410285,-48.19585024595333,49.633403291842,14.604092755474099,-1.2568725916298653,12.13555123701149,8.231519132960438,14.881302770464105,6.876969275280302,5.853589410731944,7.522114640319418,7.637993154080882,0.014932814,1546.3968751524599,2177.943591803617,0.00027353442,3395.379892172524,0.0379330571086262,0.048440806567668915,0.15840501785729044,0.00024132106,5
7,209992-5-4-17.wav,-423.57544918909383,181.05895516782314,-45.51339051196897,48.218868581603175,15.97124905577619,-1.6467868131388845,11.56741626625356,6.929350716558997,15.37972295780982,6.109809151780576,8.931228897427017,8.990139452572285,6.372778760971805,0.017050166,1436.2397180075807,2122.1053896380095,0.00021543709,3282.1860023961663,0.031011319388977637,-0.045879658311605453,-0.012667811476017032,0.00031660023,5
7,209992-5-4-3.wav,-481.59813027194616,198.25669969548113,-19.849495413599303,18.326680617065815,15.152586913542887,-1.6516169735320525,18.873014531497855,12.051935926387188,5.457202668476496,12.589659869309186,15.819733001524972,8.071423403511188,3.1643466842053254,0.016327603,882.0323081500203,1913.5740980513128,8.177882e-05,1639.7513977635783,0.008831182607827476,-0.08284126222133636,0.1759803802890243,0.00029270886,5
5,21187-5-0-0.wav,-157.489953435592,242.18279651155322,-156.85249477960994,45.76153831295696,-2.6066337422135106,-38.217249591302256,24.929915566571733,-30.59056037350224,6.837831101142458,11.004750159269785,-14.899027595196523,11.833513233383156,-15.840832334256712,0.13013062,2359.1484698598356,1590.5173690682914,6.1621104e-05,4030.5582682291665,0.1050567626953125,0.057115137577056885,0.04795494305865988,0.01699552,5
7,21683-9-0-15.wav,-223.81610917225422,174.4614337281001,-37.35006264727444,47.874352043648415,-3.689693608410146,14.407314787504394,-4.307177131258136,8.60122709596127,-1.402931566796666,-3.162347427702292,8.929785027705913,-3.0988741602436396,7.682659031567907,0.06534868,1885.9823887239254,2489.7757710772576,0.0011452318,3911.6788138977636,0.04452719398961661,0.00026587804313749075,1.0048137082135948,0.0047160788,9
7,21683-9-0-18.wav,-214.4516827375987,145.37227720515307,-23.51814401400751,48.04231265368453,-7.684976763442973,12.463577697602645,-4.113758136964219,16.46348776196018,-0.35579706931290417,-0.30158972198553446,7.804695609703537,0.7799782759828877,7.124661628118051,0.0676296,2444.381187511798,3089.7990864985627,0.0030683787,5327.538438498403,0.05077500998402556,0.17885027825832367,4.401461218046634,0.006710807,9
7,21683-9-0-3.wav,-244.94583205867056,164.7735099319201,-31.384128004335963,52.94168185668148,-8.233352084560153,17.765563515850683,2.0062920027608424,10.794799359897466,0.9140426775007168,-3.434073264750375,7.490487950349394,-1.5944707631605441,9.109736471763386,0.052059673,2038.4153093634911,2691.4408208715936,0.0013999821,4455.745806709265,0.045374276158146966,0.1073036789894104,5.160310560786495,0.003260051,9
7,21683-9-0-30.wav,-237.07545861222243,155.19237638718454,-36.585028325211375,53.04186057484092,-6.532922611332096,17.49814634988688,2.6407009301622373,17.427592157057664,-0.7873347836582759,2.079196039968175,7.487328463471092,-2.731007476553991,3.33737996965887,0.046905387,2281.18236931769,2844.2448234142335,0.0020225628,4796.325878594249,0.05473430011980831,0.04653630033135414,1.647483881172362,0.0024738165,9
7,21683-9-0-34.wav,-187.7034955590592,154.95192820535462,-51.364735837766304,55.838893651679705,-7.436959736417866,17.14707885586773,-6.367372239573065,6.778469216386697,3.2301199414926534,-3.4057526644504144,6.442561051137859,-0.34425206386848206,1.3713843266963095,0.07508231,2506.2190392106227,2690.33029727384,0.002143003,4877.071685303515,0.07951964357028754,0.16649430990219116,3.187101626575055,0.006981338,9
7,21683-9-0-39.wav,-213.2378453164973,163.9009950503099,-37.68927477092158,53.74727418886661,-8.23182185313902,14.03020959759537,-3.3643185116354126,15.041300647349413,1.0097362079226002,-3.203022583236853,6.234713654609436,-3.155164746894375,2.3519049392289917,0.069289565,2131.205895826756,2654.0822149969745,0.0013167233,4461.174620607028,0.05420701876996805,-0.03381597250699997,2.5943485246560503,0.005895449,9
7,21683-9-0-45.wav,-193.83348823030602,163.44416434183145,-38.95856088019745,44.17590626012087,-6.899774118810769,6.604767853289132,-0.4098713707013389,7.576450971330915,0.9737337155095044,-4.942979495342745,4.943984810781676,2.604760421859004,6.454756332426755,0.090639345,2089.906787026112,2531.4876774985746,0.0011996692,4194.289137380191,0.05565782248402556,-0.04132439196109772,3.1920297065991514,0.011024309,9
1,21684-9-0-12.wav,-232.77605634221916,158.2654794729777,-18.392135222958395,36.628689661301195,11.448117396306346,25.06750860006352,17.80508190173525,4.247775926217146,-8.174252479197328,-2.2624035713636235,0.5122069328871688,4.974861790857616,7.022334575662011,0.09582454,1583.859035318001,2678.8210433485087,0.00047593747,3052.4286142172523,0.029023874301118212,-0.026376642286777496,0.7192855180698015,0.009796003,9
1,21684-9-0-25.wav,-202.4889904651544,164.3530293689614,-20.964153318142014,40.00805919834725,10.294341512710126,28.815924221966625,13.372109191821034,0.8990860161035298,-9.447462009355137,-1.9716461803671017,0.6018190143704759,4.732746182959414,4.1164758499291345,0.12743104,1535.1328617256445,2579.9209831522057,0.00046704058,2996.5804712460063,0.02448426267971246,0.09141453355550766,0.16832686601843339,0.017177925,9
1,21684-9-0-30.wav,-180.2743152006547,140.9763015717267,-5.867557566653388,38.73543602555062,12.92480967099168,30.758537627789,12.350899897514406,5.871593777440499,-2.436276634710339,6.798163336386295,4.582840119387813,9.132136925347726,7.038383442393114,0.20453027,1732.0823638404718,3131.653377633351,0.0005770537,3654.5901557507987,0.016699842751597443,-0.23547181487083435,-0.006732426262155311,0.04455117,9
1,21684-9-0-39.wav,-185.5373054733312,156.38083608960713,-8.21157278270723,47.77257673379874,11.362764270710489,28.40249622783076,15.015951609865564,8.798215127964442,-0.19744790979804036,2.225005596590113,5.266648300841689,7.4304711656042315,7.938063165982709,0.25694576,1310.8512360320256,2543.6180717103734,0.00021835642,2552.041733226837,0.012536192092651758,-0.03513132408261299,-0.17079767448582261,0.07230835,9
1,21684-9-0-5.wav,-219.92223902031506,168.936346938102,-21.301956827201387,38.86899952564824,11.415444506913797,25.669591954682986,16.314404297709455,1.2166840606891798,-14.438500696198847,-7.121426759511743,-0.028093187078743736,2.7711625789870507,4.733229194789629,0.09827889,1521.6858019708832,2498.877601575616,0.0004136009,2847.943290734824,0.03197228184904154,0.014073711819946766,0.7884082887699142,0.010434986,9
1,21684-9-0-50.wav,-206.33814072551033,170.5241222660101,-18.987869688754444,35.77075490701606,10.62495637109502,22.964479771280434,13.87830763035922,5.592182794809103,-7.248373374155368,-0.3297346792331717,4.737886024620693,8.642179805880303,3.974527220675286,0.12361793,1461.3153128690765,2511.0696823569338,0.0004033244,2733.314197284345,0.024453062599840255,0.0462508462369442,-0.12011831369289272,0.015889514,9
1,21684-9-0-7.wav,-238.7618162486539,160.4400874444137,-16.676611533516418,37.205493005259214,8.219284238090603,25.178815762784648,16.335873911152504,2.857230193941397,-9.933598731459336,-1.7919173223275986,3.630435964367714,2.5101470298830044,7.10776940593759,0.08603055,1609.3187830232946,2680.5781069677823,0.0005664551,3074.3934704472845,0.02964475589057508,0.028261642903089523,0.820490630247046,0.007953883,9
2,22347-3-0-0.wav,-398.8056674647214,136.36003110424156,-32.67357065121053,-54.342966110345,-21.108609500290378,10.625022428312601,6.39678214892175,1.5333231522682107,8.684245325486048,3.185729588870128,2.3757680553338916,4.158552657013998,5.950517753432878,0.04754491,1746.6626323535854,1864.5278080419857,0.003759208,2616.0386029411766,0.05674402573529412,-0.26374688744544983,7.407739066582815,0.0055576083,3
2,22347-3-1-1.wav,-384.39564564614136,125.84141288611501,-19.932286096083562,-45.463509138261095,-13.401998680237163,6.341110143503534,-8.975588937820595,-11.921837938251326,2.445354947788331,2.7072383333111847,4.617181882507762,5.7957343113608575,4.08990576341731,0.045777567,1633.525952020033,1950.214454142461,0.0005484646,2620.86910942492,0.04837260383386582,0.3780393600463867,16.307530849434716,0.0061162515,3
2,22347-3-1-2.wav,-374.02953708983057,139.72939581445863,-17.93003823747052,-50.03520880917672,-20.738702094575522,5.228487664960804,-8.836629751239522,-13.293695192191935,1.196794931048762,1.1651006343740966,5.677728263893788,7.426377930412944,4.030651674202449,0.05242509,1552.5917659046493,1861.5550678502336,0.00048180035,2389.4269169329073,0.04784844249201278,0.2682563066482544,10.774457408393245,0.007112137,3
2,22347-3-3-0.wav,-337.58107204483525,146.19237025919884,-33.654230611952634,-53.492647087493886,-23.180761294273527,4.938854770194826,-11.837727573772758,-12.634041980846524,-0.6388678501868448,-7.970370492035885,2.0409427218262315,6.828707086942375,3.6389566855930346,0.07472743,1568.5865063109673,1674.9042330344162,0.0011974318,2243.784944089457,0.052792095147763576,0.09043874591588974,6.658628825584472,0.011495816,3
3,22601-8-0-0.wav,-294.2476325441961,203.49452161071196,-45.952286669436134,-8.526406053566188,-20.225484741960635,-2.2156248786662838,16.128256775620923,31.90843857051051,22.19784265654741,-3.8345231381557556,-8.596198691310097,-3.694742973792319,7.441033150999125,0.059433445,1452.1698017842066,1736.114440114128,0.00017472554,1932.1585463258787,0.05942991214057508,0.021249093115329742,-0.017742482991537578,0.0035388183,8
3,22601-8-0-1.wav,-264.93769019030725,192.33497234708102,-41.7930827133267,-28.402136220663657,-14.752522056847999,-6.1928439987964685,22.98734420844931,33.673346454379356,22.52560552942043,-5.093919424362492,-12.609020235871801,-1.9987935733155668,7.825253721535791,0.08285397,1466.8617697046388,1608.767732728104,0.00015615701,1843.86232028754,0.061938398562300316,0.07484036684036255,3.0653863835134176,0.008567726,8
3,22601-8-0-10.wav,-325.44308593765646,204.70252485236693,-23.44462228199265,-14.948636530493836,-12.295822338394133,1.0790495763674228,18.757602732301013,27.75086393939572,14.345195943880949,-2.6834592685983596,-9.83336041396683,0.2275211343162782,5.177673676802725,0.028989393,1378.7233311210687,2077.8201249679705,0.00043127997,1695.9115415335464,0.05103085063897764,0.005150570999830961,0.18167365950433823,0.00076461874,8
3,22601-8-0-11.wav,-331.64418397876995,207.99134727545996,-24.520109365232877,-13.874526146984447,-12.563304717591919,-1.1562543369437865,20.702211045177528,25.527054503620654,16.346652012995023,-2.302701630510275,-8.864005829297819,-0.28899250705355684,4.076319743726744,0.02705936,1352.3688013515946,2036.6344657697746,0.00042222434,1673.88428514377,0.04955508686102236,0.01113079208880663,0.11968790115539552,0.0006719612,8
3,22601-8-0-12.wav,-331.38386472381575,211.1535241450702,-25.92249556710955,-14.324609019235606,-12.844194966575683,-2.869387768806075,19.916357209804385,25.548767629102713,18.039304345783254,-1.042264084641173,-8.637594521047047,-0.3684393571878255,4.221648308671382,0.027835198,1335.465028262889,1981.5382703172486,0.00038868547,1654.0410343450478,0.04972044728434505,-0.007896959781646729,0.07736422826633449,0.0007266479,8
3,22601-8-0-13.wav,-326.95166697691536,216.0198045994043,-27.949858977100774,-13.621043292793912,-11.892598328574927,-5.021452048905596,17.413112659513967,24.521877285445356,17.54505252900273,-0.08381090733536879,-7.97255126385393,-1.328232402729199,3.3345470623678515,0.02976465,1306.6507370716536,1905.4396526385972,0.0003309508,1657.9722444089457,0.049291446186102233,-0.015275487676262856,-0.024811263335131617,0.00084253243,8
3,22601-8-0-14.wav,-325.48875461109714,215.45447544285324,-26.96451378727464,-12.007788939690503,-9.534713270721863,-4.5059299271934945,15.830445182295236,21.95502969851229,15.0804494329238,-1.5985122272458017,-9.074022407064502,-1.9718600263782666,3.675493784837865,0.029360445,1311.5008538626848,1930.8021972496701,0.00035254037,1713.6331869009584,0.04905900559105431,-0.004943452309817076,0.03556011145180493,0.00082747533,8
3,22601-8-0-15.wav,-327.66364591665007,212.35479984705208,-27.132050927881664,-12.610732294203267,-10.199832663298032,-1.9199118772891373,16.881327974101232,19.81898487846697,14.32474401158574,-2.0423797111269986,-7.558473466413532,-1.2034196546574996,3.5455064379248613,0.02764349,1345.8398709295593,1983.3492583217076,0.00040318453,1769.2941293929712,0.050266448682108625,0.01959061622619629,0.15566633964162602,0.0007357517,8
3,22601-8-0-16.wav,-325.7572977057469,209.1186889181704,-29.370678838189644,-11.664592209385548,-13.894193008378474,0.8299379856937895,16.05857941082312,20.407602128688637,14.054970143278712,-1.030954422554059,-4.456107259518971,-1.9361514746380022,2.513783168206592,0.026708843,1386.1460054762158,2013.4266418131745,0.00046667247,1853.4095447284344,0.05114473093051118,0.019794467836618423,0.15097445453734082,0.0006853214,8
3,22601-8-0-17.wav,-324.9876562852434,208.7733865547579,-29.519982403672376,-11.646709213010002,-14.732868383277413,0.1848434194693078,18.378257930951495,21.641724998839244,13.287409815578634,-1.4506941601842067,-4.678358088056491,-1.972996432587613,3.605971642421018,0.026965845,1390.197191989357,2011.4698166010185,0.0004631913,1819.5262579872206,0.05147077176517572,0.0056623974815011024,0.03594446437608756,0.00069891894,8
3,22601-8-0-18.wav,-328.85147658809706,211.24406682350255,-28.094284485973883,-14.115634393563697,-14.86810547853649,-3.0950391778316537,21.139141793068212,22.120211425777896,14.947925111434085,-1.0103934059885458,-7.341272346876348,-1.388947609096598,3.522354237513539,0.0277312,1361.0601323823682,1964.732064327542,0.0003883638,1686.6763178913739,0.05174845247603834,0.02067583054304123,0.010683767903086228,0.0007396227,8
3,22601-8-0-19.wav,-335.09609940860594,211.23230648360123,-25.986440778110648,-14.279843130564815,-13.4436039737482,-2.1228960644045602,22.859414425202072,21.997778012606503,14.052642180901607,-2.9985996273264997,-9.431037934772265,-1.0736772725910635,4.440138766874915,0.027157415,1352.9297540193966,1975.1569952934783,0.00037515932,1628.5193690095846,0.05237245407348243,0.014770847745239735,0.1294255962732822,0.0007165865,8
3,22601-8-0-2.wav,-264.5305179671484,201.56179975393803,-43.35888262117047,-35.19295047154531,-11.347312883370051,-10.593698213204743,22.206674472020392,36.696103058089406,24.918634762297703,-0.0020439199309411375,-12.98301156798015,-5.606503489682081,5.411361451078557,0.08903015,1392.101404364384,1475.3299018816103,9.9621655e-05,1679.8123003194887,0.06032223442492013,0.06185996159911156,2.2846003469012235,0.009534301,8
3,22601-8-0-20.wav,-337.8114726820575,211.24391953800247,-24.08694196313177,-12.553095642372673,-11.440889594020161,-1.8646620081274912,21.577831882125057,19.902594120990987,11.513024019520218,-3.5259655091871336,-7.910289104723666,-1.057059687346453,5.097279084820736,0.025937721,1345.4798189215062,2011.8562332776326,0.0004088763,1658.346645367412,0.050623689596645365,-0.02678665891289711,0.20189454522635497,0.0006591992,8
3,22601-8-0-21.wav,-338.1377820868006,212.51970937808164,-22.08133736209831,-13.134428796298321,-11.848483250828307,-1.8239447644015296,21.690543102169062,20.234437215486683,10.066733235952018,-4.796607489055708,-9.091255958717133,-1.3383348067252006,5.475414451690742,0.027770435,1330.5965807396524,1984.6565572868467,0.00036737206,1603.4345047923323,0.05159401208067093,-0.011768436059355736,0.24043027080214596,0.0007645297,8
3,22601-8-0-22.wav,-337.81246381853947,214.12829442132332,-18.81547339953301,-11.702467813177318,-11.152271321387229,-3.1035021343481306,19.30119867553224,19.12169202070542,9.099665100577234,-3.152235530346519,-7.387925256450491,0.6011987355956336,4.58030859332501,0.027711153,1295.357525100489,1988.535762567857,0.0003626849,1573.5448282747604,0.048319563698083066,0.01196302194148302,0.20309746816007657,0.0007527578,8
3,22601-8-0-23.wav,-332.04414271700756,211.01107155486696,-18.46572897924424,-7.4178079514831525,-9.018288968332238,-3.739806526163171,14.447850403904084,15.834445621032149,9.313688251085404,0.7942094397937832,-4.882367220706017,0.7975796905147812,2.69472930033955,0.025319759,1314.8678815648022,2097.9035513856456,0.0004901273,1751.260483226837,0.04308419029552716,0.005195843521505594,0.06482259359572495,0.00061919924,8
3,22601-8-0-24.wav,-329.89295529207385,207.46587619968577,-17.90818183626129,-3.9492871655575223,-4.982867672680494,-2.3720019468685054,10.352086502126262,10.029611023807988,5.109577832262083,-0.7773463967757317,-3.222714618092503,3.4802869004304138,5.248279417195252,0.02510671,1333.814669366508,2166.453601723186,0.00054233096,1890.724840255591,0.04024966303913738,-0.0026279373560100794,0.07116900518156566,0.000613996,8
3,22601-8-0-25.wav,-338.63915091065735,205.45037654775157,-17.79178021708094,-0.0518636231476956,-0.3598738273297481,-2.1476844977325475,9.732741335777426,7.437158286442053,3.928352330618934,-1.7436973240771059,-1.5130600023266427,5.906766360763788,5.5311253890511525,0.02179199,1344.5523598682428,2244.645175268452,0.0006387762,2031.998801916933,0.0366975339456869,0.032133474946022034,0.4618554388246916,0.00046770571,8
3,22601-8-0-26.wav,-347.93115559472255,202.53831650161106,-19.456074144559075,1.8953588545066373,-1.648164630217098,-1.3199585140880778,15.043291645443249,11.38087524998974,6.952612450732694,-1.4611893771328885,-3.4718395884257798,3.188087857638054,3.05658571036417,0.017930897,1385.6584366940242,2307.763312913894,0.00076002075,2116.363817891374,0.03756021615415336,0.040918074548244476,0.005710535814682949,0.00029934346,8
3,22601-8-0-27.wav,-346.8203169100353,203.2401972547712,-20.331321895299965,0.7050103787780001,-5.391449786044326,-1.9135072377463278,16.260891596895714,12.485814656237002,7.845923511726118,-0.47959688863287386,-3.605184886522215,0.9777359891200332,3.7452207462885734,0.018330785,1395.9565225389983,2277.507324109448,0.0007459342,2074.4933107028755,0.03992830221645367,0.023166228085756302,0.024435551466710947,0.0003170895,8
3,22601-8-0-28.wav,-342.62273150071394,206.74594261600583,-23.927918947272953,-4.041282986250102,-3.860869513108453,-1.2221256427560803,17.805590699013354,14.334657901295595,8.26267250861627,-2.1113153561015654,-5.50492351972064,0.10909205418590825,6.120369911369554,0.020585531,1384.696803499439,2176.288607197537,0.00061633013,2012.155551118211,0.04476119458865815,0.00977357942610979,0.06800124984315392,0.00040888725,8
3,22601-8-0-29.wav,-340.6774076532507,206.99219568265175,-26.771123303655393,-5.961934534918848,-2.3879099769027583,-0.6099613816272751,19.26784629107484,15.881639601133976,8.467758145328967,-5.667306283367127,-6.913583533689885,1.6837275244737486,7.590202887796995,0.022229776,1391.5757154767225,2121.2717714486016,0.00053000136,1992.9987020766773,0.04910580571086262,0.0011630774242803454,0.01130920601400609,0.00047803126,8
3,22601-8-0-3.wav,-284.22797381875205,213.4710973234615,-45.77201230456253,-25.187481088766464,-5.451742581375852,-11.169537021883517,24.646793490036043,33.49661363547848,22.208930222039086,-2.4245812889344003,-17.25343250667389,-6.1780666130012305,7.237335217768442,0.07830925,1383.932431804502,1504.561056240969,0.00010004473,1759.3725039936103,0.06078087559904154,0.037781450897455215,0.9023037848188764,0.0066662454,8
3,22601-8-0-30.wav,-334.1094768840374,207.87931662759277,-25.907005040123217,-2.171700411286867,-5.201220584593352,-3.553518198760589,14.862811633512088,13.035715882168954,9.5653284967657,-3.2685396314862265,-5.860870152077819,0.1522365352717563,4.198561771325524,0.023610374,1383.5036375422617,2108.1327935857857,0.00054255815,2014.589157348243,0.04675643969648562,-0.005356668960303068,0.2870087428502357,0.0005504153,8
3,22601-8-0-31.wav,-330.5184247212385,214.35684100982192,-22.988353267675024,-2.7849863304419813,-4.974198823720623,-3.619269422029681,15.083419743233371,12.66878922405558,6.120105627464292,-5.811391930468032,-9.130277442917269,-1.7769960400303466,4.528248130950955,0.031066297,1309.469862116713,1959.7068943744396,0.00036827326,1754.2556908945687,0.04925088608226837,0.027802571654319763,0.6138212031750441,0.0010136116,8
3,22601-8-0-32.wav,-328.41274009381556,217.5633726188668,-22.664118992915007,-4.585001437255011,-4.702382033768476,-6.204034074727138,11.612945827276207,11.106731862090527,7.4452139869963805,-3.6916675829971224,-6.991003612137669,-0.991050574256227,3.3782603148795354,0.033828776,1273.9016216282357,1898.118321976055,0.00027410014,1705.2715654952076,0.04883436501597444,0.017057890072464943,0.19625469320657407,0.0011610794,8
3,22601-8-0-33.wav,-330.43892099881106,212.80547175853542,-26.135017037298617,-7.512709065784928,-4.044636621872999,-5.333428458682394,14.3536836254155,13.267776424828988,9.868740411382163,-4.387792555211678,-7.819874418049828,-0.7491120616267916,6.0463447575274145,0.0414556,1328.947549210101,1874.9874253142848,0.00023189602,1722.7436102236422,0.053256976337859425,0.017895543947815895,0.6190286863031234,0.0019191519,8
3,22601-8-0-34.wav,-330.65603129461726,212.86468785773027,-29.511394500293388,-12.130014846040947,-3.59809705532721,-5.319655402224056,16.26861664213242,16.825079148359517,11.600101542981614,-2.7810963820476577,-7.341988774576254,-0.861938364040048,6.541387226815,0.042949267,1340.0422870048712,1846.3465000164201,0.00020404879,1725.4892172523962,0.05453305960463259,-0.002779498929157853,0.44659131295992927,0.002024329,8
3,22601-8-0-35.wav,-330.54050536209644,213.8111288752624,-30.292669179773604,-11.146921642787031,-5.3825464630400255,-8.413790369235457,13.81917879062425,19.297377704656427,14.866316080068815,1.1680506838971931,-7.111609734279374,-2.8334618369538274,3.2212760851963704,0.036029577,1334.33171552284,1876.3314933201414,0.00023760938,1789.9485822683705,0.05186857278354633,-0.03951520472764969,0.21588742667316962,0.0013139709,8
3,22601-8-0-36.wav,-333.0271178064338,211.9196727908315,-30.37341893344686,-9.87860522835484,-4.503231347537207,-5.2045874409816895,16.667409526005915,19.92823594015913,12.878078304771003,-2.829984638224363,-9.444988339887507,-0.8929630327908122,6.242665842348092,0.032986686,1357.7919932314398,1910.9186999117574,0.00028591306,1807.2334265175718,0.05385757787539936,-0.040355607867240906,0.4989529184399979,0.0011108962,8
3,22601-8-0-37.wav,-328.1493767562533,211.9110525257074,-31.40705300331029,-10.063727201917855,-3.069216892841415,-6.829635176138848,14.51691699154306,18.13499723589097,15.143957767276465,-1.956296433755226,-7.306289189455126,-0.9875030562840006,5.178954475069143,0.035704434,1364.9045702066787,1895.55919245977,0.0002794852,1906.0752795527158,0.05357053714057508,0.010798738338053226,0.90815988984459,0.0013642736,8
3,22601-8-0-38.wav,-319.6701343564661,212.1890071310327,-37.10336999161606,-12.203794956602131,-2.4209015484362397,-8.313621107533114,15.349978581612081,19.973736789897508,15.620210391819766,-2.7740449993336616,-7.556377082222419,0.03637984048005062,7.826800899827945,0.052104425,1359.48276618052,1750.3796943069885,0.00015388838,1828.4494808306708,0.055281861521565494,-0.009440504014492035,0.7563840948956737,0.0029566628,8
3,22601-8-0-39.wav,-314.97151452939426,213.56880271591945,-40.15570022108982,-13.919845351018358,-3.2270080225086883,-10.974941038988486,12.248478072244678,20.47738853705061,18.910731639141115,1.96326780630011,-5.512713602723507,-0.5914705366535182,6.907339323827618,0.056670297,1355.6228415379978,1696.154976685136,0.00013270667,1905.0144768370608,0.05423665884584664,-0.012947610579431057,0.46055166464954755,0.0034107876,8
3,22601-8-0-4.wav,-293.4621123809536,208.4715931809394,-40.475165803785075,-17.368645170867918,-0.5589926587819173,-6.119463324287031,26.58400107660173,30.91045652901275,15.42673131237924,-9.636284928569681,-22.48140584048394,-6.849333470530895,10.612888486306359,0.0811404,1380.8747691327562,1529.705840746339,8.466846e-05,1731.7916333865815,0.06088851587460064,0.03248337656259537,0.7659877773647219,0.007219166,8
3,22601-8-0-40.wav,-317.6539210507975,207.44616450841258,-38.268830055521036,-17.401648300182945,-1.1935694572016862,-8.42086156573989,17.27283492269385,24.380495599532743,18.109024305201032,-2.287219995145253,-11.70698754572908,-1.0716825877643141,9.412260518406946,0.053994555,1405.4055784829118,1707.3206924480214,0.00014339054,1908.6960862619808,0.05911479133386582,0.005993170663714409,0.7431895358766742,0.003157332,8
3,22601-8-0-41.wav,-309.5344232557467,208.69247084700675,-38.895412498704985,-18.234914734583914,-1.9134870733887128,-10.532402805005468,14.016765557953303,20.569602626817513,18.033741168424918,-0.04936821220775536,-9.51552681081885,0.9042227897169715,8.697863134502043,0.058849577,1384.4568884651803,1669.2269122213531,0.00012799709,1916.932907348243,0.0565641848043131,0.004296117927879095,0.7924472664336077,0.0037528125,8
3,22601-8-0-42.wav,-301.1973227233313,210.8159724501498,-40.392520147723914,-16.375682377578507,-2.683635358514975,-11.306080989045933,14.69752436191199,20.80526566648338,16.316387720411054,-2.262975883790674,-10.732147198948182,-0.3944384364892933,7.880858930720471,0.071153104,1374.126107286353,1605.532118388988,9.5600546e-05,1810.4158346645368,0.057784107927316294,0.0025662435218691826,0.29679904717126293,0.005326312,8
3,22601-8-0-43.wav,-295.9383831927092,207.91128338555737,-37.50204768217928,-18.31057407051215,-2.748523813874929,-13.545967659049746,13.455423727620962,20.30278866472861,15.640203658959342,-0.1464523981034749,-8.058054909350597,2.526890103376062,7.423382450566273,0.074538745,1351.6311730046448,1605.6596188295807,9.2669005e-05,1734.1004392971247,0.05514302116613418,0.011980857700109482,0.4639280204394969,0.0059676687,8
