pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,22883-7-44-0.wav,157.73523779821255,78.35265685311927,-4.711531709211906,12.83710766930959,5.460587187470553,1.785131584708948,0.7425925318356114,1.577148310472507,1.5380498810399312,3.192827367223913,2.56318078542208,1.4605837002776434,1.0484850573684812,0.91722697,6728.45349689814,6735.223129318643,0.12048493,15444.252825797872,0.05009947431848404,0.04748961701989174,-1.9767228978937814,0.84106493,7
4,22883-7-47-2.wav,155.44556162543944,82.15553670422894,-1.9361464344479105,14.193924015437393,5.47140313233063,0.9587188999521292,-0.3770073956989556,1.0467343112746537,1.5315572887192341,1.3931140641163293,0.7771709546825343,1.1551525587558333,0.5981503816886434,0.9133739,6573.8307751297125,6720.880292145353,0.11251226,15220.59923537234,0.046088036070478726,0.07811236381530762,-1.9717645028787467,0.8328655,7
4,22883-7-48-0.wav,157.01488565151305,80.10743879921111,-4.384676217204457,12.14178090615026,5.183932434541513,1.5222027334729102,0.33301213068723773,1.2914656766619639,1.8377045292814318,3.7424222778624006,3.2101580473690103,2.2515813374763782,2.603311097769033,0.9223753,6661.133847098636,6735.390559940415,0.118529156,15372.96195652174,0.048902428668478264,0.05077029764652252,-1.9776023872708501,0.8505857,7
4,22883-7-49-1.wav,157.31462886256008,79.4304386854662,-4.494161197209204,12.399951989267084,5.77218037532987,2.87051508081098,1.2695108684581977,2.014135598086258,1.717852939021691,2.941011247388205,2.4755129534556284,1.5625450236568788,1.7259811472464262,0.9150681,6687.993186106848,6731.549257362244,0.1189827,15377.555684840425,0.04900863322805851,0.053560175001621246,-1.9762325084543582,0.8369874,7
4,22883-7-49-3.wav,153.93161130933143,82.72782999262337,-2.95161317857134,13.27534368988608,6.5086014192889765,3.1222957798868505,1.902746450308538,2.3567755144094797,2.7183405432115597,2.8988112006316653,1.892155603130302,0.6861529850745165,0.31160750333279436,0.90383166,6535.696212142203,6720.998620208727,0.10894731,15211.872506648937,0.04322068234707447,0.042525988072156906,-1.9699735162619418,0.8170237,7
4,22883-7-51-0.wav,162.687110880454,72.90383008058852,-10.140389431064033,10.135416382825017,4.5877379848260205,2.3071811803342754,1.050218137031714,1.6441338646961585,2.6286682957073992,4.2238606155304055,4.206327453578949,2.6849486558472453,1.1548540621557624,0.919183,6916.8365757491265,6711.193568532435,0.13906264,15593.802432885906,0.0587608798238255,0.04002860561013222,-1.9800116145796416,0.84428966,7
4,22883-7-53-0.wav,154.8911455247486,74.75930808025022,-6.189426467991504,13.756210063592194,6.746784049386262,3.2698116356773657,2.9479892229201856,4.1988703420391635,3.3144654885038634,4.073819290462681,3.241051988226179,1.530346723245622,0.9497130475027478,0.9179853,6823.917465829391,6729.622320392944,0.12308072,15507.676630434782,0.05209324048913044,0.06048470363020897,-1.9785853035031413,0.8419196,7
4,22883-7-54-0.wav,155.8419380112051,72.48817241458883,-8.55842647318362,11.83000894206806,5.36223150961826,3.7846063266559655,4.124286233896996,4.749196109830278,3.8128093917711054,5.075714855513524,4.967685721010256,2.410739590960178,1.123973310579909,0.9123327,6912.977333726333,6726.192781797908,0.12782189,15592.347203038675,0.053578750863259667,0.03168071433901787,-1.9793686902877439,0.8320464,7
4,22883-7-58-0.wav,162.88580442041007,75.81488033519396,-6.460028558931398,12.759680254549842,4.829761676559933,1.657087296235264,0.18494146668890676,1.6986880993819173,2.843463790327144,3.897395793985752,1.8348435993236478,-0.1657808990645129,-0.45091062068637455,0.89820194,6852.997407639655,6707.471698154908,0.14177276,15506.898271276596,0.057360060671542555,0.04484880715608597,-1.9653343299425838,0.8063914,7
4,22883-7-61-0.wav,151.8050093420933,89.31462299167711,0.8977218437535774,11.031883399123792,4.310233370564036,1.0999987247228278,0.33617552031135833,0.7780648715812519,0.6605285103494033,1.088127483888724,0.5652824632083902,-0.09028070892300075,-0.9999402997631051,0.9053093,6315.963521933416,6728.6032374722145,0.099502504,15007.91638962766,0.039266383394281915,0.07292323559522629,-1.955615868041833,0.818729,7
4,22883-7-61-1.wav,149.810762546433,93.72292774816859,4.388436247570034,10.873644901387639,4.701891257484795,1.06751639112692,0.1798119354391513,-0.7802022450168032,-0.6507134552395835,-0.2749059201128358,-0.63019165900142,-1.642506211597883,-1.430900918498146,0.91520685,6190.007265049441,6785.397018767079,0.08529125,15026.180186170213,0.0341420275099734,0.07041460275650024,-1.9606647374537483,0.8366563,7
4,22883-7-62-0.wav,133.84272001565918,90.48995126882068,5.266282044803256,13.278011625877541,7.355657045572958,3.625862579829866,3.12257292620461,1.2250376770580573,2.2567085167616683,3.8753833663410444,1.3035614890878537,1.7363900997235224,2.314329394760612,0.93029153,6219.4428279064905,6823.849949539241,0.06757252,15140.625,0.028090968276515152,0.09989969432353973,-1.9777653789413603,0.86319786,7
4,22883-7-63-0.wav,151.4636027300392,90.12740189572627,5.570454769048952,11.64769370084521,4.806702875207957,1.3953897714579475,1.0951384660811723,-0.7954589868540678,-0.5299993519129674,0.6013665355089165,-0.9765058167839396,-0.5437523988059533,0.3452293184829562,0.9460015,6387.53693586183,6866.433337347075,0.089048296,15412.451675257733,0.03842068701675258,0.08919767290353775,-1.9843572191977863,0.8929058,7
4,22883-7-64-0.wav,150.22604001996223,89.90313515575475,0.39505824451329835,6.8139855859524765,5.082480544357162,3.536619024215548,0.07731894150286525,0.6353249217108069,1.1335322282134006,2.717860050197919,2.9648795474422123,3.904768150755739,3.5878106309675175,0.9403721,6299.417744573254,6790.576935191254,0.08726601,15145.075158227848,0.036954855617088604,0.11388210207223892,-1.977195779150887,0.88093543,7
4,22883-7-67-0.wav,162.00569574313812,83.18529700802547,-4.477384208349839,7.112254842287886,2.1550547697364872,0.2339800959462401,0.3135500120782236,1.158855791006501,0.9484670742256688,1.3786781141218563,1.5278376554533608,1.66943842959113,2.107527051872381,0.93284947,6612.533965650847,6769.489842193698,0.118246965,15424.030172413793,0.0500347970545977,0.07603289186954498,-1.9820923662935863,0.8686895,7
4,22883-7-69-0.wav,140.04095286669354,87.0201812656054,-3.168621672195852,7.200734948168003,3.999960238672966,4.958033220604148,5.007615725052434,5.451107031919737,5.820411613545395,5.589984574011525,4.3720180291058215,2.1139295456036344,1.6132826447162465,0.920917,6280.295631403662,6739.520792605052,0.07807249,14975.339673913044,0.03158118206521739,0.09700892865657806,-1.9758424352177746,0.8456621,7
4,22883-7-7-0.wav,156.58805387561713,76.46272865533437,-6.314866970617535,12.091074337470182,4.311237955194447,2.5908524322586715,1.9547762986347164,3.2893130366564183,4.2373319585562035,5.860545377522054,4.971618848198347,3.861377059196636,2.957492585253507,0.9068673,6783.755035679487,6708.728749668768,0.12411132,15412.150930851063,0.05105915475398936,0.04753781855106354,-1.973452478865409,0.82202435,7
4,22883-7-71-0.wav,148.14820904199047,86.49212417235987,-4.358214502302857,8.17674593565519,3.577531549762778,4.066988224463416,2.12618207759845,2.7664750592011877,3.0101403439644328,3.0923559967040184,2.7730786972087063,2.69700587169301,1.99304033728833,0.90817237,6298.946146517539,6662.593520774575,0.089798,14823.897688356165,0.035420456977739725,0.06854352355003357,-1.973268588063556,0.823621,7
4,22883-7-72-0.wav,140.46409101107594,82.62986737678406,-5.815578269825169,9.331231207665114,5.982009428243828,4.75206233967469,4.181085291463001,4.309073277983853,5.21406735357936,5.477340917537201,4.720359330874689,3.185826539148746,2.423828519733777,0.9079714,6431.62307308026,6729.244791815364,0.082893044,15122.292698019803,0.03287196395420792,0.06391007453203201,-1.9770963705088147,0.8233836,7
4,22883-7-74-0.wav,139.24429128751476,83.7940259180901,-6.395592615392453,8.134120767008625,4.73376484823589,5.670228989094432,4.673954113635449,4.899508368677075,4.5676870071960955,4.617317499461012,4.576442042791557,4.224171230277858,2.816613510005586,0.90353805,6334.128728019937,6669.8926494666075,0.08084706,14870.751096491229,0.03196957236842105,0.05749576538801193,-1.9758383388428846,0.81543255,7
4,22883-7-77-0.wav,146.88538813088698,80.27896123153695,-7.953300609857568,7.945869336655768,4.924482030786435,5.432331897994393,4.836796719457455,3.9643416490592123,3.433068433171434,3.977708558854144,3.8889459815891625,3.7157628917472976,2.6602501144300144,0.9062373,6527.778536984028,6704.000714849606,0.09539565,15170.521653543306,0.03798212967519685,0.05524924769997597,-1.9755394474222112,0.8204789,7
4,22883-7-78-2.wav,156.6252754178284,79.66994370114747,-6.037018009073445,11.43645512464195,4.089599700224653,2.451601738760952,2.036818097507632,3.540244770545313,3.5693484151907926,3.1845799485049344,2.147221825994626,2.3552438891623653,1.2042537799519686,0.88523126,6637.405417712793,6679.664588678752,0.12067581,15214.615192819148,0.04673345038231383,0.05873572453856468,-1.9558754711981376,0.78309983,7
4,22883-7-81-0.wav,143.2435928829618,81.84749724887564,-6.123243072727914,7.755619414081812,4.544383697879664,5.440473736587687,4.30070166949365,3.4394099730242216,2.464835406372624,3.6694581536594146,6.207296939538627,6.285612862596011,4.203671450195495,0.9048089,6488.604721190505,6730.865295645793,0.091775194,15159.079724409448,0.03656342273622047,0.07760421186685562,-1.9711970573442876,0.81721133,7
4,22883-7-83-0.wav,149.90350679950237,80.99095038378616,-6.309644789954273,7.754819275347116,3.5827088928430326,4.281112141885212,3.9938513324779334,3.899853854411496,4.164492074293717,5.043376998455163,4.63127608079181,3.6987020783553155,1.8490928442208958,0.91380936,6556.472521672569,6732.478544614017,0.10386679,15248.975409836066,0.042460457223360656,0.08941803872585297,-1.9720531208290624,0.8331079,7
4,22883-7-86-0.wav,146.98971249453507,77.41813986587275,-6.774302249118033,8.823964851041682,3.620953629362858,4.523155297461417,4.152407939044063,4.8343029894429,5.519960915981716,5.719172556488249,4.669191431799131,4.50251239109252,3.9784585216758734,0.9084583,6694.456060774873,6741.603241751208,0.10352262,15398.293711656443,0.04237262749233129,0.08053191751241684,-1.9723492554384041,0.82358795,7
4,22883-7-87-0.wav,153.46689911081805,80.76904017110972,-7.19499314508891,4.960557558136172,2.491650574919243,5.431144009815296,5.197925666047365,4.224407188638779,2.2025674805242255,1.8455282255403216,2.2400294208093277,2.4184300232430864,0.9798068725916144,0.91511,6586.576425348601,6732.8592983141025,0.10973784,15309.886363636364,0.04531960227272727,0.07422703504562378,-1.9743438039272745,0.8362426,7
4,22883-7-9-0.wav,139.4085242918818,81.63770112517793,-6.443722723241839,8.751003478156482,5.9728094872471456,4.383144426538195,3.49976013090724,3.9973232074511387,3.9396514020902904,5.510480920626317,7.2063435660363195,6.98972403280561,5.17579497026042,0.8904058,6491.120231528527,6737.446752668081,0.0889171,15221.454326923076,0.034098307291666664,0.042360056191682816,-1.968541676406229,0.79262614,7
4,22883-7-91-0.wav,145.13067447635441,78.96322714017558,-5.799533302757676,5.0243016597393275,3.166075344669402,2.2727256862600136,3.1320190873693132,3.535923432957262,5.131351991232576,6.843663849517864,6.647634364624663,4.524713206031538,2.032331759953628,0.917799,6710.337158975554,6845.762716551138,0.10726852,15737.797004132231,0.045212422520661155,0.09863272309303284,-1.9705623673133936,0.84015465,7
4,22883-7-92-0.wav,159.30317849040537,81.0533091034207,-7.337022656373285,4.686226647915736,0.7191443074790302,1.8578901722823062,1.928224932328825,3.3171346350008775,3.9811816012997125,4.680699184868566,3.2711549356193093,1.912803865868914,-0.5694886575556238,0.9243629,6629.792844496843,6725.066126417433,0.11897105,15352.105034722223,0.04950403284143518,0.06107793003320694,-1.9789531041083517,0.85367817,7
4,22883-7-93-0.wav,159.46885626853464,78.3705112867935,-7.111963264710667,5.1812616528272954,1.052539802031696,2.7398693996602743,3.2936042135975825,3.639483603063624,4.074436320042048,3.8096398504617213,3.013979388279469,1.896982263634791,1.055285107215367,0.9306276,6767.530417571968,6773.715340858258,0.12555753,15582.920792079209,0.05372785813737624,0.11263885349035263,-1.97148819555462,0.86311775,7
4,22883-7-98-1.wav,157.49496402999583,80.72525149087328,-6.464307619454255,8.345682259784999,1.8296067113842456,1.9606248953630894,2.6243500269042705,4.533604126489145,4.682484720782547,4.748930380294527,3.5851804650697483,1.2360745945951954,-0.4169128789726917,0.90346205,6611.4582477221,6701.277527714326,0.11629349,15239.735704787234,0.04645294838763298,0.0973745733499527,-1.962109412398726,0.81418276,7
4,22883-7-99-2.wav,150.68040069589154,84.3826239721346,-3.066870079888152,10.076667022513597,3.8587500454083736,5.098310271273926,5.564396599665551,4.930516516270904,3.562277959406306,3.2604283176470683,1.6372126090059058,1.009627122621536,1.4167331146282702,0.90771514,6443.335626557969,6712.054826396604,0.09889067,15062.957114361701,0.03924950132978723,0.08961254358291626,-1.968725823990286,0.8220085,7
4,22883-7-99-3.wav,147.82347734700534,85.9370599799963,-1.8380378169226763,10.462041205401711,4.183972149076836,5.938566740300032,6.132205601260219,5.265200450244383,4.388364207069671,3.7573774871815395,2.2396897810307306,1.146706143191031,1.0008851162600425,0.9064915,6368.788804147279,6713.494461916157,0.091340154,14978.868849734043,0.035917241522606384,0.07566715031862259,-1.9698978885537655,0.8203436,7
9,22885-5-0-0.wav,132.37683657513813,81.96662589475407,8.333858526259085,4.419556374250229,10.416995494587121,9.226314262908755,9.364073017599702,8.869896685247873,8.119666858480809,6.655085786179222,4.326319005495835,3.359054805783491,2.8257588966188902,0.96689266,6977.397218185823,7298.416124559327,0.07811899,16911.153590425532,0.03910145861037234,0.1647113710641861,-1.9702543727167952,0.9282389,5
1,22962-4-0-0.wav,144.6857696051109,94.08004233617062,4.530034459041603,7.209820835841577,3.410744717794001,1.7934488745439399,-0.5853711438176543,-0.2674123229230747,-0.3517586454562891,0.03438684968359898,-0.37703625960821147,-0.9327360664194444,-2.0893532352458926,0.8963718,6200.391084764286,6797.434278957331,0.08083997,15006.919049202128,0.032812240275930854,-0.03411872312426567,-1.9479573418342797,0.80691046,4
1,22962-4-0-1.wav,142.52720795455562,94.46836873343683,-1.642181841926086,8.209843306651683,3.4496404808358205,3.0822411115221766,0.31539271197317065,-0.039852700589902576,0.10524615109324788,0.9379647716696863,1.2006522619928066,0.6355557364615484,-0.7170274354116187,0.84758115,5951.6278638012345,6591.335907953662,0.079548,14293.384308510638,0.027134672124335107,0.01843022182583809,-1.9256998484427774,0.7190498,4
1,22962-4-0-2.wav,143.66789059302462,92.96816975927997,-1.9652098411493653,8.770465452510305,4.628042913323696,4.54091157298814,1.541130299477943,1.350318246971067,0.9627509834580462,1.5980548844798408,2.78682757960045,2.3066025410455864,-0.4392136227263364,0.8681078,5986.721479517737,6600.44535590616,0.07946418,14352.5390625,0.028838462017952128,0.027494104579091072,-1.9414943425467046,0.75504947,4
10,22973-3-0-0.wav,155.2570762060835,44.6148824361006,-31.831647700424146,-8.862565498182265,-6.741752927073071,0.1405688772058907,-0.5079479133247832,-1.1735768425065962,-1.8354405311341113,-0.9151603574979762,0.27137907726101534,1.0095255416093927,2.459988564939239,0.8702317,7758.141421241983,6683.975072233417,0.19032215,16453.74833776596,0.08499729886968085,0.04610143601894379,-1.9473864207813274,0.7574002,3
10,22973-3-0-1.wav,149.82716819164295,36.974477546044405,-30.522701861132596,-6.141466628192318,-4.099784299326993,0.596015120313697,-3.5488350723033997,-2.9788990982121244,-0.02567735379632412,0.7942952185029991,-0.1889205501443971,0.20740456966260518,1.6802279960796784,0.8712006,8109.36149165819,6710.384043291193,0.1947945,16846.700465425532,0.09431489985039894,0.035708799958229065,-1.9498640286308673,0.75905925,3
10,22973-3-0-2.wav,152.46836453206376,41.93805488718782,-30.60356375284384,-7.749859438247289,-4.5176511483935835,1.0174177551649632,-2.288923451692272,-2.4261975448819695,-0.6204669223117663,0.18187983184243237,-0.10590043204114642,0.5639787841575229,2.2213053394650495,0.88599557,7891.353354610937,6703.2371576794185,0.18453602,16615.816156914894,0.08942039976728723,0.041212551295757294,-1.9561707352109898,0.78570765,3
2,23131-3-0-0.wav,162.6860170622583,55.029771576251875,4.085381162146404,0.5484382218855635,-2.566232602935524,-5.959140435433317,-11.621768249004548,-12.48928218466146,-6.369838796204548,-2.22200721019013,1.1099077150216767,3.055585269306035,-0.29168191555994916,0.98628116,8587.417115546528,7351.427218506442,0.19802131,18285.982572115383,0.1268028846153846,0.4858989715576172,-1.7628767328255264,0.91699684,3
2,23131-3-2-0.wav,164.28976639201022,46.6893782913152,8.145860978182379,3.042149324254593,-0.659783921324455,-1.528597221833586,-4.601548889350136,-5.800817787364006,-5.519610895530334,-3.050002600905305,-0.1602134674182904,-0.9305470431305989,-4.255211551522045,0.9902526,9190.042399670016,7384.863249184368,0.2287134,18722.714552238805,0.1635887943097015,0.6984556913375854,-1.5113580423840733,0.87182724,3
2,23131-3-4-0.wav,161.64169837167898,38.35948792461509,-2.5744016313256983,1.8048608167964337,6.555994736900659,3.288296941868747,-6.195296825067441,-9.581476424632115,-4.085901541082747,3.593661469217215,3.5047485394013727,-2.4464187981494088,-3.468361856612052,0.9912529,9213.316115183916,7314.227296555413,0.22810811,18735.04849137931,0.16030778556034483,0.6695132255554199,-1.5513438503245465,0.88170785,3
2,23131-3-5-0.wav,161.74696384424948,50.50523217459834,7.612971551553612,2.0972925604485364,-0.07893276471517242,-4.860948024040094,-9.216988453353194,-8.310043254355666,-5.4798086651411415,-0.5007374993821526,1.8308461229661892,2.6002147065303403,2.3624772056698564,0.98900145,8977.95702610749,7402.010603474165,0.21293084,18565.677966101695,0.15144167108050846,0.6874504685401917,-1.5265650460060933,0.8724089,3
4,23161-6-0-0.wav,173.4731842908896,58.38990691542183,13.70433991570958,0.3236117812878293,0.3800702290086093,1.1007829543765586,2.284557603210064,2.8609457499384616,1.0710904503771728,0.32755705953978875,0.09827898014457952,1.1377700762533471,1.1375128562609804,0.99265385,9020.55519457883,7566.024778055978,0.22229345,18826.622596153848,0.15091646634615385,0.8044683933258057,-1.3524865281827914,0.845937,6
4,23161-6-1-0.wav,174.73501518139193,56.47752743141336,13.953115047842818,-1.5327636737451449,-0.5958097176763739,-0.2361522134638889,1.8231563489604017,1.6604322592997505,-0.7811586751147866,-0.7807117752104472,0.7602216096348154,3.1813626667463026,2.665035329247663,0.9936246,9238.940677343448,7616.190189708269,0.23941912,19136.71875,0.1677734375,0.8316177129745483,-1.3081824996985758,0.8397687,6
10,23218-5-0-0.wav,162.26692933095626,51.76272384512041,21.829023909392266,7.009732478361021,0.9697622525702979,2.8949078568315754,2.2703261174196427,1.988200103703718,-0.07812905918941557,2.5412336201743218,4.548311165753887,5.559848358946696,5.5510597127697645,0.99166036,9398.089406348723,7547.225797928671,0.22683513,19040.75611888112,0.16142304960664336,0.5938377976417542,-1.6471140109949303,0.90239674,5
5,23219-5-0-0.wav,152.4374849231457,28.651600947718315,15.758587091800893,11.46289033685156,9.910959440720688,13.6762231884066,12.040897325519513,8.240743803257994,1.9145222376174482,2.5107798111394377,3.4330597002854626,4.5181226565915455,3.146710776061219,0.99479425,10189.266613656742,7442.8132732416,0.24777536,19465.841090425532,0.20701177069481383,0.9456404447555542,-1.1056509514500241,0.8068973,5
5,23219-5-0-1.wav,154.89576282896576,26.837335169983767,14.178438526273833,11.313740328260957,9.180830846221033,14.460028741530476,12.201987572760238,8.496704234997818,1.6117145608025143,2.0289144785065756,2.652801199942907,3.6097221403520385,3.2411556947136657,0.9947883,10202.667269793621,7380.151671658889,0.2625116,19388.23553856383,0.21734619140625,0.9489996433258057,-1.099285833883813,0.80582,5
5,23219-5-0-10.wav,158.88672187633537,31.85985057385725,14.618428539259083,11.734111907252661,10.127974628484916,13.503166305838398,11.629626052676658,7.739906597581235,1.1767216045426927,2.442134635421583,3.7557272633051464,4.590750224341295,2.9395103939313656,0.9945064,10021.355368891309,7422.503273995883,0.26406786,19319.668384308512,0.21007521609042554,0.8984077572822571,-1.1927448438042427,0.8211066,5
5,23219-5-0-11.wav,158.7197349997235,30.734059045062928,14.022169426492214,11.638344720778194,9.871406815028825,14.031302521298086,12.059673768564522,8.030866938409627,0.7324997155903799,2.4623341891693693,3.9998826099967673,4.940134353408252,2.8420327660628266,0.99448895,10025.51827586894,7391.856961002841,0.26615024,19257.895611702126,0.21213482795877658,0.901401162147522,-1.1873564429055403,0.82016283,5
5,23219-5-0-12.wav,159.184647503327,29.774559511041165,13.555381910084241,11.766490299255238,9.203161879497939,14.006480486606685,11.792928240568076,7.966863110133051,0.8156546453268021,3.2109426638282934,4.454890587981514,4.5651838752951095,2.2967650032896327,0.9944609,10036.63219811497,7358.411572625918,0.27110723,19203.78989361702,0.21572811045545212,0.8950880169868469,-1.1986956793446641,0.8220569,5
5,23219-5-0-13.wav,160.64992343369252,29.697238824786353,12.968249517375492,11.196419378510415,8.313158466098262,13.607271126449884,11.88118098585125,7.569139184228058,0.5425240639064647,2.490416190565808,3.285949657194863,4.225667291681733,3.0959542285374306,0.9944455,10053.837944962957,7352.892600456629,0.27881888,19231.840093085106,0.22051352642952127,0.8948135375976562,-1.1991845306666882,0.8221202,5
5,23219-5-0-2.wav,156.26483334432928,25.568808445332852,14.095016544312825,12.36695934047925,8.832402754791934,15.225361326100868,12.271426162531633,7.960954020075259,0.9864037067589717,1.598237609910412,2.1863235772917546,3.820152426556421,2.772506825129212,0.9946125,10204.602171405404,7319.532935980429,0.27415195,19271.484375,0.22510414935172873,0.9168652296066284,-1.1592409967313666,0.8155582,5
5,23219-5-0-3.wav,156.45847850317776,25.75152515944315,14.750802399316814,13.271544937599668,9.240073409590774,14.432787131210192,11.610831662589918,8.173711634220332,1.1728760529374669,2.509297832802406,2.3406797058433466,4.062245957650567,3.007320520918322,0.9943302,10215.445578839923,7314.179531479748,0.27743584,19251.662234042553,0.22702610746343085,0.8764989376068115,-1.2316261350377395,0.82756835,5
5,23219-5-0-4.wav,156.75991887525024,26.203679171520783,14.23064449114725,13.584618660957867,10.184964722765187,14.919294840335958,12.203456698424574,8.292875325436396,0.7247256918220786,2.499713465384253,2.7027678393179646,4.706154420260908,3.4064500458505806,0.9941961,10168.773438487762,7319.665306796045,0.2769917,19238.94614361702,0.2238302027925532,0.8571330308914185,-1.2651969381485264,0.8332504,5
5,23219-5-0-5.wav,156.78188061381834,28.26104595221332,14.494041881843085,12.745957350422835,9.999997565862587,15.203738278958006,12.908811397748229,8.283758113710116,0.9675311344947826,2.789654804236763,3.5094871633440987,5.065948822496725,2.956099926335758,0.99416995,10110.432091354105,7357.179957741952,0.26997578,19253.15824468085,0.21623976687167554,0.8467257022857666,-1.2829301836340736,0.83636266,5
5,23219-5-0-6.wav,157.38082057620997,29.932530073815435,14.68984970113151,12.75237131255484,9.85486326223686,14.212114945535596,12.097018898329665,8.264514154922072,1.1652564221336918,2.8791575800566216,3.9048761191766608,4.865356707971811,3.0576917013319562,0.994177,10044.48716318231,7375.3944984105565,0.26615036,19240.566821808512,0.21067258144946807,0.8419299721717834,-1.2910298247283156,0.8378316,5
5,23219-5-0-7.wav,157.7569034768998,30.579614952150962,14.447347838835427,12.278979395226939,10.020965623777354,14.751893276899184,12.2592530530544,7.907910514119155,0.4893077873012911,2.3814400034042293,3.858805618083847,5.127722986520324,3.329775499988471,0.994195,10019.211659642408,7382.568698574056,0.2645107,19222.801695478724,0.20878049160571807,0.8563282489776611,-1.2665767493264752,0.83349794,5
5,23219-5-0-8.wav,158.13078883791235,30.89903952374338,14.509896943980218,12.13469635867232,10.05259059458282,14.173843334428824,11.86776053175104,7.591464847111113,0.9554090141535391,2.8713747020736173,3.8080128904485173,4.6367046644562375,3.6841988302008177,0.99423265,10024.580271234745,7395.478713987005,0.26558247,19259.45395611702,0.2094298017785904,0.8592543601989746,-1.261557432398305,0.8326686,5
5,23219-5-0-9.wav,158.41636464584272,31.4524921295331,14.463274370402113,11.949724202627381,10.52290408202942,13.781424259016609,11.587783582136208,7.232537769910178,0.6105364832943129,2.7316543058275564,3.8129510588903903,4.591639209541005,2.975123347885579,0.9943859,10023.94391856538,7418.737792726378,0.26377225,19300.282579787236,0.2091181328956117,0.8811425566673279,-1.223466704031982,0.82623094,5
5,23219-5-1-0.wav,164.82560234812698,29.300706832493418,10.778160592307886,8.228916452148129,4.987101360663819,12.702028843172892,12.674670956851042,8.805019596885762,0.8990914900813305,1.243689144184073,0.09589685220666766,2.048838768619715,0.953241819681295,0.9942602,10062.659294743244,7300.692566383914,0.30028525,19142.079454787236,0.23546324384973405,0.8740594983100891,-1.2358900701339093,0.82816094,5
5,23219-5-1-1.wav,164.39224213997895,28.490248718020776,11.542422126644619,8.733170312533046,4.140141431328367,12.52752134046845,13.239523950985058,9.05120615202317,0.7371077037921556,1.728226249541461,-0.5230575943421064,2.1383584225815366,0.7190249564050257,0.99416107,10098.162016409222,7274.971897845072,0.30199772,19094.95511968085,0.23951753656914893,0.8626129627227783,-1.2557659862731447,0.83149,5
5,23219-5-1-2.wav,164.795085892147,28.575379430346118,11.40133038314299,8.487899729961558,4.067825177348164,12.429309809958157,12.79098134755718,8.947310505508408,0.1338557767554168,0.9940978442470494,-0.9872888080895875,1.9169457111387884,0.7712316624316587,0.994094,10090.555253497674,7266.138846137533,0.30416626,19068.46326462766,0.24057591215093085,0.8417955636978149,-1.2912480425331487,0.8376928,5
1,24074-1-0-0.wav,160.55423728214018,67.44674889940387,-6.654282775557499,1.7912011969420774,6.467282204246982,5.3881060182458915,3.7245897503641765,7.062964938089714,9.72682669199566,5.31998359913451,0.44798733353452325,1.565969330583911,2.898172787357411,0.9731459,7446.964682392474,7069.981676632394,0.1415794,16885.84607712766,0.0744771754488032,0.20217503607273102,-1.9570893027331633,0.9369269,1
1,24074-1-0-1.wav,157.33307117881645,61.863891139153466,-16.270510102337614,0.23436592430552775,1.3242317844792642,2.392716710841181,2.4081809767778846,6.649455121962192,8.221818568877444,2.9634909675216097,-1.0282885053891853,1.1262339675068593,3.0705240149227455,0.9494465,7345.057716172384,6838.970092902611,0.1380809,16337.99451462766,0.06943333402593085,0.11332104355096817,-1.9754921492692397,0.89926964,1
1,24074-1-0-10.wav,154.98198047528018,65.63245759375897,-19.700779735915894,-3.1235774015937987,-2.9759189926455063,0.8911051624329073,2.270662695839573,3.4274492896641555,2.8045836579994843,1.9355287277112327,0.8872657719702358,0.2559055824545803,-0.4965657971591875,0.9295794,7070.208122720609,6738.930567364533,0.12238157,15870.927526595744,0.056421158161569146,0.07560085505247116,-1.9789816405835938,0.8631641,1
1,24074-1-0-11.wav,154.1273154226805,64.28611178327584,-21.187756826156175,-3.7397945786838074,-4.554636469448497,-0.7837493563735803,1.0262626493893314,3.1547659872235925,2.289819995201518,0.8389719959223558,0.24101633167755926,0.7817251083232605,0.4520712280323786,0.914297,7100.6718387486535,6711.545262102405,0.12619771,15839.261968085106,0.0561406561668883,0.06320088356733322,-1.9745130019992958,0.8354515,1
1,24074-1-0-12.wav,151.21213142879284,61.630928156607006,-20.936768421574634,-2.9229387052249276,-4.6386060359528445,-1.8020358976026833,-0.07010022223019133,3.065699629973163,3.0104991992801997,1.4729321740818084,0.039618589179480475,1.0191005462148472,1.4192456441550236,0.9111513,7203.750069535597,6733.281287288537,0.12459952,15976.583277925532,0.0567133477393617,0.07006245106458664,-1.9680414840064553,0.83016574,1
1,24074-1-0-13.wav,150.6415779182736,65.15570895707317,-7.746903123110712,-2.3491473910574565,-1.025235057105124,1.0460758213767134,2.235056978162028,4.187508353548034,5.017171764629703,4.284894198016547,3.2250142111179447,2.8878086109570216,1.9330654265270277,0.9422317,7533.378129276462,7080.387835887124,0.124603994,16926.86170212766,0.06432715882646277,0.19378578662872314,-1.941516100305473,0.88070697,1
