pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,22601-8-0-16.wav,-339.87222064668066,213.96373044506544,-20.494160796646995,-16.09062296721926,-10.479313812110743,-5.772843133931776,14.715985068054392,17.54972472547673,18.468876812036708,3.3279754476486665,-3.827298222674358,-3.116973052613638,-0.30332435726047463,0.02669181,1511.0628228451976,2574.737035454645,0.00041017812,1910.2809175531916,0.042822005900930854,0.019805295392870903,0.1509625017728955,0.00068535015,8
3,22601-8-0-17.wav,-339.15223870643814,213.81520685958938,-20.77101101473061,-15.99104708968571,-11.141235423422811,-6.707016739572927,16.23596251050463,19.527801939342854,18.00589058271229,2.765855459783726,-4.115767117984432,-3.220735155000573,-0.09474991817366152,0.026954876,1511.8017899981376,2561.6259013663835,0.0004015254,1878.1166888297873,0.04307263962765957,0.005679249297827482,0.03589639534551736,0.00069894304,8
3,22601-8-0-18.wav,-342.85603586559654,215.8563380016612,-18.744831291179164,-18.582022188034976,-11.00929486524402,-9.8303192437764,17.4831971180864,21.423739241348347,18.233439992010133,5.07089916264978,-6.715354782930322,-3.725437096174156,0.012130887993935965,0.027718412,1482.9268635938079,2525.7758185158477,0.00034424136,1743.3510638297873,0.043314183011968085,0.020673122256994247,0.010658800067204321,0.00073965616,8
3,22601-8-0-19.wav,-348.8534186742738,215.3223644761858,-16.352106430080042,-18.92822602658415,-9.644760529724005,-8.965407221386872,19.1613572920174,21.95330738909164,17.463103208739792,3.686006723938297,-9.080506581457925,-4.661310066539469,0.9549577947627337,0.027134774,1482.5882181235456,2562.2138769318485,0.0003409537,1683.6353058510638,0.04390245802859043,0.014756758697330952,0.12939892521116914,0.0007166125,8
3,22601-8-0-2.wav,-277.87990172020034,206.0272056432243,-31.67589974958898,-40.43257516672999,-10.565561506215369,-13.180013745057767,12.470819920144264,34.65218277231102,29.6827845582265,9.890694862744155,-10.133398556202922,-9.68145095773484,-0.03371750003512934,0.08885139,1443.2446842701147,1809.5526664519696,8.083103e-05,1703.5821143617022,0.050244919797207445,0.061857134103775024,2.2845995997446513,0.009534344,8
3,22601-8-0-20.wav,-351.4043350730313,215.12858829285014,-14.449904613819786,-17.399048476107485,-7.614123257891229,-8.37625809685046,18.237625157774257,20.029359595753437,15.161654366485688,1.915609652011145,-7.754923884807015,-4.253997360805876,1.4698085004180406,0.025935939,1481.821146953802,2616.735028390756,0.0003737697,1715.9242021276596,0.04234021775265957,-0.026781653985381126,0.20185762451157396,0.0006592216,8
3,22601-8-0-21.wav,-351.67682076429696,216.22050146681144,-12.38558776402121,-17.721535200337822,-8.183415671510874,-8.317625185992227,18.181577047538543,20.522629349802457,14.428262219918377,0.4653059347422951,-8.6700752739095,-5.226383040794604,1.9832584391726995,0.027749214,1462.9383829926157,2582.2012844824085,0.00033493567,1649.2893949468084,0.04310640375664894,-0.011785020120441914,0.24043610219919564,0.00076455495,8
3,22601-8-0-22.wav,-351.28765534949946,217.61499927623427,-9.141296536978789,-16.033902665774693,-7.455362931843093,-8.838136550385721,15.703917100780721,19.367102267041723,13.05172697878641,1.165508288966291,-7.047874325448935,-3.2757969216679315,2.55493712847099,0.027682954,1427.8525639829759,2585.623682651386,0.0003320043,1615.504488031915,0.04033904379986702,0.011953895911574364,0.20307645775153693,0.00075277715,8
3,22601-8-0-23.wav,-345.847956291482,215.19807435393787,-9.829168555537246,-11.518922626493591,-5.45316320901584,-8.251659756468724,11.381595583940097,15.662312195471486,11.767802397159517,4.198946096129175,-3.758175179619361,-2.00904900768492,1.419392305314793,0.025317304,1449.4201994930154,2678.6737480639185,0.000435177,1810.8585438829787,0.036073075964095744,0.0051926737651228905,0.06478426735002252,0.00061922875,8
3,22601-8-0-24.wav,-343.84937673134726,212.21855903325974,-10.206003179313447,-8.011128679432284,-2.0188287919206473,-5.629273473051705,8.252393775259552,10.364605311505207,6.794171197583788,1.746939257279217,-3.543661083156488,0.5055376087663751,4.065124659527925,0.02508692,1470.7193710880374,2738.7196114093003,0.00047798947,1955.1612367021276,0.033873213098404256,-0.002624071203172207,0.07113253693574118,0.0006140256,8
3,22601-8-0-25.wav,-352.32237948061487,209.85963837003513,-10.056591484248495,-5.138806527119993,3.276312208277708,-5.084980223565087,8.11444838650853,8.014948547453034,5.189175417710865,0.6312130479823461,-3.3374130747281483,3.217010307698274,5.309940918480416,0.021773633,1499.6109374192595,2860.6591021523245,0.00057617726,2113.738364361702,0.031077283494015957,0.032135650515556335,0.4617540644667333,0.00046773328,8
3,22601-8-0-26.wav,-361.1345029342336,206.29286873409308,-11.298036322781277,-3.9894176270345367,3.2019820675608206,-5.985236218075637,13.31010186986104,12.036999093225042,8.836561864461272,1.924796285951499,-4.39761357639929,0.7458166093767904,2.6064535965537994,0.017923884,1562.7565614610694,2982.538308009646,0.0006986077,2220.453789893617,0.031808406748670214,0.040901556611061096,0.005675148562561905,0.00029937,8
3,22601-8-0-27.wav,-360.0580974334826,206.98891274279276,-12.042981264078497,-4.96102388350251,-0.14751835602544353,-7.4844173464689545,14.550717695726597,12.985013862093972,9.873518983341828,2.668474410205982,-3.5563724240397745,-0.911301400829827,1.402720417032077,0.018324953,1566.8932316626992,2941.5623265974373,0.0006809357,2168.716755319149,0.03375633726728723,0.023174962028861046,0.024367670308969025,0.00031711126,8
3,22601-8-0-28.wav,-356.09045568688305,210.71367173429587,-15.015242209217158,-10.03853132312389,0.5639448062892125,-6.38067923989305,15.500954637210988,15.01878942472204,10.830962740573883,1.8080115661521563,-5.314103396278643,-2.5997739949074297,2.2716310216309408,0.020577824,1540.7211071676106,2811.517961338874,0.00056109246,2090.238530585106,0.03766648312832447,0.009762085042893887,0.0679866803384841,0.00040890984,8
3,22601-8-0-29.wav,-354.2613958822305,211.2397182774418,-17.647013034113005,-12.2260051687108,1.5210341519554567,-5.56869992172508,16.478080756246857,16.693659833242535,11.793284657879367,-0.3338885989331347,-8.379245474610926,-1.9438706089297662,3.97853597882082,0.02220595,1541.1280190777538,2743.3722468236324,0.0004849709,2068.9827127659573,0.041284439411569146,0.0011574275558814406,0.011336546740781994,0.0004780525,8
3,22601-8-0-3.wav,-298.98297296343196,219.57523991230752,-34.94578999682237,-31.947395946486402,-2.904605592557894,-13.849812555120359,14.995999733593253,33.20855164719774,26.184267671842452,8.119447515099798,-13.898667263868715,-12.325415002957937,0.9775787757992114,0.07812407,1437.1609962478515,1858.485693410323,7.918979e-05,1781.4370013297873,0.0506358045212766,0.03773960843682289,0.9023522529979591,0.006666337,8
3,22601-8-0-30.wav,-347.9385445615179,212.6083953708558,-17.44524344494682,-8.11480471186094,-0.36841885808700675,-8.51375809027425,12.739782243107518,12.90411815907677,11.647884828358267,1.8128494668578772,-6.690851903759,-2.039969381162874,1.1136630341791853,0.023608806,1521.6595633488373,2694.276942784798,0.00048444694,2084.940159574468,0.03924041098736702,-0.00535938423126936,0.28697250803962904,0.0005504396,8
3,22601-8-0-31.wav,-344.39970146888925,218.73058042983084,-14.120563428693657,-8.695733473454514,-0.24979560191395192,-8.42345560716643,12.764013307774436,13.234668776016226,9.165041506845112,-1.144852963634428,-9.21255840360273,-5.044547632821905,0.6430142733361258,0.031039212,1431.3808218806362,2515.6451649932733,0.00033058002,1804.438164893617,0.04115717461768617,0.027808314189314842,0.613801905743264,0.0010136358,8
3,22601-8-0-32.wav,-342.29085894370655,221.85199676328057,-13.344450139841543,-10.613356032293966,-0.019202740619661995,-10.179259725181641,9.318975287507023,11.015446671213676,9.627471001987322,0.7636497293660481,-7.130280973956705,-3.6212335293487317,0.6010014087017472,0.033807043,1388.9247780511828,2444.0830742473813,0.0002481362,1743.912067819149,0.04081563746675532,0.017059460282325745,0.1962340416809214,0.0011611059,8
3,22601-8-0-33.wav,-344.2552070288747,217.60862224760757,-17.059760195638745,-13.497458633015077,-0.0787086023615739,-9.177529288161253,11.477548992753734,13.551027743200486,11.847880519291646,1.4073624988120876,-8.539366102557262,-3.9038004765003445,1.7876384954596127,0.0413552,1440.8927599936358,2410.3770706576647,0.0002098177,1760.492852393617,0.044527094414893616,0.017893193289637566,0.6190152003136453,0.0019191772,8
3,22601-8-0-34.wav,-344.5456273866311,217.78621150553656,-20.081622861848874,-18.30425857831808,-0.4525577166003575,-8.894957436011925,12.211068183264562,17.099660250158006,13.89626415178465,3.123614750184721,-7.446628709131995,-3.72420163753281,1.8182228427432734,0.04283835,1447.8465285024715,2372.52106080607,0.00018380675,1761.1161901595744,0.045538719664228726,-0.0027805727440863848,0.44657591446345934,0.002024356,8
3,22601-8-0-35.wav,-344.38025034326245,218.33692100236627,-20.394207744861543,-17.627713071587088,-1.2304501791855307,-11.954031888702895,9.360835617543874,17.856156448167766,17.15956717063108,6.822268685681816,-5.282216419828032,-4.837886800654969,-0.9633090166771381,0.03597793,1446.9802543322194,2418.4448427196703,0.00021603818,1834.483045212766,0.043408982297207445,-0.0395079106092453,0.2158609198537511,0.0013140027,8
3,22601-8-0-36.wav,-346.77721880484427,216.30189236827945,-20.58064705395682,-16.50424345297858,-0.36741325270299974,-9.430597355463513,12.632141350945819,19.02554932261062,16.30313056626878,3.3786598489584185,-8.666334953843156,-5.009323372063122,1.9548863964312704,0.032932576,1477.3259267790845,2471.5804497155345,0.0002593161,1859.4788896276596,0.04503355634973404,-0.04035147279500961,0.49892821238124396,0.0011109193,8
3,22601-8-0-37.wav,-342.3865280557827,217.06494442778825,-22.21858578333387,-16.383379749918955,0.6953980415571288,-9.9052750875586,10.37771729120884,17.02162358594546,17.22670934408346,4.978192281828498,-7.398088679277736,-3.672685536129618,1.2286380342158234,0.03566326,1479.2207061953957,2438.2169891739304,0.0002512715,1953.7898936170213,0.044824478474069146,0.010797929018735886,0.9081119762555474,0.0013642947,8
3,22601-8-0-38.wav,-334.07074047078123,217.82858666072454,-27.55783995434776,-19.145813183471383,1.3071276293099516,-11.263175975620335,10.30123028590856,18.74240254959093,18.4083495029359,4.51786919885633,-7.769216098331813,-3.4752338427100575,3.372169093285783,0.052012097,1453.6260687751903,2235.8217311707126,0.00013875085,1867.893949468085,0.046142578125,-0.009441724047064781,0.7563586378856071,0.0029566905,8
3,22601-8-0-39.wav,-329.7324355489139,219.7097723288631,-30.566209848331894,-21.01310664865262,0.5522777516351061,-13.476242252735215,7.103893703694747,17.965056239274368,20.978468712168407,8.664370484718015,-4.110547543593793,-3.478071945121403,2.7357220035453884,0.056515135,1440.8615003747266,2158.48066749112,0.00011831976,1932.1600731382978,0.04524133560505319,-0.012940012849867344,0.4605415173327376,0.0034108188,8
3,22601-8-0-4.wav,-308.37439108256797,215.24180964414992,-31.291523343651203,-24.108500611467218,2.0644788720173417,-9.420268443803156,18.470469389670914,31.600026546069667,21.29370375072549,0.8327092519641486,-19.83514146594819,-15.610731368277778,2.6052567790324117,0.0809453,1441.2270748328147,1906.4776831122854,7.1873204e-05,1762.6122007978724,0.050756576213430854,0.032478637993335724,0.7659834776631418,0.0072192173,8
3,22601-8-0-40.wav,-330.8849268171727,211.91714119516513,-27.585983728740622,-24.771751010355565,1.7498677032744536,-10.532598421347158,10.616888891180386,23.455929172538372,20.99386177176637,6.277366478149216,-10.27606683772578,-7.048963081844908,4.506836065846319,0.05384595,1492.7798956540232,2178.075472105198,0.00012713272,1935.0897606382978,0.04929692694481383,0.005995083134621382,0.7431615871956492,0.0031573519,8
3,22601-8-0-41.wav,-323.3914248174172,213.90181439973983,-28.604500150331457,-25.110329087342187,0.9806701603624453,-12.251718185652647,7.944072064960608,19.475515836060392,19.527380520856966,8.027829704572158,-8.306763096271668,-4.752470689454218,5.117777339146891,0.05880322,1464.341954256403,2113.3191870246364,0.000113797316,1939.7647938829787,0.047204849567819146,0.004286724142730236,0.7924377465720109,0.0037528623,8
3,22601-8-0-42.wav,-314.3570313860217,215.130260512328,-29.181355845107998,-24.26189887406243,1.149753620837272,-13.442743206534676,8.317648731141515,20.279742157241667,18.377909676161813,5.858229264497087,-9.74056863362363,-5.920223272744239,4.0850489230947655,0.07103765,1445.8913396485627,2023.865278596983,8.360229e-05,1835.4803856382978,0.048219072057845744,0.0025663459673523903,0.2967981867754972,0.005326341,8
3,22601-8-0-43.wav,-310.29062228277985,213.91316626718245,-27.94934513198235,-24.81820557755108,0.27095373849810406,-15.061817425939298,6.652503876442224,19.714496239687456,17.44069110656399,6.9992559344890815,-7.4640989071323975,-2.6361702020546067,5.590293579594031,0.07452681,1420.6582549188788,2011.7078707086466,8.0660786e-05,1756.067154255319,0.04600622298869681,0.011992004700005054,0.463929684947995,0.005967732,8
3,22601-8-0-44.wav,-315.8666054158984,203.65458797037084,-18.012026356532733,-21.181841779015258,0.574360110364576,-13.32595399816925,5.901517365077163,18.53242010022961,15.70481430144395,8.094034482445585,-5.272331721533131,-2.6375864125266215,4.167194740630866,0.062783025,1424.8293695120135,2184.8685474501713,0.00013646149,1814.723238031915,0.04454787234042553,0.026739515364170074,2.530118641131727,0.0049486235,8
3,22601-8-0-45.wav,-330.03474586566904,195.329273320886,-10.711798576546652,-15.055036934299256,0.743828784721614,-7.3429954851346935,14.139466903265003,20.092236915496212,11.826503314175392,1.4337184340714824,-9.616220596483393,-4.613036579088682,4.953564553173892,0.040683422,1498.3779644726008,2509.982159112603,0.00032042456,1910.0315824468084,0.043016798952792555,0.04131315276026726,9.022012820316778,0.0025150452,8
3,22601-8-0-46.wav,-344.3707209184319,208.4744200635594,-18.766424560797724,-3.0687688916931313,-5.199877822231041,-9.98183373746805,13.235569227387154,11.5079797214431,16.083205617307755,5.042729252554201,-2.4079728254040016,-1.3134485516058492,0.4142135875796245,0.02348981,1525.976756241782,2737.9287029538814,0.00050385494,2153.3826462765956,0.03628475108045213,0.0037201340310275555,0.038802065374462735,0.0004966964,8
3,22601-8-0-47.wav,-342.2184411797035,207.11763436765744,-19.889755031154486,-2.2597564650733637,-5.8789326502430574,-9.749619424882196,14.233708331454196,13.086572069086232,15.618341480812301,3.7520331108410554,-2.765649155455393,-0.13641456152110706,0.6382336473571236,0.022543192,1563.4676321378192,2767.612442169699,0.00057233515,2251.3090093085107,0.03704444398271277,0.018503941595554352,0.03721745921404773,0.0004650893,8
3,22601-8-0-48.wav,-341.8651432253227,210.2257501476492,-18.16412982731045,-5.025109607151037,-6.552170050289212,-8.867585296320032,15.91053286875149,14.619481329740019,13.7291880498593,2.1810947945018264,-3.7035550535552573,1.1194272507552265,3.6916059232257865,0.023451412,1526.4099104577444,2711.212993308965,0.00052557926,2092.794215425532,0.037240535654920214,-0.0026204383466392756,0.057482674825192426,0.0005159397,8
3,22601-8-0-49.wav,-342.40792564663764,215.79293145986992,-13.462901501696233,-6.334782327882984,-3.901250147484177,-7.073446995866892,16.535294715778047,14.148833950316844,12.255384924568455,2.16619692677959,-5.980051173904944,-1.3432124563129144,1.6322586687720357,0.02666533,1422.824591121419,2619.196763426009,0.00039947763,1846.949800531915,0.03459654463098404,0.02625848539173603,0.2380130057492469,0.00069467054,8
3,22601-8-0-5.wav,-314.49643683455196,220.34872471276537,-29.05857738314004,-21.406899240149947,0.40741995946207965,-11.87417162198184,13.01939649732226,24.90860622300899,23.824710788791318,10.121779534983006,-10.013918289713349,-12.46922859266655,-4.104619613633259,0.07264594,1374.557801975937,1958.3845017848462,7.750674e-05,1717.046210106383,0.045740005817819146,0.011928175576031208,0.539631950595548,0.0056071645,8
3,22601-8-0-50.wav,-334.1792410100299,222.7704884530751,-11.024211336119906,-3.0334983306926433,0.4929066953127062,-6.500125243294634,13.027941078485322,9.333404057271007,8.349635515252785,-0.7747976776093892,-8.271268119692213,-3.885250925879281,-1.233500589368349,0.031542238,1319.963572699315,2488.598576795039,0.00030801375,1774.393284574468,0.029811128656914893,0.007642530836164951,0.1020108721615971,0.0009887983,8
3,22601-8-0-51.wav,-330.4281152073667,221.70829900914399,-12.933361253602271,1.1573536726834848,3.2839963250800563,-5.019083973286035,10.99630575261309,6.566510278237749,7.38731570280519,-3.992497426982664,-10.3299812588118,-4.575779885714691,-0.17004348071564956,0.032632634,1328.326234027749,2480.5989940744153,0.00031024692,1892.079454787234,0.02977996176861702,-0.01341765746474266,0.0875556410112095,0.0010547757,8
3,22601-8-0-52.wav,-340.70303451925133,212.8524504193532,-11.945247505593017,5.242853289070811,4.6352452050441775,-4.723542051216368,10.661499748553796,6.682604759703702,8.5006011290791,-0.3677022908365098,-5.801153554506708,0.2777465928599684,1.2154825179712228,0.02739379,1406.3169677310675,2686.9129306786185,0.00042048524,2074.779753989362,0.02862289104055851,0.00174594740383327,0.43036605963281094,0.00074472564,8
3,22601-8-0-53.wav,-355.16662424838563,207.17504990454654,-6.280466291495399,5.774670286806082,4.992690917433094,-5.338426079452607,11.19777103620956,8.14140788953539,7.8954775176968734,2.834691636486666,-2.0145212517511033,1.7243167076741792,-0.4633803107072319,0.022079937,1448.2630808546073,2894.4409337602524,0.00052607304,2096.5965757978724,0.025950330369015957,0.012795398011803627,0.0313098713143205,0.00046175523,8
3,22601-8-0-54.wav,-358.03908653236664,204.40774422528378,-7.447411642397246,3.633842014811812,6.247774668091467,-3.379051089004689,13.517407130090467,9.075762438461767,6.004293154777094,1.2506450961045403,-4.491541401744505,0.38545649383525354,-0.7085117780121648,0.020684404,1505.149469274563,2969.645694668681,0.0005990958,2178.0668218085107,0.027191811419547872,0.09535404294729233,0.6924133717672487,0.00041520598,8
3,22601-8-0-6.wav,-305.0059064868052,219.69506521040935,-27.356649727627893,-21.32602558019256,0.2664514182389007,-11.862260371496323,13.145676169469994,24.694176248217715,21.914383923686398,8.833715500616046,-10.739334354342102,-10.439918976637976,-0.5072712665226432,0.078752264,1387.9913081506622,1920.1797912617599,7.214437e-05,1751.205119680851,0.047765853557180854,0.020502550527453423,0.728906387060531,0.006571904,8
3,22601-8-0-7.wav,-300.0287698628771,220.16534306010436,-29.67130563723582,-20.3857851705082,1.5608967088101933,-10.127661285747749,14.589313814987985,24.392188622973507,18.642367052481337,5.794787630681636,-11.785008999592666,-9.976289495992942,-0.3226517889032219,0.08039393,1398.046976915316,1929.1940432120582,7.682467e-05,1809.798869680851,0.0470697930518617,0.01667902059853077,0.5333478908474083,0.006781658,8
3,22601-8-0-8.wav,-304.9524283925129,215.44463433153715,-23.331684535979083,-20.77946369546169,-0.001978507396492682,-13.260962132061616,10.417093973127988,23.685627838291364,20.591765314496584,12.274184643738945,-4.995562813663403,-9.31549837986248,-5.680279758400953,0.06913389,1381.221816134811,2059.0308921137607,0.00010590414,1779.7539893617022,0.04529068317819149,0.006855745334178209,1.1752975227020057,0.005433544,8
3,22601-8-0-9.wav,-321.2528775220055,205.80710858784616,-14.660346114570128,-21.039212726053155,-4.526187816156296,-7.970597354125405,13.746459187017622,27.198571945677312,20.698340359177156,5.08497835875197,-9.510585011608837,-7.6598263730233365,0.9440592325773309,0.048871122,1471.6642208202686,2382.6601521472016,0.00026257077,1728.4532912234042,0.04682175656582447,0.02676404081285,4.959048314498623,0.0033347774,8
9,22882-5-0-0.wav,-271.8329087419346,184.48102403345902,-54.95288454602038,19.813480683494365,4.006906765880724,6.452671116019107,17.767410904740522,8.952660458962454,8.311205825253966,8.365508290379006,4.3262962161634535,2.757233848889133,0.8426825326003701,0.04642095,2010.8970532868457,2823.834830220771,0.00088655093,3846.0563497340427,0.02876963513962766,-0.08326331526041031,0.5140825498296482,0.0023790943,5
9,22882-5-0-1.wav,-260.9182298349177,186.5047818656755,-60.89619137555338,18.643175059377864,6.547795007579757,6.445871248098425,13.49952395473755,10.03641503306991,9.263676602947344,8.70751532236885,6.196962157524376,3.3012162191557817,0.9155311401905866,0.04610363,2027.8463992025731,2719.531425131979,0.000848365,3826.0472074468084,0.03273692029587766,-0.17089182138442993,0.63531244655724,0.002239985,5
4,22883-7-1-0.wav,-218.48712529061797,204.38460332870417,-62.14933179815036,33.62345945936789,2.503219553982247,0.28832535339794546,6.79451775347272,0.10405018180718908,5.04270378031894,4.030382438243115,4.970523473900053,3.846728086398529,0.18328284172900597,0.06094122,2005.7500677515543,2503.3808548244515,0.00076136144,3812.569754464286,0.04808698381696429,0.11130835115909576,1.0912986394362552,0.004118072,7
4,22883-7-10-0.wav,-167.77528567272864,213.59187794597534,-76.74182353043888,40.54393945489983,-1.2728744976481008,1.2679303168762721,5.059114996291233,0.7717355945513925,7.839783674248367,5.129472530566977,7.779229969381755,5.660731679563584,4.404815957336058,0.119333304,1936.232642300909,2244.6324123273043,0.00036034512,3792.8787442396315,0.0398905529953917,0.030753862112760544,-0.22557043107763786,0.014699479,7
4,22883-7-100-0.wav,-161.80072284906868,200.15051877342032,-54.73142430197998,37.19926467621689,-7.574898734765885,5.6010154628979425,4.712282100671056,1.7952071947445702,5.645096645274529,2.051440968646006,4.543256190421616,3.8846666218812373,1.8667075307764849,0.12771216,1936.5877801484492,2472.8413724703964,0.0005581444,3897.0477764423076,0.038480318509615384,-0.0839245468378067,2.9040747467694823,0.018101094,7
4,22883-7-11-0.wav,-173.1752198869602,204.2997776381195,-75.99605409038786,42.98817112809623,-2.22107091819489,3.8910787719939286,6.897608143709039,3.3760884835385165,11.466129669596292,7.638292828534164,11.156771019921194,6.166640722552537,3.360063696211255,0.12770247,1983.9264068785812,2344.1783439485575,0.00030950646,3984.841417910448,0.032255713619402986,0.0006583664799109101,-0.4375889881352477,0.016753854,7
4,22883-7-110-1.wav,-156.76190804935214,207.19679955803204,-62.61624309318873,41.46828320584095,-14.601559461466751,9.61012659085304,0.5537323211680232,4.654900598604412,3.9792478783769027,3.9112465804456655,1.406437551126708,-0.5417998491714399,-1.2872619947421249,0.12111627,1950.0090795341641,2446.142852795774,0.0005205582,3918.986868351064,0.037347022523271274,-0.19383814930915833,0.5474825601726336,0.014796106,7
4,22883-7-17-2.wav,-169.49860081594554,199.66926515038253,-67.645347779799,48.10232331087997,-3.0472431538769245,2.3644375101579826,-1.640507946661992,1.4409926344602113,7.3455167534286,11.648868560165623,7.8877011561333354,2.99472030742417,6.329485846526391,0.121748105,2051.37341686911,2461.6393374832915,0.00046113846,4165.57928856383,0.03764310796210106,-0.08291860669851303,0.08791903256132683,0.015848957,7
4,22883-7-17-4.wav,-196.8063753280604,204.58771020141015,-60.16982272238051,43.08491997854988,4.694729421583589,-0.1339141005349688,1.2363016008459375,0.5003735292906013,3.8092751194667036,9.228398260813552,7.870380178662345,4.709833176355214,6.144646020921915,0.09705156,1891.533527750556,2414.485869186761,0.00045019801,3779.047539893617,0.03587178981050532,-0.043055661022663116,0.38792949301014,0.010227196,7
4,22883-7-17-5.wav,-191.6660724270436,209.12260173388367,-59.04365665911698,41.63897038452635,4.077234791197622,1.5351638077044172,4.404134143062105,0.6865482327419502,4.343035848847964,7.437012314810298,7.0901190548407,3.3873879990559983,5.254738943124623,0.11468806,1776.7657498622418,2346.3161622957145,0.00034851942,3603.764960106383,0.031304542054521274,-0.08937894552946091,0.6374712021747868,0.014123595,7
4,22883-7-18-0.wav,-166.40272999283152,205.66441992244737,-72.8845636777255,47.03148704344577,-0.8736922403827406,4.337105188798906,6.472905423336758,1.2106752417171027,4.755363073211688,7.784054765978619,9.052403940405387,4.995975971893805,5.105008458129779,0.12623164,2003.7937338612612,2362.8493703335153,0.00040957137,4083.470394736842,0.0391845703125,-0.09494902193546295,0.09437145384941292,0.016380543,7
4,22883-7-19-0.wav,-166.2045841297954,198.47009499585405,-64.92019034755855,48.15207148069013,2.782001713987728,1.5819265481542915,6.435938375817482,1.1723394852559539,14.007878452558337,10.678498941798663,11.656239714620087,2.759887372866716,2.4751449429424937,0.14477268,1945.8124707983745,2405.682999588077,0.00028681435,4069.404069767442,0.029334185527408636,-0.10549034923315048,-0.1638238919273518,0.021778416,7
4,22883-7-21-0.wav,-171.33361014384738,203.52634898450611,-71.65182638999921,47.501261299113445,-1.866399614335522,4.01684972375942,6.558516685993301,3.2132457366973437,9.117389254503587,8.767559856785324,7.440446132568751,2.262367361998432,2.0749511414441737,0.11386387,2043.1218022431754,2410.476292150808,0.0004620884,4158.518145161291,0.04021407370071685,-0.07346414029598236,0.00630387227559881,0.013573461,7
4,22883-7-23-0.wav,-163.46900418202907,204.48789106874628,-67.5127330538183,53.58130392932548,2.765166326150667,5.873377589553316,5.728223376994556,4.014098346379995,11.316763116423905,8.65771262284745,9.543923332340896,0.6204892503436578,1.320762756830488,0.14303519,1929.2641102874456,2376.9287129794343,0.00031411575,4040.423927613941,0.032000094252680966,-0.0466131791472435,-0.11711351084666388,0.020964853,7
4,22883-7-24-0.wav,-173.85268271503733,205.2175222133337,-70.69172106893055,46.75094400383464,0.3543184567367759,0.65010837309478,6.5818538862037075,3.217924691749784,7.406997808422472,5.7299827462812365,8.253002080673925,-0.17431195540773467,-0.20703961038528643,0.11441001,2026.3592019487662,2376.123214503403,0.0004429027,4112.782579787234,0.040162431432845744,-0.09188607335090637,0.8390826342552309,0.014090571,7
4,22883-7-27-0.wav,-145.38600922884635,213.62048780052865,-81.36809293987974,43.0244187934786,-8.87964120865739,-0.41070615007842753,-2.7059433425671733,-0.20101877310913988,3.207735642341547,0.7491672113938243,6.254266507667551,3.604551021819055,1.2320234840440374,0.124362595,2057.4413841796863,2238.885602643684,0.00046388392,3983.0729166666665,0.05381944444444445,-0.0329146571457386,0.1875968342820551,0.015911847,7
4,22883-7-28-0.wav,-166.38652128072496,198.0271559375203,-80.58862799196943,44.17091656602599,-8.877742880878442,1.979463967303013,1.2312119426513877,-0.09883109638975228,4.487601787462502,6.818130242080227,5.286878716001343,0.5785181679958006,-1.4869822384637597,0.08540749,2329.3145119101696,2443.240574071944,0.00086984923,4457.4976679104475,0.06421991604477612,-0.04803186655044556,0.196851208522002,0.007503888,7
4,22883-7-29-2.wav,-138.1879929663341,197.44314849547246,-69.77478318015811,46.102654623201246,-8.705356528533494,6.196279618529686,-6.065292629236507,3.040429176832644,-1.9620217357774314,7.497648011092983,1.5377857576537926,1.2599560676391246,-3.40147353835188,0.12435652,2227.5651411317285,2495.368377420618,0.00082228356,4356.756981382979,0.06152733336103723,0.2966959774494171,2.3219302730850666,0.016271055,7
4,22883-7-3-0.wav,-195.7155458294725,202.9336181955521,-56.48489238858009,42.70611261256766,4.349706858418616,0.4213995974654106,2.8321301710611317,-1.3651135148993185,-2.4058909706100597,6.521464077558367,0.40665815565148156,-3.8690038782615956,2.8146497467287785,0.09267654,1942.7075395216812,2478.0350769593883,0.0006211653,3912.6655629139073,0.04662277524834437,-0.5522134900093079,5.943295902781932,0.010132649,7
4,22883-7-33-0.wav,-143.88153698391378,204.96639474241604,-80.52519350372552,44.459337959900196,-8.11225354111223,0.9810232996592132,0.10937776822486019,0.3111196332664567,4.410477370389544,4.287641704634562,5.5550176127291975,2.056011171231471,2.510900704236262,0.12923826,2169.7316864188424,2339.374008294188,0.0005373185,4229.872881355932,0.050735732256355935,-0.050926562398672104,0.6109040027232382,0.017519424,7
4,22883-7-34-0.wav,-148.55781886455586,215.35257385721584,-77.26240542878122,43.362400453036486,-6.439424439645086,-0.4254645507889063,-1.8198120281296717,0.7301065783633637,5.4994736487180385,3.3625366098337652,5.201821775455063,2.598716092393002,1.0486326314484722,0.1371449,1970.5367662332526,2233.910421730049,0.00038800327,3843.75,0.047077217487373736,0.00037616942427121103,0.34138065298481957,0.019647207,7
