pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
2,201652-5-0-3.wav,149.45553102326664,57.914453454517655,19.340989462240394,17.519450355457423,16.017515344203453,8.691774079299881,8.891577400997711,10.695000733896197,7.1379928038667195,5.42300062544295,5.115674293907678,4.16171506683728,4.026360305696808,0.977728,3887.344869832953,3747.7009639566495,0.099773385,8928.06682180851,0.05515760056515957,0.17168372869491577,-1.9695120544664089,0.94868296,5
2,201652-5-1-0.wav,161.7380348141893,58.80565173300776,13.738731450453248,13.389842545869964,13.243339663265294,8.136543147083616,7.733355489065258,7.218990830896507,5.333684385539076,5.541710956887296,5.08214193806306,3.567109091723936,5.278773149800498,0.9792115,3937.9441134266685,3699.8031481217813,0.11953394,8908.992686170213,0.06453623670212766,0.19943943619728088,-1.9592176295170247,0.94898045,5
2,201652-5-2-0.wav,156.69813785855473,59.26236626931009,12.029919649947265,11.572273783692017,13.978740181075983,11.384573870895952,10.989812633915113,7.635925306234328,5.890620062504611,5.83885071534485,4.054263885268965,4.1357472861814575,5.1142133179266835,0.97765774,3893.592686501847,3694.7610709879464,0.107277565,8861.369680851063,0.05789509225398936,0.20288127660751343,-1.9577253355322024,0.9456029,5
2,201652-5-2-1.wav,157.54745629151984,57.59959981627657,10.132926780791346,12.859083024913414,13.50758584612702,10.653364515382673,10.095759516354754,8.525671444955943,6.093675514263575,6.715369528683933,4.806149615049053,3.962167725368702,5.456334895547501,0.9765116,3883.685686622452,3656.8993653656776,0.10902201,8768.804022606382,0.057897689494680854,0.21565242111682892,-1.9522451131473488,0.9421204,5
2,201652-5-2-2.wav,158.31838109069807,58.78186451581609,9.012481789138535,12.64030478237501,13.286140107122076,8.591836547155363,8.1561651703938,6.959361485594718,5.079420246757961,6.755615190105147,5.224795444408592,4.808907829114596,6.225030680446354,0.97603786,3858.2046078867884,3640.9950481329715,0.107815355,8742.000498670213,0.05621727476728723,0.2088293880224228,-1.9551159365891484,0.9418828,5
2,201652-5-2-3.wav,159.9900731593581,58.63843925144326,9.284118923190126,11.770167803568912,12.805356166641815,8.4885992830037,7.656831644716319,6.026555574085548,4.821494482632483,6.3454325545704195,6.237494794580568,4.079517177145057,5.545458636391559,0.9761851,3898.56940633228,3655.3252073929725,0.11169957,8796.854222074468,0.05858336103723404,0.1917591392993927,-1.9619829909143518,0.94379413,5
2,201652-5-2-4.wav,160.83537814845602,60.58725164435538,9.818389199583825,12.023646628179458,13.495792872771363,8.443324023432329,7.2081019965924,5.89080232192905,4.635731431610727,6.621716469860153,5.606501099977529,3.06196543425277,4.235243650443559,0.97591215,3848.2619393739187,3649.840212799255,0.111062974,8748.109208776596,0.05782236951462766,0.19474190473556519,-1.9607547224189512,0.9429647,5
2,201652-5-2-5.wav,160.73399171798422,60.979637342129614,9.680014186526376,12.102257171389082,13.042379022648689,9.596261581545342,7.40775271577241,6.246086499156628,5.54407163868973,5.912532166821422,4.4295245778543455,3.7185767750873353,4.662521624950719,0.9756932,3827.163618298039,3633.6438198536252,0.10989765,8696.93317819149,0.05677048703457447,0.17524771392345428,-1.9679583312535098,0.9443465,5
2,201652-5-3-0.wav,154.40599110619152,61.293226508536655,13.68513020052428,10.436600945027504,14.148889485846613,12.130388546962951,9.06720647947054,8.032980860892785,6.669734886810595,6.924150536458181,4.603435759456882,4.6249132300599936,5.8640772385710145,0.97731847,3806.568964785184,3701.7607079411205,0.09870803,8780.211103723404,0.05355770029920213,0.3393816351890564,-1.8835819086693968,0.92713654,5
2,201652-5-3-1.wav,156.1733963951116,61.75405293600264,14.194086097491708,10.259645831932849,12.948104544037351,11.068344040333066,9.362349940847023,8.547244422467744,6.494502898389833,6.297714924857645,4.919759465840767,4.263173493131928,5.979239875464121,0.9771368,3806.698461353989,3701.3930721307647,0.10198305,8783.016123670213,0.05486670960771277,0.33706122636795044,-1.8851436105996247,0.9271737,5
2,201652-5-3-2.wav,156.85587682745737,61.102833269417424,12.793122715937027,10.782378333277554,14.045912608765553,11.318916331383443,9.791851033195089,8.182833320654677,6.345488038560427,6.059413468808884,4.663020552199482,4.653542616204937,5.55246938417256,0.97701395,3811.203294728699,3695.431126760844,0.10332307,8801.778590425532,0.0554926446143617,0.3219214975833893,-1.8951337217270559,0.92930555,5
2,201652-5-3-3.wav,156.01266810465498,61.19099318568011,13.014245347979767,10.827602410859381,14.466915928375585,11.45991929320485,9.706331675492066,7.976704910078247,6.695415812607724,6.609988272642055,4.567981417482473,3.7646084092284946,5.973923027921909,0.97698617,3818.872892400101,3706.239316828273,0.10134204,8811.377992021276,0.054357650432180854,0.30112800002098083,-1.9081031733283271,0.93231475,5
2,201652-5-3-4.wav,156.02324877783286,61.12494720950425,14.113737089304385,10.448850645854852,13.62064366474011,10.999122621079652,9.615340114915693,8.399523821539471,7.523655690389051,6.9331813887154725,4.488595541878693,3.995311841892178,5.975793519517228,0.9771925,3833.6631330471732,3715.1777774218785,0.10270183,8841.547539893618,0.055726396276595744,0.3071511685848236,-1.9044758050200932,0.93190086,5
2,201652-5-4-0.wav,160.74601544624068,56.93513856940945,16.45031673106809,11.302915291949173,14.132721755361208,9.828459895854495,7.964080786726022,8.610369181341605,7.607147550794366,5.685608805358717,4.046704406668899,3.7784128207171994,5.803068898303292,0.98218936,4024.7615617568376,3769.6506006027407,0.12143096,9074.488863031915,0.06937489611037234,0.22017350792884827,-1.9508067340033663,0.9527137,5
2,201652-5-4-1.wav,159.01957739683215,56.16545230536081,17.174419389906934,12.927668810067683,13.667855848507408,10.051736482801074,8.170567660616063,8.880671318980541,7.238000209888358,5.440655474814843,4.549921529757083,4.37455172952152,5.321912775897206,0.982235,4009.7340537879827,3754.6057678477114,0.11875938,9026.990525265957,0.06787369099069149,0.28720587491989136,-1.9167953584336266,0.9445895,5
2,201652-5-4-2.wav,157.22559484061577,56.085888698160254,18.55183904613996,13.32330841021453,15.079651252383506,10.452022353808893,7.892996768999576,7.849755815475843,6.77006380078709,5.579315634466954,4.709607958103351,4.453901802706013,5.129882637007677,0.9822699,4028.9014222510723,3783.6842752775015,0.11647496,9101.791057180852,0.0677723986037234,0.30140283703804016,-1.90843759536541,0.94262576,5
2,201652-5-4-3.wav,155.10592571395864,57.101985047136324,19.65302684623605,13.658600387688768,14.3107667746329,10.16929847963737,8.100303063018131,8.009434940325649,6.66218114106699,5.330256626739229,4.122416817178088,4.325924157666093,4.844115351101707,0.9822479,3985.707497448273,3778.928190807538,0.11190812,9051.051363031915,0.06489205867686171,0.3353039622306824,-1.8868567288854972,0.9374908,5
2,201652-5-4-4.wav,153.86323867208998,57.5211610778014,19.639109504176343,13.624541104266399,13.702702265245167,8.89471598546995,8.16685548550991,8.640759833297453,7.07516760239595,4.737327992647645,4.354558649238922,5.297531439034353,5.684119379937255,0.9816748,3978.9859597447794,3780.315618750382,0.10779095,9057.28474069149,0.06208703873005319,0.29603272676467896,-1.9116141773280162,0.9422263,5
2,201652-5-4-5.wav,151.61429962567095,55.705866398378255,20.27214152131062,15.32223996495997,14.621593353946677,10.347586172728642,8.411134516345255,8.240888077175345,7.314869433927029,5.637297047612588,5.016751842246842,5.1641304993771175,4.977447996694556,0.98156565,4002.1814763291673,3783.5178151218397,0.106306605,9056.599069148937,0.06188705119680851,0.27541613578796387,-1.9233807449881384,0.94481397,5
2,201652-5-4-6.wav,146.14715613275715,54.56300272582353,22.25161657532876,17.425627947703813,15.846085551838497,9.924186850843192,8.857047891483841,9.51521986113244,7.778461780803683,5.4688673301070825,5.023023280494477,4.200712674341877,4.615448454365455,0.98160195,4011.463697586568,3804.1882670808527,0.100239426,9103.84807180851,0.05989237034574468,0.31797361373901367,-1.8981391851437792,0.93889135,5
2,201652-5-4-7.wav,147.05958389804306,53.41615985189606,22.490048869513867,18.17544666705815,15.267620391198562,9.62457839157434,8.898908825130647,9.497191801294314,7.830061909030226,5.326552804121812,5.0580281661595725,5.102119016175758,4.024974876594639,0.9811085,4054.265468890703,3801.8325445575324,0.10307705,9110.704787234043,0.0613753947805851,0.2513633072376251,-1.936048262787138,0.94699854,5
2,201652-5-4-8.wav,148.82134459456125,54.23426424463794,22.114995653833827,17.454905544962052,15.605061159932546,9.278283759601498,8.766790062869338,9.275519977479497,7.949424560715747,5.350032456654614,5.0188573993790015,4.267373540150088,4.190164927112559,0.98076713,4056.4287343329465,3810.1396539817624,0.10538633,9165.932513297872,0.06239351313164894,0.19708706438541412,-1.960370389200095,0.95228004,5
2,201652-5-4-9.wav,149.37785602346003,54.46821393361206,22.026524877068166,17.148792778144095,15.332494798264097,9.208070349923796,8.747066486286425,9.231847342114158,7.536561649112163,5.048733234831961,4.786228837576851,4.590110362159701,4.0609683844235605,0.9809095,4054.3836833965115,3808.430251965842,0.105736144,9149.538730053191,0.062487013796542555,0.21970540285110474,-1.950931042675095,0.95025283,5
2,201652-5-5-0.wav,148.11102785222252,55.61729778429358,22.236261159445924,16.860638607636126,15.304694811346256,10.186172782398677,9.022313226042014,8.506846488103909,6.838165396958614,5.032533763598001,4.649570369911153,3.506177024122795,2.9241780291326607,0.9794,4045.202881408128,3794.896964903547,0.10208271,9121.800199468085,0.0598378282912234,0.24061048030853271,-1.9411338586113867,0.9449772,5
2,201652-5-5-1.wav,141.84887931705163,57.498430870734445,22.59904206518769,16.650622048446785,15.442204975443987,10.659061872281058,9.068124146433982,9.443773907366005,7.0142367713272415,6.2410624484207275,5.521089629496869,3.7196624683442616,3.333780699291391,0.9785549,3939.252704408846,3781.8287759420623,0.08833883,9003.116688829787,0.051183822307180854,0.32370394468307495,-1.8941836991255747,0.9320432,5
2,201652-5-5-2.wav,140.00910472832746,57.794505004122605,23.90760359001449,16.65195375681392,14.554891825222333,10.097653691658833,9.346942076565206,9.29414123741611,7.544790872453472,6.2521831269694585,5.075694279629038,4.165631431658167,3.7020896097478966,0.97741705,3945.282747769667,3799.893791531267,0.08510884,9041.576628989362,0.0499994805518617,0.3339463472366333,-1.8873330949322895,0.92819166,5
2,201652-5-5-3.wav,138.16797389772475,59.359816780042685,21.865065923978033,17.91167574272197,16.146072271929064,10.039736252588776,8.972719488434292,9.951242140163838,7.157443010444691,6.235486471889803,5.590969886618334,4.06549499642393,3.853594942802588,0.97650796,3821.980980887925,3757.889833195996,0.07959577,8879.384142287234,0.045511448636968085,0.3627960681915283,-1.8671034208833583,0.9216961,5
2,201652-5-5-4.wav,140.30761643750276,58.64777530163026,22.205447745533984,18.085747566723416,16.74958713275902,10.036905129270748,8.303526462185143,9.060425843978898,7.021854619038472,5.767396556779997,5.782915613209558,4.679158836816908,3.8925696294244,0.97687596,3854.0140893413745,3776.1945518770062,0.08372191,8925.88513962766,0.048352829953457445,0.4136991798877716,-1.8275239458477246,0.9132504,5
2,201652-5-5-5.wav,143.21138833379047,58.36171808357626,22.269624660093136,18.015242607069847,16.521499240849366,9.572786355358499,7.792349356953216,8.70542840331147,7.1272836702470865,6.3182470225163865,4.917715107390945,4.501042808628935,4.217904245721095,0.97738177,3876.070986679307,3773.470986734454,0.088577345,8936.918218085106,0.05111369680851064,0.39180874824523926,-1.8451328282802513,0.9183046,5
7,201988-5-0-0.wav,153.80212900894423,53.14273364415548,28.12144577451934,21.935307330416503,8.976742591055634,10.083883771748525,12.613807158504608,7.486371629515852,5.104151200109448,5.5534066261301245,2.3310852508562907,2.534019314522774,3.738368095355444,0.97485435,4110.741306332961,3760.7409544071566,0.11858875,9056.225066489362,0.07184227476728723,0.2448240965604782,-1.9381168074813155,0.93548656,5
7,201988-5-0-1.wav,152.46923212988602,55.34749735895256,29.064133106532832,21.22704740135841,8.813105665162734,10.32601397077007,12.40848906718258,7.3971204516728175,5.395954339359847,4.985461125173893,2.74110763997978,2.3868563784641026,3.3339226587834547,0.97427994,4061.775608086952,3776.200212975161,0.11130824,9054.47972074468,0.06636729138962766,0.25694215297698975,-1.9320294838303167,0.93292844,5
7,201988-5-0-10.wav,149.91014603245364,59.60264805300719,29.181233879886427,23.266314421079244,6.601351723646685,9.474338966062305,12.827357545341421,7.243786923934824,5.293827828435509,5.8506513025785685,1.7555457192370527,1.5640202107121817,3.5788856495914647,0.9718148,3858.0870057721436,3707.0445733610813,0.09927865,8755.152925531915,0.05623545545212766,0.21421241760253906,-1.952166151872437,0.93304896,5
7,201988-5-0-11.wav,149.78034581006762,58.72483861137423,29.567772509879937,23.038938208744916,7.613861304245137,8.88696111141715,13.169462712507011,7.562476922848037,4.122388538460661,5.479615519250348,2.1658878761055664,1.7458401302317428,3.5747306369280807,0.97283155,3900.077869895687,3726.6510660173217,0.10008215,8828.395113031915,0.0577626329787234,0.2300078421831131,-1.9453740637302055,0.93333066,5
7,201988-5-0-12.wav,150.5837604961608,57.638423326883775,28.799521219407517,22.65954046532182,8.49255957142533,9.59539940841189,12.401458465095654,7.018144623308585,4.945683512517969,5.900572218251733,2.6318050359187346,1.5891281883710475,3.77047087096581,0.97308964,3934.6338404803178,3735.517216560414,0.10357428,8886.427859042553,0.05993392619680851,0.25065112113952637,-1.935478757626235,0.931434,5
7,201988-5-0-13.wav,148.6795194029718,59.456225249404305,29.464194703155965,21.718734026707416,7.659103350577058,9.71372282561845,12.103168681751018,7.21598416214853,6.089686498683083,5.428545685184401,2.6559990211112847,1.746833704821328,2.8014843536817424,0.9715235,3889.04539297581,3737.7174798508618,0.0980838,8857.691988031915,0.055871841755319146,0.2621477544307709,-1.929300969939977,0.9269768,5
7,201988-5-0-14.wav,148.47885999432174,60.61970235983696,29.02152996447877,21.26328722990224,7.189593737450887,9.797943037957218,12.343642420886422,6.824587392452953,6.0657280250777825,5.239449275662803,2.108004567212882,1.1766666500268883,3.1904672460534766,0.97051144,3849.428633276788,3725.8115033221734,0.09634861,8803.461602393618,0.05464074966755319,0.26894891262054443,-1.925516706783594,0.9241543,5
7,201988-5-0-15.wav,148.14609619237305,60.56457610286336,30.08370309020978,21.97587675398587,7.902287098306813,9.02153493769984,12.083784277147263,6.557302179094825,5.0236650631896635,5.149016950162129,2.0572485633021262,2.1037579667638027,3.2877493895774594,0.97073025,3859.4562230813553,3738.3598810985195,0.09682886,8836.934840425532,0.05523292054521277,0.2849082350730896,-1.9165884331568104,0.9224065,5
7,201988-5-0-16.wav,147.31327991702474,60.353236594255876,30.041952330871588,22.003552187504457,7.925189799307297,8.664428143898045,12.233113891070595,6.7545971654573,5.547540116239748,5.720886053264198,2.73693938734149,1.2592402070521698,3.6890100365647895,0.9708669,3869.817572136635,3749.7678799493747,0.09488916,8876.08045212766,0.05440180352393617,0.28494399785995483,-1.9165361199760544,0.9227391,5
7,201988-5-0-17.wav,148.66163833196669,59.701535978111146,29.50942829252349,21.8564153433704,7.570190710873178,9.15515324104704,12.16780559484608,7.82297027835964,4.407492569155639,4.823228831545361,2.894814488314368,2.1724123230357955,3.6558895281529096,0.9720687,3872.937930995729,3730.199854640615,0.09777569,8827.397772606382,0.0560068982712766,0.28971004486083984,-1.9140072893531066,0.92434007,5
7,201988-5-0-18.wav,146.46646587410424,63.15880206772303,29.736021175886105,20.495441518295635,8.689186448695377,9.336426690038431,11.205945901859524,6.442051014906727,4.948631744252754,3.86692277114909,1.5305570739598953,1.9980442486746857,3.4945298374749973,0.9659169,3802.9061779443664,3741.878367506925,0.090994835,8797.290558510638,0.05098643201462766,0.24074409902095795,-1.9383025339400648,0.91876245,5
7,201988-5-0-19.wav,143.54644917583403,65.57508920884534,29.07705700477869,21.112965570832067,8.905543851846534,9.484697533581853,11.139816409812642,6.40586008770509,4.331807789427122,4.221052377600127,2.6056268344846796,1.4697284706809837,2.399438107193725,0.9627609,3694.970032006639,3711.4733476693264,0.08228941,8650.307513297872,0.04459462267287234,0.2239496111869812,-1.9456639048715259,0.9145392,5
7,201988-5-0-2.wav,149.3668736577761,61.64692685636211,28.23964444122914,20.43366530986068,8.909046240984777,9.836369340392565,11.30273194832883,6.613487766467272,4.993432864613842,4.1522634203425755,2.4834201623227563,2.5971905360794634,1.9357611059489392,0.9651137,3841.3546893034427,3729.2028700576293,0.09804387,8813.435006648937,0.05488489029255319,0.23490355908870697,-1.9396777755005454,0.9179559,5
7,201988-5-0-20.wav,143.7289979298401,65.65270138060367,29.1981711830055,19.830340784526392,9.490062816336765,9.458777569634504,10.985124761515669,6.29698770024498,5.0497183298652155,4.564623241996101,2.191390609077267,1.7400477908340573,2.38091890455217,0.9626085,3716.8115910063684,3729.4721651171008,0.082913,8728.474069148937,0.045308863863031915,0.2036934643983841,-1.953889030120154,0.91640615,5
7,201988-5-0-21.wav,144.14593154434638,64.78340840879599,28.517388700363455,20.412494280175707,9.264796043839304,9.602638750542319,11.152993525178832,6.009044378282513,4.825180279665452,4.836673603273441,1.6185188039195226,1.698563924234526,3.023991894051717,0.962415,3725.9894921419277,3715.6537393326807,0.08475506,8698.491522606382,0.0461166057180851,0.21135494112968445,-1.9505746145151157,0.9152899,5
7,201988-5-0-22.wav,143.71714011880056,62.570169792281376,29.315531423206906,20.926262439511383,8.706395165885155,10.204098062588889,11.697198012784343,6.851258818632292,4.923244898898871,5.116286072683901,2.0279985557821094,2.2583195304718315,3.147964088856952,0.96646214,3784.239875253569,3731.5095494670877,0.08537181,8781.89411569149,0.04731912815824468,0.2611241936683655,-1.928690892118622,0.9173441,5
7,201988-5-0-3.wav,143.3771932289933,66.02134320623591,30.588693162389117,19.32071968194941,9.37718686812922,9.243718711827045,10.425813563110047,6.005119441661133,3.859538050367355,3.989136862500185,1.819096779131602,1.68518098879182,2.2685423476557287,0.958148,3735.901090699991,3747.2060239540037,0.082658455,8766.373005319148,0.04458942819148936,0.19816970825195312,-1.9547942695385565,0.9083555,5
7,201988-5-0-4.wav,142.40356766629532,67.82635166189857,29.86706637713354,20.16770373413978,10.556903675471746,8.574604884997195,9.710530477902916,5.321204728531588,3.3673530641103704,3.24874201021938,1.1430307155492587,1.6118566020705891,1.694836361947991,0.95486873,3661.7909899851334,3726.8610589088585,0.07891811,8701.60821143617,0.04109094498005319,0.17558635771274567,-1.9632945546100629,0.9041158,5
7,201988-5-0-5.wav,141.05237655987602,71.0964221539234,29.822224617917303,18.934190185153522,10.600263235766734,8.729749646989086,9.01816883259619,5.632340903410385,2.8517967097674295,2.943355444134867,1.846186402222633,1.3670768781609457,1.8935938720021233,0.9500476,3564.0344597886024,3708.9466712727904,0.07395942,8577.065325797872,0.037366501828457445,0.13936668634414673,-1.9734835829030872,0.89777523,5
7,201988-5-0-6.wav,141.98138160445853,69.62011651814396,30.116654602241,19.45783930501025,9.71933604924857,8.775778738036697,8.837619357497983,5.700281877587639,3.9698827252384294,2.9318537786672625,1.5940056255540982,1.5666889736418859,1.7016303206763554,0.9515607,3609.7489431613308,3708.3766663950855,0.07815426,8602.123503989362,0.0406987616356383,0.13976837694644928,-1.971401502141553,0.9010575,5
7,201988-5-0-7.wav,147.3057966903062,62.8034529853766,30.009712648161337,21.646336821796773,7.684401079194451,9.414291034482382,11.087561295622582,6.099321806982231,4.282659792270462,3.430750055997712,2.3827672981279955,1.5942940890281525,2.599802818066059,0.9624692,3798.5875118428426,3721.662998781848,0.09293278,8752.971243351063,0.0519032579787234,0.18607178330421448,-1.9584883430892779,0.9182091,5
7,201988-5-0-8.wav,148.90526497440658,59.39346623116066,30.696009171817753,22.00986240971429,7.904264074809352,9.512933394619948,11.479572379897737,6.806732544555609,5.560308335864889,4.754853735890561,2.541534265515729,2.447615721962027,3.3872782641484562,0.9722645,3906.055891780737,3748.7460609220593,0.099025786,8891.539228723404,0.057115920046542555,0.2575414776802063,-1.9316311180452992,0.92895263,5
7,201988-5-0-9.wav,149.0118725415057,59.97478590006922,29.895936828508372,22.100730449666212,7.749807981495049,9.692033897172042,12.068397749731337,7.292055333549717,5.204473666824917,5.2777544205355635,2.091656462749836,2.447552796974599,3.0446822048230118,0.97177327,3872.742530742831,3729.3021196153786,0.09818111,8817.673703457447,0.05654972157579787,0.23764322698116302,-1.9414910916340606,0.9304181,5
7,201988-5-1-0.wav,142.33351426664944,63.143318756010714,32.486516424309734,21.02367069416739,9.808747147781283,8.501847821390019,9.832975739806546,5.289456778520343,4.4290018833831715,4.432836336355543,2.584301632133007,1.7927455951110016,2.244855232916803,0.96766555,3837.4605854249353,3785.7702712515193,0.084616125,8919.05886627907,0.04860101744186047,0.17756681144237518,-1.9652412134383879,0.92853266,5
10,202334-9-0-105.wav,184.36242081396244,56.135188143836714,-1.4251595561810146,7.7320881658898575,3.961424330681748,3.0317391015491992,0.529107983393489,0.2043374168367187,-1.1713759010318228,-0.897440759458568,-1.843105456228398,-2.778437994374587,-1.5745106808948064,0.94416094,3939.5764752000528,3467.641284979014,0.17344633,8483.751662234043,0.0919656956449468,0.09260284155607224,-1.981302007996734,0.88963467,9
10,202334-9-0-106.wav,182.64577911802763,60.59696345003239,3.1601788766960044,7.47138531159446,3.8233756214307744,3.291116369829748,0.8589669490488218,0.09032734182784267,-0.8471953012159722,-1.7676962247235737,-2.0304908714474768,-2.3268755457370713,-1.5223206753625407,0.95003146,3867.668727569556,3502.2563914366046,0.16559286,8481.258311170213,0.08557908078457446,0.11674083769321442,-1.9776063561764086,0.899416,9
10,202334-9-0-137.wav,181.3198463140463,49.06206425738717,-8.075803162143128,5.640656122220645,0.34665006974069673,-0.07331845567368506,-0.8260591762981537,-1.3299292650686585,-2.213245031135361,-0.5048929894196276,-0.31444430491310915,-1.490644983969196,-1.4439892240744117,0.9328717,4050.254128895315,3421.383730737038,0.18069032,8502.950465425532,0.0974822348736702,0.07870911806821823,-1.9803802795493595,0.8690363,9
10,202334-9-0-202.wav,175.07128436851056,46.13991604186177,-8.078967515484305,6.459335737907997,0.9206330370274871,-0.8729201813464734,-2.2770214396805675,-2.6821063085908947,-2.1641938917496772,0.07352235712383842,-0.11292869215704789,-0.5726013914954305,0.30451059631666416,0.91018045,4125.805094219113,3435.8468053056326,0.17134513,8610.102227393618,0.0921111411236702,0.07019201666116714,-1.9670380994993748,0.82904273,9
10,202334-9-0-63.wav,186.25288241032362,55.44783805266982,-2.874624594935129,7.64419668198508,4.021222744905926,2.946111721757378,1.0725263741981723,0.6232871013204969,-0.5570978374234837,-1.90501996597154,-2.611070916513687,-2.600030404062051,-1.9155290901749666,0.9431673,3949.382456183062,3456.734221565094,0.18149562,8483.315325797872,0.09555248503989362,0.09626287966966629,-1.9805190645626478,0.88755697,9
10,202334-9-0-88.wav,182.99961757148068,53.2991478648722,8.94076397414061,5.691406590101003,5.597439863431653,3.357518714606094,0.7809329277137055,1.306257591289233,0.8655239486060282,1.1288195690949698,-0.5943793563921879,-2.1486423694824093,-3.0078356649745537,0.9539761,4226.935826134515,3607.5217237794086,0.19868597,8948.57463430851,0.13411112034574468,0.1838337481021881,-1.9567314997938003,0.90193325,9
5,20285-3-0-0.wav,177.1656909853307,28.59646187085736,5.718151591682968,0.05617489773805363,-3.699826762867247,-3.640162027051817,-3.173091207343764,-2.0480724287082617,-1.4304467578593432,-1.1781565585106075,0.3499778587556896,2.142330151997803,2.2789967367043826,0.98551,4873.646940518172,3648.160043949166,0.20244014,9506.212599734043,0.17880963264627658,0.9756773710250854,-1.0414787225386315,0.77912223,3
5,20285-3-1-0.wav,168.55573594144,10.657636707013541,2.881252304256394,1.434000495706949,-0.36214265115072525,0.20323244687591666,1.3725539380760743,2.6383017099980433,2.256236639346483,1.2954568299654097,0.9074236911553011,-0.04409408732943677,0.04228511608969684,0.99406755,5310.981876909135,3646.2013268877213,0.19474939,9837.01795212766,0.20340290475398937,1.610537052154541,0.5958971070974339,0.59474105,3
5,20285-3-1-1.wav,170.23850239383194,12.991746157524666,2.2678197487044214,0.6928744071208299,-0.7738761241543005,0.4674304881291815,2.011694901033359,1.7053656195930689,0.7442926903746041,0.4815201541282057,0.3871779409445493,-0.3067548181059589,0.10143928843120963,0.9924434,5250.5490275241345,3648.779510736827,0.1970256,9796.189328457447,0.1994654878656915,1.5202566385269165,0.3145060916356499,0.6187343,3
5,20285-3-2-0.wav,168.91094517963685,12.207351994692702,1.6060558808194318,-1.2868212619161585,-1.2418082790914193,-1.1349808974621722,0.13813077130250945,3.0678558614193254,2.751676912754567,2.0575944198963776,2.003006730251398,0.3119782724257177,-2.2107346952772997,0.99554074,5249.806086605323,3657.2222011979547,0.18794298,9792.367788461539,0.18988506610576922,1.5992785692214966,0.558235063029997,0.60097647,3
2,203128-3-1-0.wav,178.71556321301796,46.061214597064925,-3.160494479147162,-3.8832001116298303,-7.572817766419266,-8.18909064535619,-7.025260582903619,-2.388993112325192,3.2577836332827874,6.192592371312304,6.474718021255011,5.33246970458839,3.2355104170274394,0.9134825,4266.010786989535,3543.7595598143616,0.20486416,8893.741221910112,0.11179994733146068,0.423957496881485,-1.725708713189546,0.8032488,3
2,203128-3-3-0.wav,175.68930426705552,39.41291292960712,-6.980648420095039,-3.3979070954562256,-6.726009888943152,-6.555596143279395,-5.164802707544109,-0.15243935816669632,5.911279587743575,11.325842439816387,10.855763360492327,5.583170428019386,-1.5865375142756297,0.9368007,4329.91663757969,3507.6645653141354,0.18402903,8864.955357142857,0.10784040178571429,0.25101715326309204,-1.8978643898356897,0.86499655,3
2,203128-3-6-0.wav,176.98512795017513,41.381764519728854,-5.794770399595383,-4.487892843984491,-7.028912550208727,-5.300196568914183,-2.896348535868946,-1.1691312015172544,0.5279178436398821,3.5408649870696407,7.432790202512342,10.15473066623773,8.496772525687586,0.92606765,4344.149390332849,3532.852906867677,0.19292183,8928.416792168675,0.11991128576807229,0.4926386773586273,-1.6946315355255106,0.8054382,3
2,203128-3-9-0.wav,181.18133928332747,36.32469257717318,-8.574259612746078,-8.540848842784696,-6.857741706805486,-3.521309366992428,-3.618884878484611,-4.208243812558432,-3.227465123864233,1.881847494270063,6.254147531583657,8.404443226598588,8.82925215327863,0.9596291,4473.893807629991,3546.2354786179862,0.2011064,9065.073529411764,0.1357709099264706,0.5134580731391907,-1.7184573886769414,0.85983527,3
6,203355-3-0-0.wav,188.5798929750365,67.73848321817343,11.498286277240782,0.5000263864802574,2.5301919866780307,1.9848749163740151,-0.5820920785377448,-0.7934564140313414,-1.9892275944315236,-1.6878695132101986,-2.331136329356202,-1.3979687010195445,-1.5699970374399108,0.98387975,3864.920245951586,3644.1574282454762,0.16486771,8777.34375,0.08742076945754718,0.3080650866031647,-1.9043891806757993,0.9447855,3
6,203355-3-1-0.wav,195.71968117059654,62.54658311933245,9.776031538653857,0.7814229283259881,0.5831826114141021,1.3440302083528186,3.2986339536418963,3.3376694546966355,2.1461485895336083,0.31484735335800845,-0.8821736964660256,-0.2038920840375014,-0.8406764097205145,0.9872116,4022.018206752088,3655.9609937125288,0.19782625,8921.09375,0.10856119791666667,0.3982386291027069,-1.8408816495030713,0.93638605,3
1,203356-3-0-0.wav,183.13142112781227,67.52158412816839,14.540825178094705,4.808646372874619,4.4350980206119335,3.2709933483498834,1.8369999534037311,1.4044701409219378,-0.45419226669895335,-1.8335750654171687,-2.6891686919960693,-2.0347372714018177,-1.6893777821760647,0.97984624,3849.805013124882,3641.6185850409142,0.15515606,8733.3984375,0.08881004820478723,0.2974059581756592,-1.9099822452214532,0.9384706,3
1,203356-3-0-1.wav,183.96821006561228,68.08052686731466,18.406483364847908,5.537051143019244,4.32295438074674,3.6741791167795457,2.889767397044763,3.1423573301621572,0.40718831193525484,-1.3591353553221797,-2.4043917040685314,-2.3900887396696455,-1.431683185466857,0.9827601,3875.2390863007427,3678.437787563811,0.1589986,8819.98005319149,0.09200205701462766,0.33910655975341797,-1.8838948598366636,0.9378579,3
