pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,180937-7-1-6.wav,190.7474676532363,61.85965491055084,7.801044605575817,11.69374901174295,7.915928407356259,6.771957852458722,4.376523353586489,4.200246020306449,4.730150717945139,3.161158167906739,1.6986462767316688,0.3651996641936332,1.457449381697058,0.9377053,2476.3208392731567,2321.654716007854,13.512294999159185,12.39257035518025,11.577485313293344,13.860199456240656,13.635096594877782,14.069929143396283,13.903157116746177,0.16090189,5515.314980158731,0.07517206101190477,0.16824255883693695,-1.958974790582023,0.87275964,7
1,180937-7-1-7.wav,195.11102826431693,59.88597040571913,6.845720450378635,10.975359879182374,7.583072759310884,7.4213816657944,4.732478292757145,3.1842625499331514,3.652654412142259,1.60196932082386,0.34075902700183275,1.4498752964766417,2.890572996078827,0.9351274,2529.733297587508,2326.895992201878,12.42586327509784,11.915751807888256,12.405667036012689,13.895398057653775,13.33036710356221,13.964735075812941,13.98780962419847,0.1779772,5586.1235119047615,0.08352709573412699,0.15275104343891144,-1.961360574257392,0.86886305,7
1,180937-7-1-8.wav,206.16252423438158,56.618355334588216,0.08110763531912198,6.984866961321182,5.51712338965619,6.72874804349759,4.159553108547997,4.0005040682217246,3.597030021009827,0.9580995815809547,-0.2903579509453836,0.27938470668002624,2.9647289333751132,0.92726475,2609.159341747047,2297.63850317399,12.760470390884219,11.629390623216326,12.523134529137284,14.05336270677042,13.705295031294254,14.02178822890696,13.995942475970372,0.21615236,5610.491071428572,0.10088433159722222,0.09502588212490082,-1.9716168913236058,0.8577253,7
1,180937-7-1-9.wav,200.81288144511979,59.69895463625647,4.431051726660367,8.151415610380418,5.049794526213702,5.843438936756877,4.584612965743374,4.31401430790487,3.7745615853100953,1.203263031511422,-0.15422746288012246,-0.16242513057048358,0.8909949073983346,0.9392789,2546.210725250941,2310.6636538163525,11.561869771823893,11.520711903073988,12.299283480530372,13.938589092729202,13.707228269730269,13.924677812748168,13.976852069489585,0.19629094,5581.597222222223,0.09183175223214286,0.10181400924921036,-1.9737760610071275,0.87992764,7
1,180937-7-2-0.wav,214.20763490331348,51.864093522315954,-4.017563138799502,2.801521235921046,3.376063564026013,6.853181281577443,4.935253803655214,3.830393605003318,3.832414216993823,0.9962015049834652,-0.03666292311173776,-0.41191412407667466,0.22916136637479317,0.9358045,2724.9355234290892,2293.272980399804,12.124081255474925,11.125299316966437,13.402218685875225,14.707149424706424,14.1951855895077,13.885243685717532,13.888428018104522,0.2583285,5733.382936507936,0.1271701388888889,0.08446133136749268,-1.9756656377052368,0.87387836,7
1,180937-7-2-1.wav,213.65257325213648,52.138796824826485,-4.356401940016493,2.412211385550944,2.5478337341436177,5.308983900222094,4.283113154503246,4.491834834259072,3.6884537230513175,0.9103022481931133,-0.1284365226658127,0.3904470751306382,1.1172203781192345,0.93049836,2715.0860726849123,2288.773081724653,11.672534256585115,10.850570002748434,13.28290695134748,14.670981670278495,13.821159501010364,14.353847051228167,14.08775059659808,0.2564391,5711.867559523809,0.12462410094246032,0.0736638754606247,-1.9753572449054153,0.86461335,7
1,180937-7-2-10.wav,212.44448912599412,55.69859587802765,-3.2134017549553815,4.25621093814062,4.8290985506901025,4.956003696748571,2.52799622399427,2.601477760898694,3.8679421040621915,1.51576380276338,-1.0884891516856832,-1.0733489083458394,0.5093566530936721,0.9364828,2644.845133351774,2286.933855178473,11.553542991337366,10.527779287834711,13.889979703021172,14.993113623743046,13.48493090094276,14.069044327413646,13.967803210004709,0.23763153,5644.159226190476,0.11350601438492064,0.08017560094594955,-1.977512989651351,0.87538666,7
1,180937-7-2-2.wav,212.34261318180697,53.394730708907936,-4.390424982827651,2.6940315030204647,3.392951201058784,3.997617764142119,2.8471062457342136,3.6598242966088943,3.854733006721756,2.0402348572686386,0.37940719564891723,0.47452077726491665,1.6135286760324319,0.9288955,2687.9749722347947,2289.834729983159,11.215827766203367,11.262270827225672,13.990098008463166,14.982022606058027,13.649132607949463,14.302371196730642,13.90165355988776,0.2474105,5703.000992063492,0.11799742683531746,0.08440354466438293,-1.9722551926420842,0.86088204,7
1,180937-7-2-3.wav,209.91076359193798,55.89205519871073,-2.0002940926144155,5.608393552064931,4.937055544244654,5.164779879182222,2.5461838069042875,3.003018910490031,3.7701301266446285,1.7202083599087432,-0.0595367239323928,0.4490690936903564,1.4313420246037365,0.936166,2626.4392746603867,2287.7311091045735,11.38848587168512,11.000870913375087,13.877837289418801,14.630487091376898,13.467818523849557,14.10922276361529,13.93532470972566,0.22781225,5625.868055555556,0.10786365327380952,0.09655951708555222,-1.9741234380617225,0.87439156,7
1,180937-7-2-4.wav,209.806496803238,56.162927258957566,-0.6668703931844502,6.328249443813145,5.199966839675553,5.294977164230994,2.9024533271621125,4.013170376183116,4.16542299472723,0.8233558752782189,-0.49364809885769056,0.45239420000374747,0.9812079896218443,0.940302,2628.6704327769044,2296.9974614465627,11.765712948815372,11.008845857460924,13.998670157773407,14.496929555783597,13.326652244262364,13.963291808277548,13.932804221161044,0.22638878,5636.408730158731,0.10787527901785714,0.09174712747335434,-1.9776433312036859,0.88189507,7
1,180937-7-2-5.wav,210.333554664907,56.04892239384993,-0.46671802646017346,6.195576470992312,4.2117884672622985,4.204460495230652,1.9765283154745676,4.516176005122917,4.101455280171544,0.8218409562050374,-0.28479744743651253,0.6045093878335153,1.3493119535184523,0.9384515,2632.8230794556407,2293.2339532155247,11.582824494085846,11.371479692685886,14.687918202263702,14.052263641878323,13.469475936839721,14.05375838404897,14.076162150537481,0.22819997,5626.736111111111,0.10866195436507936,0.07842735201120377,-1.979698004687168,0.87925404,7
1,180937-7-2-6.wav,207.56994529967844,58.50339293720768,0.5268668647005296,6.857122602484058,5.4819785340824145,4.805904943742325,3.0293603585652273,4.13175182745412,3.8555056016675215,-0.029174550898873906,-0.7257540389367109,0.7525787254778462,2.069154204465254,0.9419074,2579.1163872354973,2296.872410918448,11.83062843358568,11.080273533417742,14.485591715268813,14.059897729384863,13.801135200852428,14.054885342058459,13.960206240454255,0.20931661,5595.548115079365,0.09914434523809523,0.08430659770965576,-1.9809384154684848,0.88543445,7
1,180937-7-2-7.wav,205.97668841131204,60.20979104978504,1.0627788022262032,7.150151026469306,6.0295542635470705,4.776418253206438,3.963459055850509,4.084558332343095,2.8714172350344223,-0.5656372384443392,-1.1658495638776345,1.050179784804238,2.327888858140478,0.9431784,2541.277464555013,2295.980168676244,11.561464798389382,10.92204279313572,14.17992775184765,14.09019025290052,13.600279793088372,14.219185666155935,13.889070711852249,0.19814922,5562.5,0.09303307911706349,0.1007789894938469,-1.9783661682154108,0.88693756,7
1,180937-7-2-8.wav,208.01103338937327,58.35498306740712,-0.21685731470554045,7.260838934682509,5.474441513876325,4.2742608852381405,3.193653704824936,4.393913201169172,3.573507138431998,-0.13481696116796923,-0.993607463170048,1.497001046048759,1.6993354263594083,0.9411738,2573.479641436541,2286.5815479123694,11.77132383650158,11.00075603260739,14.544788897696323,14.087850132766885,13.544039973052598,14.31372337343735,14.023366324998666,0.21060808,5574.528769841269,0.09960162450396826,0.10264774411916733,-1.9766845330894076,0.88313586,7
1,180937-7-2-9.wav,210.0424324399693,56.99340945051891,-1.9504154174783994,6.23191753707803,5.468775279064996,4.640444323247957,2.6646896762362333,3.8145059491255515,4.162068783430563,1.003351577406431,-1.4969306133791715,-0.13771981563073524,0.8290013229330575,0.93932986,2601.4471152325896,2281.653988888392,12.035371726319926,11.599700307474576,14.078264461296204,14.370237434804013,13.394753200821338,14.408407756853267,13.959838276330064,0.22207737,5592.5099206349205,0.10547650049603174,0.09141817688941956,-1.9775206254577418,0.8804026,7
1,180937-7-3-0.wav,211.5752880544979,17.422117806001364,-3.8042935483487748,5.693136959163312,3.3673600431244823,2.971518434528805,3.367276424736969,3.6822682366398047,7.628209188760987,4.428994856092713,-0.22368268605100475,0.5729018275372819,-0.8702358931309729,0.8764107,3451.61435302022,2324.369488468515,12.384375580437384,13.532899584819946,12.045036680824387,14.181155885396516,13.238975319315506,14.233585009477311,14.10838679945243,0.44406345,6423.611111111111,0.28710549975198413,0.06295779347419739,-1.941851270779196,0.76761556,7
1,180937-7-3-1.wav,215.0080995328678,24.809724390432777,-3.4784728723255736,3.2989972345619747,3.8005978085485723,3.7995117503696116,4.721732390337289,4.314921861819813,7.45235550431875,4.246022233430961,-0.33487277258838233,-1.4956352002538313,-2.4692277228403463,0.8927533,3329.1360698508993,2356.789390826511,11.62302947829604,13.491899321644697,11.84331580950859,14.374043323786568,13.48276555407681,14.098262078436706,13.935495111564503,0.4186494,6381.510416666667,0.25027901785714285,0.06926550716161728,-1.9543259725875128,0.796078,7
1,180937-7-3-10.wav,210.44038630573934,16.103656088651476,-0.10088777571505245,7.214300675291379,6.275358238287914,3.4045328467514753,4.870151782793128,4.046619397205106,5.144350496652022,1.8462614110787583,-1.15884032086137,0.6560053665638931,-0.33577701454194514,0.88978446,3524.3815503619376,2357.6106946875966,13.77104304075026,14.820885952394118,11.271799183013194,13.973911932973694,13.274047523775785,14.01070746120689,14.2742088833094,0.4341212,6530.691964285715,0.2950962611607143,0.056416105479002,-1.9604777581366248,0.7912391,7
1,180937-7-3-11.wav,210.15347729072778,15.248163572315853,-1.196331857846636,6.940154220821044,7.119258619074623,4.639536612669995,4.735382576647165,4.895508397654898,4.943515417796331,1.8878077416001304,-0.3838201741865534,1.1228502237971458,0.3118049549877917,0.88529503,3526.862148807245,2350.9472314547584,13.64542755766378,14.895836923770359,11.821863233206155,14.42613912624309,13.455779776219735,13.792646126301593,14.169245254604805,0.43769354,6515.935019841269,0.29577055431547616,0.0528535433113575,-1.956543087481715,0.78312904,7
1,180937-7-3-12.wav,209.73353727409494,15.18564987266302,-1.099682728432934,8.012095814541233,7.563096957307013,4.438181028777669,4.796286105192522,4.13501746238039,4.836967344422014,1.514713215472273,-0.997687120918789,1.2966952599639157,0.21019354072954832,0.8785433,3526.1824976235157,2350.5126127260573,13.430528548790639,14.476503401507786,12.116385933733536,13.650387864870623,13.186947932073126,13.880412462021345,14.329397814823855,0.44120526,6519.097222222223,0.2966463603670635,0.043774303048849106,-1.951750373935875,0.7713843,7
1,180937-7-3-13.wav,209.66496154717015,15.615259619901805,0.10646625528727746,9.047001538019396,8.932356277560833,3.9257793587684224,3.446319955519225,3.341569695621689,5.281562106020128,1.7735988583393503,-0.5662350348718896,1.096351099639598,-0.4868417623564947,0.8795011,3529.777761814134,2359.980162144023,12.753386237961866,14.266131480020494,12.049147973747571,13.826240405992332,13.363008513991591,13.883713570987183,14.333162306199187,0.44265318,6538.44246031746,0.29895213293650796,0.052840232849121094,-1.9519081926797526,0.7728607,7
1,180937-7-3-14.wav,209.91157066373256,16.146717068749044,0.011031539835761037,9.404545046664849,9.06314771699559,4.741267303930903,2.294982905519857,3.578492369327834,6.362803551262955,1.7495185366366584,-0.9318763842814897,0.5328776544616785,-1.1615691184847023,0.8800134,3508.155390026936,2351.5675818413138,13.285791788800017,14.230851346765556,11.592793249036692,14.061381242220266,13.582172212249471,14.133952316305352,14.2245128843586,0.43862358,6500.0,0.2919069320436508,0.06228458508849144,-1.9506154636315582,0.7736741,7
1,180937-7-3-15.wav,209.8486102586664,17.202021439793327,-0.04269626787319649,9.626720430726127,8.276672180602773,5.858189760681035,3.580171608421849,3.2124608597699886,6.34744570111508,2.1223547572149006,-1.8394282500108017,-0.9037046082875126,-1.9302032640463451,0.8795891,3473.52031966585,2347.6977994205768,13.226271078805091,13.843708037398212,12.464532082382501,14.251573380774579,13.852381743759357,14.16493401350728,14.199577298100177,0.42955363,6468.5639880952385,0.27977740575396826,0.050605613738298416,-1.951991838720675,0.77324027,7
1,180937-7-3-17.wav,209.73982245091952,17.70339906407657,0.3126829832863799,9.142614837894618,9.808289251887198,6.7236334259096235,4.544765920044206,2.344040390880558,4.744625200040677,2.449367517934704,-0.8861776462405436,-0.036568887961052135,-0.7163393864124032,0.8793386,3481.2110670839743,2366.6026359257207,13.424849980475024,13.551279382062344,12.431729087406623,13.81389817907437,13.338522433104432,14.347928304320032,14.220011626796186,0.42890862,6505.084325396825,0.28124224950396826,0.05665871128439903,-1.9512121740279946,0.7726233,7
1,180937-7-3-18.wav,209.8817208497008,16.546838145627085,-0.08184505811132949,8.086370618353458,8.619064104596111,7.284989309937983,5.63477630950684,2.128794821875051,3.8026638628226004,1.9324772075800782,-1.046249636179289,-0.8368806472324354,-0.5580325064937673,0.87729853,3507.618213937608,2360.154308156346,13.231169536230544,13.628671094672248,12.045797109869104,13.783686226506461,13.328485338016359,14.128432449746013,14.399903880270845,0.43814975,6516.493055555556,0.2908528645833333,0.05477261170744896,-1.9492362844394155,0.7690843,7
1,180937-7-3-19.wav,210.31193064405358,17.632130270100436,0.16274686597239055,7.9031952223724815,9.089781649042619,7.377443703857172,5.640461903928401,2.7706397273069236,3.358561162997,1.8187910948598043,-0.6622279844151148,-1.6685113105399436,-0.08384796815374046,0.87850183,3488.826608865771,2365.0296131476784,12.89167083296688,13.755885376093259,11.768307800960505,14.101827556398426,13.43217523124793,13.9833076668022,14.243946967156194,0.4353373,6510.4786706349205,0.28684198288690477,0.05954303219914436,-1.9498943004404308,0.7707871,7
1,180937-7-3-2.wav,213.65684605332666,24.762251254029646,-2.730722341442235,4.151562854377512,3.584777881034985,4.894998438537797,4.338548465421781,4.063155035047912,6.531499950499759,3.7412504593443265,-1.0872827163216454,-2.4117793950637236,-2.248513734951126,0.89187354,3320.202488974788,2348.0966001265456,11.755477460344228,14.893470757135137,11.59263449491497,14.703066455732534,13.474111198548101,13.653373312751604,14.125791217568661,0.4068591,6342.571924603175,0.2424045138888889,0.05090215057134628,-1.9569720310380767,0.7949806,7
1,180937-7-3-20.wav,210.28158904061902,18.87038711460082,0.9742335081437875,8.02942952180021,10.427501379622601,6.626809454468977,5.002967983075756,3.6047616563201927,4.467819730021195,2.4557367452449346,-0.5146623354381135,-0.04129358923916275,-0.2867699272155542,0.8813652,3479.306113624369,2379.39764702597,12.351563396066151,13.824119154418732,12.411027554920857,13.67703212088558,13.136458123985703,14.146560593371108,14.2456695256774,0.42997727,6514.570932539683,0.28303648933531744,0.061935991048812866,-1.9528273030839434,0.7759519,7
1,180937-7-3-21.wav,207.01522873937742,16.3895819382748,0.488397961427626,6.724685269824479,9.53144740013792,6.007596964427062,6.0256587871637475,4.408187786952656,4.074608133001595,1.9621195328641126,-1.7139409692822463,0.42187476246283656,-0.050318489462513515,0.873189,3537.5186906898293,2371.2316663614965,12.074269949685025,13.354466214319215,12.212097282482652,13.940062099644999,13.341957555960496,14.62450033465416,14.391492527477316,0.42454442,6540.488591269841,0.2965766059027778,0.056692786514759064,-1.9448783133202612,0.7621951,7
1,180937-7-3-22.wav,206.80844458491563,17.508024776992915,0.6555413571012139,6.908071403663585,10.14282056146613,6.137620020283729,5.979946637278671,4.324475041295184,3.617842031960414,0.7319270676940726,-2.6762741695037064,0.47739319769171973,0.7829986901639572,0.876229,3514.599694776231,2378.364631525063,12.000134598685522,13.44546585264146,12.336377357123915,13.80984574002251,13.373039478060473,14.458107199804305,14.29353935614531,0.41550946,6532.4900793650795,0.2861056857638889,0.04942433163523674,-1.9475174105971005,0.76767176,7
1,180937-7-3-23.wav,210.53407803246208,22.64052839806135,1.9911036819822132,8.599711509626886,10.157555048255348,5.96167804953077,4.34411335946441,3.0933284262408294,3.748875943130862,0.7634158342002808,-2.0731498448636145,1.4614745956803574,0.021502941522831522,0.8861276,3405.8235547086856,2385.728270685175,12.535722715521635,14.140845275464917,12.003758130377777,13.506880839552775,13.329226422650715,14.056569749264062,14.15227877528973,0.40722904,6453.435019841269,0.2569715711805556,0.0585201233625412,-1.9558558119412686,0.78456944,7
1,180937-7-3-24.wav,211.0876859048295,23.568822939061526,1.8238921875978178,9.279398661447594,9.23199313178676,4.336017883942536,3.3178640230638017,1.7044966538479527,2.4551531644245848,1.8385937558768837,-0.9595578694234262,0.5328279359286846,-0.6400383489107686,0.88287425,3383.6655048916264,2379.7095304091413,13.598471232080897,14.012924893384731,12.22677347006584,13.873247792851759,13.270421390997372,14.142551170051721,14.030912326148908,0.4100024,6431.175595238095,0.25155784970238093,0.06580479443073273,-1.9522918260565325,0.7785264,7
1,180937-7-3-26.wav,210.16108355328572,24.926158249452744,3.3009469795818758,8.942648418305877,10.548463292992846,4.625731761523692,1.8032578244521562,1.6029714979135061,4.070799341794256,1.5115328620084547,-1.5540544065520872,0.7385110547616921,-0.34189879198103473,0.890227,3371.7454619536843,2399.419647141167,12.972264976175783,13.96153405937485,12.155624531941655,13.554362954329775,13.17318985229853,13.67789218433825,14.06346741450921,0.39502656,6456.473214285715,0.24365234375,0.057515475898981094,-1.958441567406709,0.79174143,7
1,180937-7-3-27.wav,210.50392592652418,24.971316245166904,3.4376290467387944,8.67572767263885,9.608722723686803,3.5270999936731124,1.8950185319785846,2.5591153950779324,4.943686907643341,1.0633948568219342,-2.367235499950596,-0.37018378091659787,-0.7523310652202924,0.89016813,3375.9099967646857,2398.2760567736827,12.768878850164755,14.080563687943528,11.620110758531066,13.321701340932236,13.472072112816802,13.837553185100077,14.073206650753571,0.39693478,6452.752976190476,0.24593098958333334,0.049208611249923706,-1.9598778147444709,0.7916574,7
1,180937-7-3-28.wav,210.3946909939072,25.83287727083341,2.0392432125359288,8.02310880653972,8.189362200398959,1.764184302837319,1.1313412000612737,3.2375244064842077,5.832018117529862,0.9370235821791947,-3.165202468092592,-1.7295756951448764,-1.1456151591972763,0.88483685,3346.1487989131383,2387.3608696904835,12.05920958916097,14.209775994587128,11.961788548373063,13.674447394636823,13.31859954956162,13.947520532784488,14.150245071295862,0.39414442,6421.8129960317465,0.23863389756944445,0.040992721915245056,-1.9563099056781181,0.7827588,7
1,180937-7-3-29.wav,210.1283920479196,27.804361611736933,1.6710547674123928,7.2101987070600355,7.979150913223433,1.0468902021608089,1.208679081654292,3.4253194830644906,6.172520656025415,1.2552648331357508,-3.7442907618421284,-2.399723701292545,-0.7936906619867289,0.88025427,3310.25366166009,2394.43869669937,11.725679870533614,14.001235769848321,11.472436913725007,13.856945159294572,13.277384626327938,13.989113787475926,14.186802988989331,0.3862856,6413.194444444444,0.22595408606150794,0.047333452850580215,-1.9514984657784558,0.7742343,7
1,180937-7-3-3.wav,212.05191241090418,24.06143110011811,-1.7007344016586943,5.220531365585026,4.501649040709159,5.436337293500178,4.072671341006796,3.644837575110852,5.963964918827595,2.750427073165898,-0.9873639777255859,-0.7276958860372241,-1.1502066058228753,0.8919545,3337.755272552887,2350.9886819555218,12.812925601703,15.442303229436728,11.844394379387806,14.412191186795205,13.293164713212718,13.9534624435422,14.127281461116615,0.39752522,6355.902777777777,0.2400328621031746,0.051235903054475784,-1.9601258608677035,0.7947228,7
1,180937-7-3-30.wav,210.01588456021176,28.020327448382687,3.021643064084292,6.936540752573829,7.636332612992043,1.2219682830207688,1.9826434789005851,3.0580237027890154,6.046952911809092,1.4371127055969977,-3.7196973248544105,-2.0169235905909986,-0.8742982352043884,0.8810849,3325.1139778742477,2407.2460050435493,12.13308440098424,14.206128598966313,11.49294570751661,14.277827385761762,13.450451166735979,13.681570339480626,14.024220034874856,0.38692638,6449.900793650793,0.22869388640873015,0.0622187964618206,-1.9514251817097952,0.77528465,7
1,180937-7-3-31.wav,208.25167207513965,25.26156266844731,5.51764764911321,7.870913456012118,8.437357147925779,2.3579474286244424,3.2458963663441156,2.9938497437191365,5.1508866119032595,1.667052180632113,-2.716418188440582,-0.35467046965607263,-1.1848151691204332,0.8911527,3405.041467286845,2420.0423587563055,12.509521590791953,14.31144633091071,11.624733463257785,14.34822251846228,13.34375155394813,13.720886783279004,14.18484249208109,0.3828262,6516.617063492064,0.24463665674603174,0.0683632642030716,-1.959463265055441,0.792939,7
1,180937-7-3-32.wav,206.48573009858293,23.152055691798004,7.139885594745976,9.634572007987272,10.388299814196097,3.7056601187728164,4.659666712091685,2.742314425977854,4.367913759951781,2.412656992486752,-1.2297754647506267,0.6522168971842652,-1.2358505962103647,0.9048343,3449.539682059335,2432.3913761976078,13.434287236622914,15.228684540138001,12.236871312570695,13.754750754021787,13.211953452657676,13.734230554186558,14.443041170383127,0.36968568,6559.275793650793,0.24951946924603174,0.08743971586227417,-1.966956852347954,0.8171207,7
1,180937-7-3-33.wav,206.5150661653337,23.313754710782895,7.010694502676095,10.770333685621726,9.886126578384514,3.6185552219980233,5.146023912167959,3.5075755874138452,4.075110727182078,2.182034843492419,-0.42967489257266894,0.41303508030328606,-1.410894754204539,0.90834683,3424.4047347460564,2423.870275019091,13.174242761428905,14.950989293390526,12.388438853713101,13.549649282387824,13.19563877032126,14.094091914543345,14.220798164516312,0.3634829,6523.933531746032,0.2409822978670635,0.10338789969682693,-1.9663349263882535,0.82247615,7
1,180937-7-3-4.wav,212.85656955613442,23.436011169273367,-1.4299882268683448,6.080751350041611,5.50425728153747,4.464929374454761,3.3115850207906297,3.053813208119712,5.994935072253274,2.388031856737991,-0.5190458435747565,0.3621529157362443,-0.7643144172127103,0.8906492,3360.876391204157,2357.03531840137,12.491678866480765,14.220612878016414,11.646534457278511,14.032495881375677,13.276942602781073,13.939329927135612,14.01977089984758,0.41262418,6396.763392857143,0.25183686755952384,0.06091970577836037,-1.958796229460804,0.79235613,7
1,180937-7-3-5.wav,211.95477371238923,19.858626679851252,-1.1005306565663726,7.489713470206432,7.4766944052796624,3.4576787409083782,3.241912200222619,3.8226698172827147,5.904474101824073,2.5250342307551774,-0.5603864133099843,1.008616065281504,-1.758465072495173,0.885851,3436.1701743256053,2358.5076822526353,13.026626853462652,14.518894852630522,11.750643576175346,13.836387160521639,12.995834624395227,13.951620947780121,14.267348063364643,0.42906073,6453.125,0.27351112971230157,0.056937336921691895,-1.956835844200192,0.7841334,7
1,180937-7-3-6.wav,210.92524950071862,17.909086823365293,-0.6980247830696493,9.923227491167637,9.298367895841729,3.2337629827803567,3.1915575482410796,3.7461752401674744,5.545709262976194,2.9742901705572478,0.015469122057260839,0.7215649132153777,-2.1130746016203177,0.8862926,3461.5499344724913,2355.763993365832,13.161916725817264,14.496569173026362,12.374338608550289,13.823622971373075,13.242255245548872,14.063392510896618,14.164781514832887,0.42982674,6467.819940476191,0.2796999007936508,0.04477609694004059,-1.9591802505650497,0.7850659,7
1,180937-7-3-7.wav,211.55443333113925,19.17312503096369,-0.5837213048669924,9.62664368002135,8.617913777053635,3.38367689419032,2.2563713578164992,3.8458983928967676,6.158539682899691,2.856492183346708,0.10117794234440626,0.8542054398090689,-1.6213714175863765,0.8867712,3436.0237280779656,2351.8058708999906,13.094647894653031,14.156831120870969,12.098020695496523,14.240881896667974,12.951479673275578,14.215822064032615,14.159507244155481,0.4270238,6437.624007936508,0.27202303447420634,0.041933685541152954,-1.958816664957286,0.7861227,7
1,180937-7-3-8.wav,211.59639207304818,19.20189929794591,-0.828383250989953,7.868477855681019,6.99935060969787,3.660548443979976,3.3516040668641405,4.272605732276462,5.770307334138187,1.9346881634235602,-0.25119190641476974,-0.009770881688050872,-1.5455137843007738,0.8844587,3448.362250859009,2354.8272027660196,13.092904427089994,14.75152080941869,11.976981540081503,13.89065439527182,13.230836692915881,13.785194064998333,14.222621863418587,0.43065232,6460.565476190476,0.2748635912698413,0.04518139362335205,-1.9564839779767953,0.7817246,7
1,180937-7-3-9.wav,211.4329947821896,17.895911015719108,-0.1855741860528814,7.306691006574549,5.4019819360439545,3.0973277993408512,5.2680874857824795,3.7320443009299487,4.8167991381052255,1.3491136872011977,-1.3706453308569397,-0.5277458837094041,-1.3381908733799022,0.8863666,3491.440026848433,2357.868927496628,13.502229937881069,14.609357727610973,12.146762193835121,13.970841238936954,13.366442990888885,13.99238378030248,14.269710238041686,0.43487114,6510.416666666667,0.28840370783730157,0.04687729850411415,-1.9584132919860848,0.78506124,7
1,180937-7-4-0.wav,203.60108992678974,58.0042326156753,-1.1266225941860848,5.0577369737273,5.299896056813524,8.81183887490088,7.935948538723984,7.4528916113835635,4.253423662066789,-1.2214240971680712,-2.0401449325114394,1.1603429239399123,4.989626474803056,0.9220247,2577.7507564569896,2287.1964614814488,12.532286840241097,12.288544848802994,11.891444323398444,14.356560142433525,14.55652227469637,13.89721649275732,14.017066816149665,0.20335805,5569.320436507936,0.09428478422619048,0.11813925951719284,-1.9652015812867725,0.84682256,7
1,180937-7-4-10.wav,208.230151673542,42.74372334688331,-0.6569535324488032,6.575709890917186,8.180133852870993,5.925975827413966,2.280731499394058,2.3713017871679942,3.9159072522172447,0.4412735234064765,-2.026272972040079,-0.575442053011041,1.3827258246786112,0.9089202,2931.90649680873,2353.9233629109017,13.197119553677952,14.332893867710283,11.873149838877461,13.438998499548347,13.35305642805683,14.045595522961872,14.004149438126845,0.2812687,6044.2088293650795,0.1425354972718254,0.09046913683414459,-1.9642716844185286,0.8242772,7
1,180937-7-4-11.wav,209.70549878533978,41.78950751596857,-1.4623458804360663,5.180926508811574,8.147570127256575,6.107471222139043,2.6155619812944693,2.7277588426706085,5.3914759097020335,2.44627353438597,-1.579515572105472,-0.8497186036471591,0.6438312808218587,0.9030725,2960.4275776803665,2357.6601189568005,12.901323160258709,14.071486032085406,11.836570961665231,13.686352014777476,13.230559922607805,14.024183369024918,13.901970988090891,0.29725733,6080.047123015873,0.14991009424603174,0.09325943142175674,-1.9589453383337896,0.8134316,7
1,180937-7-4-12.wav,210.4845170102361,39.50441305537076,-2.3894147127050274,5.24626107795588,7.951675703427481,5.9184711145519,3.8062598121282054,2.931861513149735,4.793962195057649,2.2774808884407736,-1.2121328144469858,-0.6699222372122218,-0.254970178946194,0.893075,3011.4795279747577,2358.7137631365013,12.863578172837434,14.039829536116217,11.621986361436308,13.700457405370738,13.249213047880142,14.038337513649754,13.936970352793532,0.31472582,6126.116071428572,0.15940445188492064,0.07526912540197372,-1.9534228136128955,0.79609174,7
1,180937-7-4-13.wav,209.99841152711943,37.33268696585563,-3.164313696948441,6.115041195393354,7.789676365592083,5.078668530471604,2.954247148414047,3.016037460459189,4.547383241506741,2.0770521359977048,-1.5029056119879927,-0.7232643373096116,0.2902953042587822,0.8873554,3041.459048602892,2347.0526971471722,12.88770954929712,14.511168877729064,11.832610170996631,13.759438657009781,13.566320075805647,13.997022226873545,13.991012446816018,0.32131198,6124.875992063492,0.1644616505456349,0.06536903232336044,-1.9518630339407907,0.7862643,7
1,180937-7-4-14.wav,209.92881568066366,34.93715319157312,-2.477818205013408,6.242013560211853,8.387409780427134,4.375320099753662,2.0749540971920117,2.081411855261677,5.372752132753048,2.7708131586181937,-1.7461190824974382,-1.3781064144401594,0.16394653139961432,0.89136225,3104.901351295677,2361.632640450547,12.811970867272601,15.168959705571297,11.744270474698833,13.66219680500502,13.167963363769177,14.043239781536533,13.95784001049723,0.3310884,6205.7911706349205,0.17547510540674602,0.06396223604679108,-1.9566258470703937,0.79346335,7
1,180937-7-4-2.wav,205.2956574241185,58.41738511069369,-0.9344464388517217,6.955427737262357,7.22721431559489,7.021356156583402,3.0404355986479397,5.179821229040368,6.375075174925499,1.5632617336315051,-1.5244442079947356,0.8506636002724514,3.305240731367607,0.9256824,2572.542462875057,2283.6014478763336,12.495076426378409,12.665924289818284,12.10802787873632,14.013721744973708,13.445203979394538,14.035476069629825,14.010929019377981,0.20664498,5554.377480158731,0.09617590525793651,0.13703127205371857,-1.9631331725237888,0.8519653,7
