pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,171406-9-0-7.wav,-339.7265383522632,132.1652703359373,-17.5099607417568,26.841256230253908,-1.6953638419986257,11.73780072902953,-5.266526164587474,4.621680417491503,-4.53190639386683,5.3606111886423555,-2.777039457107526,8.872357641376713,-0.5793795411244667,0.00899651,2359.9805688669653,2934.7095423514993,0.011146518,4996.264940239043,0.07182403199701196,0.010626886039972305,0.037639898571164565,8.1641054e-05,9
9,171406-9-0-90.wav,-367.46387966033313,134.5573311299059,-5.1408510638030025,21.598293782115988,5.8754221385765995,7.907282462975715,0.07456212649415497,-0.44681365036228965,-3.818234656264981,3.89309910425724,-1.9585001352818543,6.422368804903001,-2.6026773946223702,0.0074350787,2256.526442751031,3119.0983774304163,0.010252388,4747.6344621513945,0.06037763010458167,-0.009569750167429447,0.2158697758044692,5.6045086e-05,9
8,171464-3-0-0.wav,-542.3588358465239,133.45238662615023,-30.945955661217873,-39.28157062898954,-12.285680203883807,0.6997384259035044,-23.505333211023554,-9.528266703898515,6.1746986771197285,-5.923995500668015,-14.004093295376585,-5.568698807314695,-0.6553139275222561,0.008569084,1877.2541876264575,2295.986820025716,0.0063346564,3139.748831775701,0.06493227949766354,0.35094887018203735,11.782996980033284,0.00022826761,3
8,171464-3-1-0.wav,-608.5644074817237,116.51433487791249,-11.023435674128274,-23.70872620103324,-1.381079596026538,4.341907234137234,-11.686299115994734,-3.1008807703993426,6.321977234659576,-1.9793357729318495,-7.997183847047491,-0.5078692036113057,1.3920030879471448,0.0050014537,2087.403567887596,2716.8322066066485,0.00820019,4145.978585657371,0.05541116782868526,-0.21777629852294922,22.480177569091353,9.792978e-05,3
8,171464-3-2-0.wav,-539.0319242657188,117.62789492031102,-25.51227394704812,-38.11293005572051,-13.469249201934293,-5.5681668317505455,-28.41653108811859,-16.049492162862336,-0.9206273187017131,-8.850567701590467,-12.775947998571905,-5.404156911427432,-3.600251871328147,0.010626459,1808.2164575117886,2214.9860294411747,0.008339041,3231.356534090909,0.0592041015625,-0.10097561031579971,15.146615630660385,0.00033402143,3
10,171478-9-0-26.wav,-274.92187063380055,127.88649425965883,4.99536137039682,24.837331959888377,6.635894719963998,12.850668624778141,-4.07017379832792,10.087448478955213,-6.815246930056832,6.359910827923999,-0.9927082834556621,6.60040507647699,-5.231618365792761,0.027492082,2495.054336556506,3303.038349387925,0.014609122,5797.061752988047,0.06299995331175298,-1.6951066255569458,31.790742120915866,0.0011116297,9
10,171478-9-0-28.wav,-272.2514733994748,123.65604497455995,4.224077946274698,27.158122423652415,6.293323112031474,14.707090305848542,-6.924819743062694,9.216061809759468,-8.31348232437731,7.620582054913323,-3.355871915555166,6.439617752164353,-4.622577075872905,0.027857184,2511.3461180969543,3335.5238462159814,0.012317591,5882.407868525896,0.06298633590637451,-1.7830810546875,26.782604900122532,0.0010687561,9
10,171478-9-0-38.wav,-325.2155858747192,152.1866972304795,-7.41465480504184,25.59373520288965,8.529602793850561,11.593750925554401,3.3106825199117687,10.484588189865766,-5.549250547926138,9.239404313245794,-0.8685457520934324,6.921230818559537,-0.9222389703061716,0.023184158,1687.724534759661,2618.702227352519,0.0027253542,3371.5761952191233,0.03815402452689243,0.12361735105514526,1.0296616187898184,0.0006123625,9
10,171478-9-0-4.wav,-339.6041858412036,155.17193746649812,-11.716485117974704,13.130195760734956,3.132853132850254,0.9839594944060747,-2.0161420538819335,8.410808678588866,-4.733088019833764,4.718116855242205,-1.2057403940303217,2.3842499337107674,0.06943106852252236,0.013330163,1816.527347476313,2661.640076278328,0.0052720644,3460.2216135458166,0.047927430901394424,-0.07946573942899704,0.09883638352925939,0.0001834315,9
10,171478-9-0-55.wav,-352.32894153848923,156.5594302981839,-17.235284462305163,23.279790114124566,4.328122424359588,8.095155653330226,3.072241636790586,5.073012499847321,-5.531079188857642,5.002469841212875,0.963863111979952,4.169000669050265,-0.3998800552960064,0.012899685,1700.1237358209232,2482.059403929607,0.0042749266,3331.4865537848605,0.04243183515936255,0.09294421225786209,1.4737623574466507,0.00018331151,9
10,171478-9-0-57.wav,-357.2975399511457,156.3041316212733,-15.249142577495258,18.946676236314005,6.857020319594717,8.699007714023411,1.8678030563608774,6.004670825088469,-5.799886889669207,4.294903485739093,4.280439868638762,4.520554187984614,2.7030222542837485,0.020884546,1514.6119997429312,2456.189126063349,0.0020037624,2962.711653386454,0.026406094372509962,0.060244493186473846,1.3057825798120222,0.0005697499,9
10,171478-9-0-58.wav,-366.68505603913854,159.9040125984338,-11.340259327233367,14.863739995394816,8.004720694979083,9.982501600678846,1.4287300036497705,7.99621397379314,-5.965319055848752,3.121429364297803,3.7355624328003327,3.6973942096339387,3.5302197298321936,0.017204411,1516.43983044025,2473.174671614188,0.0023373126,2917.953187250996,0.029047871015936255,0.015508763492107391,2.1040229162984545,0.00038633836,9
1,172314-9-0-22.wav,-335.13634546126127,196.27541686278914,-36.1991102910951,33.223918220446386,7.468284066529665,14.770408704814898,2.380114592310322,3.424980245147696,-2.3414865326184193,-2.1477463876034157,-5.158007870276533,-0.46620044399184285,-2.8546810528881483,0.025168097,1215.3979107782693,1709.2290790086208,0.000514525,2305.652390438247,0.03694985682270916,-0.04688843712210655,0.30010410240837126,0.0006700873,9
1,172314-9-0-40.wav,-323.43845882868334,175.7152551471025,-31.69951490250882,31.22598973885958,4.314951752824988,9.994799188630497,-5.862610909587602,-0.912155293082483,-8.938203947581355,-3.599952021968076,-8.91363561137226,-2.395376047291591,-7.236145494079196,0.020529797,1504.2872286361337,2049.5463335424474,0.0016027255,2828.4985059760957,0.0441437375498008,0.03428122028708458,0.7683481929626543,0.00045750578,9
1,172314-9-0-51.wav,-294.78147221794285,186.47686220585211,-54.238826440015615,28.923788233465167,0.3590822595520952,13.38083072262299,-5.115317012610681,0.9603837787133608,-3.1868779026827263,-1.7756027821677292,-6.78258806368467,-1.2210036527660655,-5.533900936731739,0.022223232,1579.6136679649126,1844.8042990744225,0.0016413735,2878.735059760956,0.05863460221613546,-0.032107193022966385,0.3242451829044155,0.0005111102,9
1,172314-9-0-52.wav,-294.3565882349898,185.23630485004998,-53.36301339143206,30.005292667436404,-1.2511561360070584,14.509357909982253,-4.595182339183388,0.888381948364644,-1.6699149763632233,-0.22577177289925754,-6.247162119356715,-0.028759391075332093,-2.8449761833209344,0.021249866,1588.8198246904758,1871.7347189671366,0.001755816,2895.6050796812747,0.05822024402390438,-0.0007323751342482865,0.22395851087184893,0.00046328033,9
1,172314-9-0-72.wav,-294.3806936786736,168.68441334538477,-42.4958710502566,32.81669495639242,-2.6719509668393986,17.518213511345532,2.2473041608571145,4.387937434332486,-3.40166342220585,0.3056612437478436,-5.334376308430568,-0.3071730505217215,-1.4603961205559457,0.022294957,1697.0410214126991,2126.643503087958,0.0024282164,3303.7848605577688,0.05083961030876494,-0.006913693156093359,0.621308337008577,0.00053234585,9
1,172314-9-0-80.wav,-302.5064173788525,191.1930348928188,-44.715704855773225,27.182451967619528,-3.077608362287407,14.000897162238092,0.11181375084798272,8.390219399265598,-2.5357062982090866,1.4894326225347239,-3.7026183727735384,-4.071093558852352,-2.1670310761238722,0.024555422,1414.5743146520651,1808.1545860716308,0.0010076892,2590.948705179283,0.04650343936752988,-0.032809097319841385,0.31786210399011017,0.0006330614,9
3,172315-9-0-105.wav,-328.4520696827654,164.331327906402,-48.48088620233392,28.44976009912488,-3.1348825275325387,17.835066234971578,0.612050769037528,5.394464185307094,-2.6889430804122467,4.7606958202138765,-3.2272609448986795,4.881676102657995,-1.2629178111469554,0.014490068,1778.2710083313275,2130.0168019293333,0.0025756995,3342.629482071713,0.060169478336653384,-0.009597038850188255,0.1350741371961779,0.00021576125,9
3,172315-9-0-113.wav,-332.83553442364604,180.82684802095804,-57.77552353753951,30.523433005856056,1.98469735873855,16.36332334546225,5.1408127735340665,3.3199354352472157,-2.363080144824913,0.4803075743324383,-3.469122785710285,2.7707753301686022,0.3563309346153395,0.016576657,1597.6821503525728,1831.591302815541,0.0011883097,2920.6922310756972,0.06532074825697211,-0.01807240955531597,0.013299555675734265,0.0002801386,9
3,172315-9-0-203.wav,-293.0474894647547,156.1760632137932,-46.56005964786088,30.844276990388614,-3.0090316312637566,15.097041447952133,-2.203641657371937,6.14396637274272,-2.914779662303121,0.8666081207263687,0.7602384426650708,3.7167207589742848,-3.495778370941668,0.01889564,1959.719011873826,2279.8064964363625,0.0042947573,3800.921314741036,0.06351157868525896,0.009777645580470562,0.38993229904574145,0.0003706013,9
3,172315-9-0-211.wav,-299.9993924511325,160.85095233177898,-51.20837284874291,26.749306915720865,-2.633418199444415,14.446632624908066,-2.086912326926115,-0.39048730836063644,-6.035352922689426,1.024778454897999,-5.0120898645401715,-2.7102207430478056,-6.532849867647349,0.016806953,1907.9866466299266,2161.6347069511025,0.0038818282,3549.925298804781,0.06909666023406374,0.02233395166695118,1.4910971998201275,0.00030928227,9
3,172315-9-0-212.wav,-309.57854044676003,163.65171673917524,-45.93315113133218,23.128048753446457,-2.7438058095165148,12.742008586104284,-3.9354272912040655,0.5380354805918405,-4.780394423691951,3.3338463605000888,-5.220557625102198,-1.3273160418854655,-3.9744587519411447,0.015033835,1854.968144081497,2199.6918358395424,0.003624066,3412.786354581673,0.06840995393426295,0.05212032049894333,0.33083469571346225,0.00023097287,9
3,172315-9-0-224.wav,-295.220645480663,178.1611883729545,-57.06382338850289,20.92406600098385,-4.389617776365115,16.295722968911477,-4.852436431208288,4.593811999211189,-3.1996524209632904,3.088727264113733,-4.773395126460612,1.949490400050595,-0.5373246605011356,0.020834364,1674.7434269530315,1922.4322392638528,0.0019952653,2927.2285856573703,0.059192915836653384,-0.04146922379732132,0.09768116464729237,0.00045448015,9
4,172338-9-0-1.wav,-37.75716058337603,130.04501111971905,-28.984047047568577,37.67142614081276,-5.541331811210791,8.176680910798318,-8.734123500507417,-3.411680372344331,-0.5876891676284395,-1.3212441516029423,-10.139086030793038,-6.705480525315532,-7.794478268399413,0.22896922,2406.1838435635286,2712.295377664222,0.009165901,4921.003486055777,0.07298929282868526,0.018544340506196022,-1.1602462610459132,0.05364332,9
4,172338-9-0-20.wav,-85.24045483865397,133.99403842269703,-34.324497367778946,33.243006645306636,-11.651376657855458,-1.455942929177445,-8.719780775578094,-3.6504121237140716,-3.474717487571667,-6.721538790160588,-7.667660090448185,-3.977381799653181,-5.765438459655845,0.16887991,2388.2248412506856,2603.4723116924997,0.012526262,4722.547310756972,0.07619327377988047,-0.002183315809816122,-0.34841061694986486,0.035757843,9
4,172338-9-0-21.wav,-145.17816573249564,140.5448102815058,-39.70047311958048,31.55504324004806,-14.85779607038312,-8.59973804946368,-13.90069424747569,-7.075726020432521,-5.01460081969325,-8.501774386714859,-2.436310645635692,-1.820237340674809,-9.378041913927424,0.11325789,2190.596589008576,2416.5354804637195,0.008016172,4244.708665338645,0.06997790089641434,-0.011510465294122696,1.4103251080364911,0.017968439,9
4,172338-9-0-39.wav,-32.85316983087016,112.86445756037457,-31.491561828716076,32.366996901772715,-12.946336439184002,0.15364777520589254,-8.33171874904216,-1.796861321379099,-6.401899165007995,-6.857305374580557,-12.374398386612155,-3.5610591953001816,-4.611925158492746,0.22333093,2795.0167228214505,2878.4591172872088,0.016281858,5467.06922310757,0.09051294820717132,0.008810500614345074,-1.112349452384305,0.052188925,9
4,172338-9-0-6.wav,-35.99268249821282,139.85609834873875,-31.536969931642005,33.80324793672261,-10.03834665141476,6.013109870735726,-7.469894104303052,0.06753656466884149,-0.9038158159371855,-3.49024874641288,-8.6206374471563,-3.774042434653656,-8.529503405533312,0.22948739,2210.701378632502,2577.575542071516,0.007066217,4507.594621513944,0.06565145667330677,0.0029032735619693995,-1.1762415820633467,0.053584773,9
4,172338-9-0-7.wav,-40.25671721910382,140.97615478772045,-30.930005189182275,34.65185315003425,-10.773625135352336,5.726815905145364,-8.505544180474882,-0.3338611819289167,0.010801898330652092,-2.509942260788386,-8.250768719426873,-3.791942372517638,-9.674094325947758,0.22707324,2164.302529164308,2549.3834738212468,0.0059923735,4441.733067729084,0.06499976655876494,0.009095627814531326,-1.150175040169709,0.052356765,9
5,172460-9-0-100.wav,-220.2280636777795,139.78086975015893,-37.19418471107094,23.109579157543696,-3.235432941173913,4.9359136072970164,1.169556490703137,-0.4819012586109446,-13.236909420655016,11.669062625814913,-3.7623438112134893,0.9017318789491205,-2.1447357844843804,0.0404217,2153.413596858919,2509.379842304679,0.004397155,4146.850099601594,0.08145931897410359,0.003685169853270054,2.359506964697082,0.001834575,9
5,172460-9-0-101.wav,-216.66951347853268,136.03208809394172,-39.59657919779284,24.77337206578566,-1.0665514885973233,5.3843081740443255,1.9673902108735568,-3.358763696330484,-14.394123403910388,12.960619955466768,-1.5202723959153168,2.6723165343462707,0.2218241423878794,0.04105845,2234.4602363597023,2537.2066419775288,0.004712663,4228.772410358566,0.08783031934760956,0.057152166962623596,4.558501248711213,0.0020577465,9
5,172460-9-0-24.wav,-226.90998633001067,135.20138832552075,-14.452180268820355,23.233886383692962,8.45821631305414,8.491041516333098,10.532150382560806,7.789573474247932,-7.049120728757389,11.353041412775452,0.9059853686613758,4.7615526750963495,0.08400595365399903,0.050319415,2008.4498226592327,2829.131199213338,0.0035178391,4111.67828685259,0.05814048493525897,0.19218707084655762,0.7972243797728806,0.0027278515,9
5,172460-9-0-31.wav,-244.925381375029,140.7055143249003,-17.954958685410688,24.857282975286385,2.0390568345055415,10.085155427287708,8.54841626372114,10.27679221276894,-7.3274002018221855,14.955327546963309,0.6770271137545687,6.5232982883581725,0.8562057951440097,0.03859594,1931.8986883630826,2712.993961485801,0.00359632,3978.647908366534,0.05159440363545817,0.11922185122966766,0.8264138902536184,0.0015832663,9
5,172460-9-0-91.wav,-213.67959925615102,143.27046125179209,-37.023150341152125,24.532682204966644,-2.5338066707651103,8.425585578040883,3.7068151018802618,5.658730045863044,-9.749303305732479,14.678374517537708,-4.988491351743469,3.7532966221256783,1.2976847192657874,0.046304893,2043.7524887168463,2435.849252840837,0.0032135083,3866.6583665338644,0.07846543513446215,0.023982612416148186,0.94153899705434,0.0022966752,9
5,172460-9-0-94.wav,-211.38965707503658,134.38330925481335,-36.63970579574331,24.398983136143535,-3.892400419034579,5.667008236784103,1.7249952457832443,2.1372466508554524,-10.36825332871749,13.65841610855692,-6.246747173799167,4.107903906260086,0.017459118224091488,0.04275408,2269.9953946612973,2606.391966623327,0.005700162,4407.183764940239,0.08185033304282868,0.027220936492085457,1.8239365749551952,0.0020785711,9
10,172519-9-0-10.wav,-162.93372889460355,98.92770863101373,1.8794081711571091,28.933901419602208,-6.202041996305746,21.595099284770523,-6.429165279210405,2.4723173211797254,-16.035819027445942,-7.832817206829184,-16.170165714299987,-6.396027742381991,-14.016202871932919,0.09202282,2856.0511296183004,3516.607810824606,0.009871488,6965.761952191235,0.05943219310258964,-0.03459659591317177,2.3091851488401067,0.009286579,9
10,172519-9-0-13.wav,-172.65561749058926,95.4357508267569,-0.3597277018623566,29.39930824401196,-1.440638617822266,20.77991925493268,-5.221715771272997,7.847351415727168,-14.472263634585035,-8.699921606015936,-15.873647428214225,-4.450893118531208,-9.301894530850896,0.08910818,2929.262205964064,3505.718414621291,0.012445706,6963.645418326693,0.06636734312749004,-0.28132906556129456,12.868603172238622,0.010455796,9
10,172519-9-0-49.wav,-231.45952851635366,103.48425256267967,-0.9811546801984575,31.582809722219697,-4.195081051272366,19.42095363796112,-12.133844257404265,-0.5784092248446648,-17.759019686831603,-9.643614328230123,-13.39178655146472,-5.613429427078468,-16.62933263852482,0.04863533,2647.0779682690177,3331.271703280645,0.009306278,6374.501992031873,0.05744794260458167,-0.04927956312894821,6.7949833005062015,0.0028991925,9
10,172519-9-0-53.wav,-276.46362935194446,108.79537128590559,7.883685629950993,31.637830152492192,-3.8286697974603814,18.69912319760011,-6.593478813798304,-3.1023870757849017,-13.300487217586745,-7.004691217405234,-12.014620889867263,-2.94345213849699,-11.062986881145505,0.045844264,2462.5377587707867,3289.135566290095,0.0064677405,5936.068227091633,0.047927430901394424,0.13995669782161713,28.2434069764636,0.004288415,9
10,172519-9-0-67.wav,-309.5940844197777,113.7984531184041,13.356884714073882,38.56362521776063,-1.0670901417044363,18.994988763590737,-5.788151911559418,0.019816730723289377,-14.346494318929336,-8.5137455305527,-13.249416816025123,-2.763548996679633,-14.119090249142433,0.030537652,2239.4231353610808,3234.612995788597,0.0048033753,5557.457669322709,0.038646196464143426,0.060499176383018494,8.217695168227944,0.0011857165,9
10,172519-9-0-8.wav,-155.65644358993467,105.68654358211599,-6.044312368781549,25.610842637162104,-7.8914918872812265,21.8078421807846,-2.7807718076527324,-2.5003804256828173,-21.32561327865584,-5.701280269257763,-17.809278678892234,-6.342622004333562,-11.076141730030209,0.10228158,2650.7673583613846,3326.5093052052334,0.008888221,6290.463147410359,0.05681376058266932,0.006981281563639641,2.8397740506522267,0.013304234,9
2,17307-1-0-0.wav,-169.69281399291827,168.7541816231915,-43.43571567207338,11.028874633637734,-0.48033945673873457,10.126832236534906,-25.355253495417152,11.444298497561851,-8.147882464099174,-2.333333355852873,-11.461137671839417,2.7066202317800085,3.0588212579916148,0.123662,1731.0971195707164,1899.0615567934024,0.0006928241,2601.5625,0.0625,0.01469151210039854,0.09398574494479961,0.014684266,1
7,173891-9-0-1.wav,-461.41111394094094,181.1144447689413,-2.8655218937417484,25.094767544245894,4.227158397320154,-0.5768892098358338,-1.1374597080966953,15.85117081304008,7.461566977405043,18.343034498501865,22.098136011802143,11.742488556332264,6.311409996805772,0.011330082,1006.3818820923483,1886.1889710494052,0.0003602114,1625.0,0.028413688994023904,-0.008689789101481438,0.6462412117115255,0.00013852972,9
7,173891-9-0-10.wav,-439.7477072079992,170.57563141777928,-7.299674132535765,33.70944300425659,8.864849240878865,11.281483741075766,4.165435792507916,16.88395674891289,0.7938146907364568,10.916402751642082,7.808607039230768,1.3928276686162429,5.997838267415318,0.011587742,1117.9701342008793,2067.835256155185,0.0005142825,2101.2201195219122,0.02181702875996016,0.05363719165325165,0.29680277810858113,0.00014345934,9
7,173891-9-0-11.wav,-448.1065739811404,173.19931791781823,-3.557474007070257,29.900142945362465,8.506663413421876,11.544784866527968,2.30644901594424,18.758277416871145,4.148946982927638,12.951513899691799,10.330240099113214,3.901032920722531,5.326228480188565,0.012302259,1044.1208362507127,2004.393220422916,0.00038267244,1866.5961155378486,0.01960711840139442,0.044918086379766464,0.0396237275874638,0.0001582478,9
7,173891-9-0-17.wav,-450.30970079969177,173.79874104070933,-2.723403542244553,36.85399270070671,10.343951658064821,8.891714081178705,2.306373942884849,13.04560011132151,-2.170618920156161,9.333721718778971,10.388919662240463,1.8507039447042617,7.41218669748941,0.013754393,1019.0268733627536,1961.5299567752245,0.00036106238,1885.831673306773,0.017661774775896415,-0.03138735890388489,0.2114668329064857,0.00021829731,9
7,173891-9-0-2.wav,-473.42664943988234,178.77632891994705,-0.22080076875398477,22.227858248078682,1.9593838751745851,0.3425281988324851,1.9532728368186398,18.86134674154267,9.196830738411675,18.688588094533866,17.793592465690658,6.635505293789128,2.7477463771739554,0.010147678,1019.0504169110534,1956.143816630142,0.0003764216,1626.3072709163346,0.026264084287848606,0.03450756520032883,0.11363294222277176,0.00010683324,9
7,173891-9-0-7.wav,-457.60779105422534,174.46329832024315,-10.115871673426463,28.463549699588608,4.747424669451831,8.104313157131026,3.5556514212958734,12.508839242110918,3.982744942861818,15.386663607897349,7.956409602366598,-0.47316499511952004,1.6655695415277112,0.0087199975,1176.9445508629274,2048.470987504401,0.0006087853,2137.512450199203,0.0283222578436255,-0.048766594380140305,0.3561783368461833,8.025711e-05,9
5,173993-3-0-25.wav,-545.6088446563177,127.41606037682959,-13.33884361105095,-16.116299101719537,6.512141319324876,21.279388002881696,9.509889735850889,7.9717890540240415,4.651125697925902,7.120970907690889,5.242865542292511,9.072104098198874,5.571058227549623,0.00403047,2098.192583145135,2776.8602792592487,0.0054488466,3545.567729083665,0.06958299614043825,-0.10374671220779419,37.89781416757348,8.435315e-05,3
5,173993-3-0-39.wav,-430.8345296527115,115.98279139115961,-39.84347256086251,-24.46365539247199,-3.3686694792416545,3.922311821272418,2.716468254622174,1.1326687477679616,11.590834207711584,9.530953068346477,7.297173308948483,9.468138300016394,3.029673281226505,0.011258433,2325.3187297226305,2517.169480166781,0.006976837,3883.7151394422312,0.08997408802290836,-0.05952632799744606,16.156416181457647,0.000359333,3
5,173993-3-0-51.wav,-371.4084880000569,88.73410722428007,-29.943491705734957,-20.73478215419151,-3.0577164151792355,10.697765939104201,-6.062036064942889,0.1426173255784019,5.506971697227291,11.813141078369828,4.219720371918122,10.896409040774659,6.5458361634080475,0.018507285,3548.6749372756303,3394.3888472782173,0.07076025,6860.184262948207,0.1361370922559761,-1.3378669023513794,31.27362922637016,0.001136145,3
5,173993-3-0-52.wav,-389.4646202530157,47.829799237592425,-22.226344193946307,-15.107364684908974,-1.237639219572354,15.4283843691266,0.4261422772116502,6.829514405199356,6.628053200516382,16.316604270329808,4.325416261682232,11.661806037472012,5.119331353182874,0.0066863233,5117.726864936704,3997.558150640225,0.1766562,9683.204681274901,0.22500622509960158,-0.14056190848350525,14.548943833231288,9.057151e-05,3
4,173994-3-0-14.wav,-434.9429183148028,123.5925678396573,-47.69319735569799,-46.428181151239336,-28.58565773679218,1.259369086892947,-17.971134346696136,-11.106035675009498,-3.0386329728905963,8.213410015367955,-4.6120216035339645,3.685859546655709,5.576258389503417,0.014913281,2224.9544999215004,2502.5928535681633,0.0061992896,3848.8545816733067,0.07823977527390438,-0.25864776968955994,5.951166453741745,0.00037025195,3
4,173994-3-0-3.wav,-476.4852759762098,85.77410017697319,-28.544541927163795,-20.249409139066525,-25.533346856053793,-3.6461459888251433,-16.98517421607034,-9.898380180765818,-6.535875792647501,8.092819636139176,-11.122408320698161,8.36169911035573,3.7827445764538314,0.0065730666,3420.6220788682185,3389.971508135346,0.027179025,6921.314741035857,0.11410996638446215,-0.30715858936309814,11.697371370966284,0.00010011282,3
4,173994-3-0-44.wav,-387.3165538289854,111.40208230286402,-63.71097220163738,-47.60606538928195,-23.640356675878195,1.7871774589838916,-22.955733690830105,-5.791975852425444,-7.132379362125353,-5.234090026214777,-15.201911502364174,6.254910143107374,8.945731815472632,0.025411472,2242.30612930208,2335.205418821795,0.0040119234,3454.245517928287,0.08823689616533864,-0.20848074555397034,5.548375150430386,0.0010310797,3
4,173994-3-0-45.wav,-392.73201492599685,120.26309768163802,-63.008106035413284,-51.710455203875334,-18.70040132262012,3.6562789788309686,-26.736086238363725,-10.922671698675938,-14.362951732327828,-8.085923290059267,-15.962138307557293,5.801774122139013,8.089901055166504,0.0249137,2180.431573230581,2275.49203505534,0.005141974,3415.6499003984063,0.08390072522410359,-0.3028445243835449,4.841330331045679,0.0009577925,3
2,173995-3-0-0.wav,-416.53502384867915,96.67316102831136,-62.342993237940355,-47.84342724381191,-21.967237845830102,-0.7065529631904648,-15.971656137891447,-4.674598432378362,3.66134714071521,2.648576019476463,-6.782361539927236,0.559844933305666,7.7687254299334745,0.034900177,2527.5430371386174,2261.0113349715234,0.037222832,3899.402390438247,0.09682753361553785,-0.15460827946662903,7.64315965635978,0.0026702553,3
2,173995-3-0-11.wav,-331.0707197350298,131.6435078683503,-68.0551063934379,-55.850013119159186,-28.051636573776378,-10.577137780057619,-33.72801261830855,-13.292699882749256,-6.233901514156847,-2.289545124277474,-8.433010274763053,-4.090853773628861,-1.2768400632543446,0.052678708,1895.9964004504677,2042.276648791787,0.001639694,3001.4317729083664,0.06860643364043825,-0.387297660112381,3.017634803401938,0.0042297593,3
2,173995-3-0-27.wav,-290.6199405927542,135.0444290734719,-84.14642742726066,-66.33401410876901,-35.880613285742136,-7.859232429020367,-34.00643942865946,-9.65591225136149,-6.600761406538956,-3.4294895579281848,-16.810077653736013,-6.593048056062485,-6.938061701979179,0.066548355,1755.8441616574305,1774.0747958067204,0.0006026913,2312.0019920318723,0.07666599228087649,-0.14602935314178467,2.923248366285536,0.0059473077,3
2,173995-3-0-3.wav,-317.769721797489,144.8851501604302,-57.20733441021672,-64.53709791230386,-34.182840421687146,-5.605939966457729,-28.51407359667492,-19.09562670971136,-5.152760049440422,6.629723685093448,-7.319045774598061,-2.613908622886643,7.798749422557266,0.05110014,1748.0333350020294,1970.1420157369039,0.0011397495,2398.468625498008,0.06999151830179283,-0.3060513436794281,5.681580175641409,0.004211485,3
4,174026-3-1-0.wav,-358.82304234572257,144.84269272891842,48.81192387087151,7.856864242465847,-3.9947784587355875,14.602216097773976,9.065921628478153,8.820460826867441,7.236742930481258,8.665335513979288,8.477457286277774,6.691823444397509,3.626261105699218,0.03219709,1524.5205067505221,3151.8514555219413,0.0011263723,2537.910856573705,0.01658989043824701,-0.0474061593413353,0.14616517410884278,0.0010933258,3
4,174026-3-1-1.wav,-357.7580876068233,146.09219391928534,47.6790088621506,6.789648839583158,-1.8482196313892914,15.623412516121219,9.771804493893379,7.712697195011358,5.664065607814204,9.39417287226347,8.791136616347142,7.472959845595685,3.6838983413755773,0.032379903,1493.9007985266242,3127.6472211244213,0.0010805434,2397.9083665338644,0.016951724352589643,-0.07291988283395767,0.27833955038369895,0.0010983094,3
4,174026-3-1-5.wav,-346.57242526699497,145.62518653950872,39.7095451261834,8.454892564071299,-4.754428573203524,17.450790025243517,9.567082740999119,4.547279600012376,8.595694217836968,9.65127301466584,10.87726907800829,8.816015246016546,2.644797941915767,0.03693851,1512.0028693809272,3015.634004919965,0.00095875555,2683.702689243028,0.01926668326693227,0.09077674150466919,-0.17835806136920906,0.0014069268,3
4,174026-3-2-2.wav,-329.56297137580685,161.677741133895,29.027280079061825,-14.182153205749595,-4.330751793626432,18.279021657506714,-3.710638975209037,5.23302517641874,13.624771705706282,17.827255469115503,15.735584165200104,2.3797375254847997,0.9829249899048168,0.03183625,1591.895537636205,2929.924134242412,0.0012267178,2839.4546812749004,0.0338878859561753,-0.12333215773105621,-0.031883540242443775,0.0010435503,3
1,174276-7-0-0.wav,-125.89674277211103,68.9727095396317,-39.939772755893706,56.0222465675387,-17.47540071692406,36.438485695006705,-4.684310176908977,12.756164879976158,5.948419831155585,4.877274201190383,3.4363639029609225,15.957531651634104,6.66276614736266,0.07099082,4085.0994030490065,3095.063472082173,0.027223052,7401.076858108108,0.17102380701013514,-0.07025524228811264,0.14978935197920284,0.005435158,7
1,174276-7-1-0.wav,-120.7605496630213,68.83232093840255,-41.98876260174121,56.934340007709565,-19.368032766586055,34.37727833410405,-4.300337350385136,12.702611610916406,5.435409124033582,4.68471357629646,2.298194757756503,15.32049173298071,5.799270461731826,0.06669561,4142.577542744353,3033.9503612822327,0.029943714,7371.550324675325,0.19830560064935066,-0.04685040935873985,0.08752271998655914,0.0046279635,7
1,174276-7-2-0.wav,-119.27684596663097,67.16979377139648,-39.31599661270683,53.59277247789801,-20.467564466298008,33.03137534226088,-5.79379381548457,11.308590210882072,5.985123657806308,3.5486415401371953,1.4607713912191902,16.318713550142668,6.7773692347380665,0.06361196,4251.365121039691,3088.932252012583,0.035419434,7501.99203187251,0.21594286914840638,-0.0772973820567131,0.3081951721812408,0.0042113676,7
1,174276-7-3-0.wav,-128.17042847758455,74.31441774215071,-42.049320726152786,53.658804971337155,-20.830647495201777,34.46351927478115,-5.435853992432527,10.35884769261136,5.703613119568714,3.5074038325568058,-1.0372704341071861,14.226471017290779,5.55584111855364,0.059560794,4065.464013968356,3038.8638750709656,0.029373227,7315.799302788844,0.20270286043326693,-0.0516866073012352,0.3473386531331921,0.0037439354,7
