pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,193394-3-0-7.wav,-373.87593797262076,140.8625334158719,6.960172836132086,1.5368919356696213,-6.6676759267772105,-8.084368171728144,3.154345673089517,2.048253490397875,3.9630310798562154,4.363985556340472,0.5027534842807262,-3.852370370362876,2.5680371888534945,0.036750134,892.1104423481567,1146.2612147651641,0.0028218548,1511.3467261904761,0.06032986111111111,-0.28979283571243286,19.015436574664363,0.0049203397,3
9,194310-9-0-15.wav,-116.72083164217234,152.2472286987389,-38.98416468903666,13.029027659154929,-9.983458849399138,1.3151843245990489,-17.11601219503232,13.670875352482906,-10.876851752517167,5.656111866372069,-6.4759409429809445,6.14961279554956,-11.162644403482327,0.114952594,1328.1736821295065,1253.677530319786,0.0035209109,2482.4528769841268,0.1313321552579365,-0.18082591891288757,4.4066649915274585,0.015802061,9
9,194310-9-0-3.wav,-185.71495014351416,203.027898972159,-19.202930324085767,15.542246444064919,2.312811544323605,2.502074466180091,-8.663396867397406,5.267906305911223,-6.417452787035455,3.126606153761458,-4.187714838173426,0.9686082769135453,-6.569021768867219,0.103777364,693.3761438543754,790.263369823621,0.00024011487,1186.3219246031747,0.060159350198412696,0.003923922311514616,1.5659988744376712,0.0119747,9
9,194310-9-0-35.wav,-88.9421800924378,179.47817985885987,14.021069293385441,30.115588075572536,11.632979424527157,13.21572996201307,-8.58057300710744,6.067388655937185,-8.288640677194394,5.1051153989492475,-6.748467274436609,-1.5462165449437668,-9.230675003194428,0.45419708,541.2325149721609,886.6785876280708,0.00032439883,849.640376984127,0.027804904513888888,-0.019096961244940758,-0.19598075414345573,0.21338345,9
9,194310-9-0-7.wav,-208.2999943794535,168.67638193075277,-25.682670063899728,18.883119503388535,-1.0228106263439527,1.704641357880712,-12.866039557577004,8.918740941985615,-8.615434441832532,4.395267020133691,-6.959731720086234,2.4897699626810015,-4.389481029863461,0.071356475,919.2870962698341,1015.0398880571107,0.001171744,1659.7222222222222,0.07535807291666667,-0.04865049943327904,17.268708282517085,0.0076610907,9
9,194310-9-0-73.wav,-134.8482640498795,194.82074636841767,-29.768633864866604,18.369746997089848,16.984742502855802,4.547992390822782,-6.461473561758971,11.846183740048067,-4.986915198378989,12.559721279140213,-1.05527675456713,2.1888905004107273,4.189960116295163,0.19564714,771.4052656284587,831.2402294896987,0.00019468449,1386.1607142857142,0.07971772693452381,-0.10898223519325256,1.3032499221828857,0.04243386,9
9,194310-9-0-8.wav,-165.70013503471586,181.6108767950348,-48.32229571140159,18.69500785914182,-9.59704940570163,-5.566568485752156,-13.713780960001667,4.610635917654097,-10.329668609330868,1.8931373652333423,-10.042339260788268,3.9661035600784533,-9.347688493727825,0.12387231,961.7190527717524,935.9487649152384,0.0007198427,1694.8164682539682,0.08626302083333333,0.0047138589434325695,1.8828699657414756,0.019785551,9
6,194321-9-0-100.wav,-243.03526146635735,132.8337218554344,-16.444073504932774,16.22493834736094,-10.146659000653337,-2.9599121674643394,-10.262153798496813,-2.717425565398249,-17.59619128287251,-8.222202080983488,-19.392303396298086,-5.571663865631842,-8.431329471496957,0.05309549,1073.8963073602158,1211.990094305199,0.0014028738,1937.9960317460318,0.08144996279761904,-0.37822404503822327,0.42292773096056546,0.0029194178,9
6,194321-9-0-126.wav,-249.03067195445573,110.8302675523008,-5.794517814914105,15.549446158998009,-14.532785034371669,-2.05604418190384,-9.552343279610126,-3.5060275666637977,-17.371080783655962,-18.08837850139652,-14.2344061150367,-1.6787960155354702,-3.951389849656754,0.04740304,1300.0469415112148,1500.9749611850368,0.004339701,2631.1383928571427,0.06620473710317461,-0.2088664025068283,1.3368241533757734,0.0026423966,9
6,194321-9-0-150.wav,-231.88190635140467,143.5951749876899,-23.809116840829713,8.956231796236917,-14.116666022132385,-1.6632092666258371,-8.17510189876073,6.773421529303047,-12.1533637897271,-12.857635818699595,-15.533416489023507,-3.005212350235865,-7.405816295901282,0.063460276,1038.7621506057299,1135.9274282671415,0.001364348,1796875,0.0810275607638889,-0.20105992257595062,1.006317326587288,0.004330842,9
6,194321-9-0-241.wav,-245.76446138983064,145.24605157849163,-13.587582792257654,16.782468925107644,-4.633077064297333,-1.5749462982598148,-5.931570481401079,-5.185871733379195,-14.464390250852148,-8.21008853455844,-14.461307411966073,-7.722911886637244,-10.816534748625296,0.09816933,852.4443530318523,1042.2411207968632,0.0008242466,1512.9588293650793,0.053482297867063495,0.07261102646589279,1.9161394275909354,0.01201523,9
6,194321-9-0-6.wav,-269.34653773660364,140.77969653536334,-11.812896885991197,13.80998045628685,-10.120558080090275,-2.733276986417556,-6.330182406623595,-1.601074933832143,-13.347106842152419,-11.876117314329509,-13.29576111035933,-4.894160800221946,-10.470285104486369,0.05110376,1001.8175266761274,1178.7690798243004,0.001452542,1744.295634920635,0.06867714533730158,-0.20074301958084106,2.099586294867553,0.0030473738,9
6,194321-9-0-61.wav,-210.59594168811267,128.73936639839263,-12.969997577473832,14.222713619761548,-7.701665649759596,8.114200562353986,-2.694297054644773,6.1480471060064295,-11.755055623142551,-4.128205512584204,-8.066150969794744,4.5757792987475705,6.164490930886311,0.06076751,1195.7819165514907,1342.2354271565223,0.0031148575,2200.9548611111113,0.09728810143849206,-0.33635061979293823,1.7230841241940782,0.0040492807,9
4,194458-9-0-2.wav,-292.5392151214813,112.97589885418695,-8.621321268875535,22.854146678205225,-2.3280570834853003,4.158395876930738,-2.3311891070171513,6.534003906487284,-3.6282662220395228,-0.008160163434319944,-4.925731604901178,2.8342704775547176,-2.8114302108284224,0.010350441,1443.286303188488,1630.109130631366,0.023196604,2988.343253968254,0.10174076140873016,0.049421899020671844,0.12631240085930973,0.00010803041,9
4,194458-9-0-34.wav,-271.45190255911814,120.85773236613191,-13.3584787134665,18.186141495660635,-9.961760087210903,0.43313516824358167,-8.554302020864789,2.8045136993315642,-2.9794403719118243,0.6069649323333922,-4.98350208821533,1.7750361969765047,-4.551699188433541,0.014392886,1389.9362020657222,1528.3897866108252,0.018429618,2789.7445436507937,0.09938848586309523,0.09875542670488358,1.3504468014979052,0.0002231208,9
4,194458-9-1-122.wav,-276.89019300016724,115.66153780385783,-21.392983907805327,17.22575136597953,-1.627078965415742,5.5252320679035964,-12.484663818987153,7.138165900811588,-6.670252077323279,0.7650506192979978,-5.0053156998891595,6.707033421633206,-6.708950913175453,0.011583398,1476.0850435808914,1552.8719421466271,0.024584254,2878.410218253968,0.10648018973214286,0.006342911161482334,0.09013925246439536,0.0001363219,9
4,194458-9-1-75.wav,-261.1468362868351,108.13875955417508,-14.466502649685111,18.66976493701711,-0.7786321253152846,0.7793072747729356,-3.7453106922208614,6.712207213565863,-11.343072415555858,4.560870603703348,-0.2845874837613182,6.002700745794297,-6.308464475255119,0.012262069,1571.4547531320861,1671.4762959801103,0.03419208,3129.6502976190477,0.11479647197420635,0.09862051159143448,1.0077059887607005,0.00015217489,9
4,194458-9-1-91.wav,-290.3887310248985,120.62582328041627,-13.843766926133299,20.31741611832715,-1.5843619391973147,3.1019972345720297,-7.896679771022286,6.226976810180983,-2.5456533547440894,2.714037665829914,-3.0126628930663992,2.7913971699461055,-5.327115913890716,0.010768198,1381.2198607567589,1545.1705146071342,0.02012164,2745.721726190476,0.09907846602182539,0.0020084341522306204,0.08869284845089265,0.00011685392,9
1,194732-9-0-126.wav,-433.82232049727213,154.72242924815745,-0.8476295468409716,30.076884973446692,6.934146514013023,11.237590931817522,9.593904299214906,6.345491684238058,2.9919403817026686,3.533263670441389,0.9873620641591778,2.7079152771769404,-0.5624609124039583,0.0064482205,784.760696622485,1209.7938243445246,0.0025015925,1559.1517857142858,0.03679547991071429,-0.014610093086957932,0.1604250011324595,4.237829e-05,9
1,194732-9-0-163.wav,-328.33108060960143,124.69649640481201,-15.422857594715664,0.4459315523648687,-14.972011753785015,8.868593274389388,33.841818205355445,36.57919932433506,7.048330276146575,-17.026833975494366,-30.235340121885372,-2.81490307902265,24.502137113592728,0.056002803,1165.4514395305414,1075.344295843102,0.0004885305,1473.3382936507937,0.11796642485119048,0.07196568697690964,-0.10543962504782023,0.0034381084,9
1,194732-9-0-171.wav,-256.1790642885767,47.24579391839653,-23.40809721237428,25.272168534512286,45.10831698154686,25.991484786317155,-29.269866029855663,-8.26109386651555,32.43302642288575,22.748566417461596,-36.076379526292364,-8.769772675678777,17.561994114325216,0.104728214,2032.4518200553025,1409.6793720079788,0.0009845536,3073.1026785714284,0.2040744357638889,-0.018930723890662193,0.28420187684419673,0.011844519,9
1,194732-9-0-175.wav,-304.40214268799684,96.76948672176921,-16.771547206575946,2.5547908038121783,-4.685078837585537,28.05602578759854,36.441267204920145,14.848517005238499,-17.591530401586166,-14.83389387498365,0.10819463673795926,17.89227625265691,1.974920209007136,0.057549592,1435.0492948204806,1302.6044995455588,0.000855857,2343.625992063492,0.1332852802579365,0.0378783755004406,0.1746003541481791,0.003656583,9
1,194732-9-0-191.wav,-310.7014800394875,80.85625234844393,-10.031994888049988,12.045894420454044,5.7275212486480145,27.38328433760588,34.94737529603915,4.8946059630987175,-20.921328001781074,-9.550615723382716,11.158747650863347,24.577513336393178,-2.1685991060175582,0.07538936,1594.9384930496064,1422.9523706015566,0.0004502842,2786.2723214285716,0.1434268043154762,-0.01989273726940155,-0.4149629254248781,0.005942244,9
1,194732-9-0-41.wav,-297.64609537122885,59.18567638946436,-18.477930076502616,17.189467434086065,27.180583413491206,29.861572033420327,-0.612799627685461,-15.375084666839799,7.327457083758631,28.008308166002227,6.368411312528644,-19.09621726485619,-3.048507419527506,0.08454685,1882.2874656881645,1473.712144633525,0.00062463904,2982.9489087301586,0.18087720114087302,-0.01916598528623581,-0.5170818128047738,0.0075219357,9
1,194732-9-0-95.wav,-313.5570651236023,122.43808553663018,-30.729274732086004,0.30838538679946476,-14.354176164036858,7.453035650764745,27.270904833169006,29.182221525614242,8.314623778293969,-4.616720150368954,-19.508463451400566,-8.951669216471176,8.26767794333603,0.05234251,1217.408891103241,1091.6796418169765,0.00061921723,1812.5,0.11705961681547619,-0.023775480687618256,0.22953694104545885,0.0030762388,9
8,194733-9-0-1.wav,-370.6614785217037,132.91314745176254,-12.975612414841741,11.39537282053987,-15.49820697262057,-13.59384913497976,-6.467759276563664,15.246563823584331,16.85208739050766,7.784809329756236,-3.3583208301414538,-20.940497860883852,-22.69781069917704,0.038532767,1056.52081789175,1062.5046259993092,0.000486562,1670.7589285714287,0.09394376240079365,-7.127068238332868e-05,0.8590852765024435,0.0018355277,9
8,194733-9-0-10.wav,-303.4658743125692,85.85787989046881,-20.800864876960954,5.126941409512366,8.691493016817287,28.749256963584145,14.50075617564857,-21.303815069738885,-23.690416737658865,2.9463255972333324,19.074300076608353,-5.656507651728625,-24.917939205516614,0.12138496,1568.1387337300418,1220.276752318335,0.0002225728,1937.624007936508,0.1571839347718254,-0.007276536896824837,-0.12911778869317692,0.017063564,9
8,194733-9-0-11.wav,-318.8146143933685,97.67491685472646,-17.15903462059468,3.9637035735686332,2.530371705294877,23.59997280836014,24.31211550959766,-5.752347074173947,-20.49336055110271,-8.453043513287245,3.4550945744756616,3.931233050690956,-5.21413249997954,0.08487509,1448.5478425050862,1216.7297006884826,0.0003519833,1931.361607142857,0.14264787946428573,-0.014631954953074455,1.0933773233319757,0.009101174,9
8,194733-9-0-12.wav,-305.91535638993815,88.75869922115069,-25.773883520580537,9.813582343621958,14.74051223295405,27.55710383031778,7.967500327838905,-6.746440937270593,-6.417634018228444,1.2365620553088377,-7.012283236791337,-4.7614985672215315,4.035519620650641,0.0890421,1534.475429282507,1196.3612350847923,0.00054710393,1923.3010912698412,0.15550982762896826,-0.00901760347187519,0.6566182456132337,0.009654956,9
8,194733-9-0-14.wav,-296.4415776105668,81.9559459465332,-29.092878440606725,6.06418077175889,18.102250747185696,32.34896114487012,10.710461899274344,-17.09371320582029,-16.399028319004696,3.5396799923141358,12.765583164983543,0.7378096335174106,-15.146779558068857,0.123382114,1535.839312089278,1185.4102911183734,0.00035563202,1855.716765873016,0.1545138888888889,-0.005212589167058468,0.12078706125620098,0.018439034,9
8,194733-9-0-16.wav,-279.4691987213965,83.80708786420016,-24.849300763996148,5.895809521420845,-3.6642485323065843,23.45136400979588,22.311550190551458,-8.68377328970875,-27.3260579420896,-9.532724325039508,7.208627366869822,17.70137572835242,-11.57700117066471,0.1293127,1514.475191989723,1230.1621524638415,0.0005151009,2192.9563492063494,0.14114428323412698,-0.009300362318754196,-0.4707407502277463,0.018455178,9
8,194733-9-0-7.wav,-369.02813171750887,142.82706316048544,-14.628757549570242,17.013251176853945,-7.421289713126838,-4.310572049184992,-3.549130081654115,7.445435753525391,9.337021014237235,2.558297075374459,3.4464551420719807,-5.3118731419055445,-14.35137666626375,0.022187471,1030.4841208276862,1136.751629943548,0.0017162596,1804.439484126984,0.09055292038690477,-0.06270778924226761,3.9166646860299617,0.0006750577,9
6,194753-3-0-0.wav,-268.42636231307114,146.27158240410992,0.7804805818794532,4.99549752775223,2.9905156271921123,8.556386065019117,-7.665318943711735,9.569548557444374,1.7060927486158632,10.57250753118653,-0.5385865452894393,11.21512011507541,11.285558392599304,0.04765092,980.9577198061579,1322.6625695868524,0.0038805373,1884.765625,0.058573404947916664,-0.011137268505990505,10.605329582002987,0.0043857377,3
6,194753-3-1-0.wav,-249.10432179112175,137.79540889891965,-12.323160351801949,8.678612784082812,-0.041383014451587846,10.391421427870117,-3.8988943192713648,6.572352793175289,0.7653027613717983,4.324315438060056,-2.3578254600183186,13.654265695821032,13.730825746270728,0.039746612,1105.7599018252374,1326.6663710889848,0.0059831045,2002.6041666666667,0.07834772478070176,0.07292810082435608,9.91916626364062,0.0025885347,3
6,194753-3-2-0.wav,-285.8540537020576,150.18475694680205,5.821934908834814,9.589080512922191,13.800074750957943,9.693491133659409,0.44266041407627804,8.44081474412529,2.6769955102177927,8.20697437053248,-2.36547368851226,17.252827023679657,9.213504279438634,0.042839747,817.7712443719289,1256.1092061290403,0.0022551664,1398.1854838709678,0.04457535282258065,0.00415382394567132,8.438720931261576,0.002667818,3
6,194753-3-3-0.wav,-246.52756593455806,132.97326209833852,-19.213096573494315,7.2884830716218945,7.440704733170736,-9.505142396898426,-3.7788260332968946,3.9168470978054777,-0.08430202598851604,8.423101762191465,-1.2800472299424213,15.785424726996593,9.042307269879243,0.048488375,1314.1044059398866,1469.757071966241,0.007193551,2631.8359375,0.09877522786458333,0.12214487046003342,13.314302801061995,0.004993857,3
7,194754-3-0-0.wav,-277.220539339187,126.13562846204371,-22.81656630634796,7.960637677235388,6.433026670879194,8.235171177224837,8.262255089471715,20.784913116843413,5.773594546316713,3.2080645931543432,2.5804649870127223,7.903808064138387,-1.8298836939949275,0.0412744,1179.2351560920667,1413.3168319723943,0.00825431,2302.2693452380954,0.07103329613095238,-0.0026574016083031893,27.86124707844116,0.005396,3
7,194754-3-0-1.wav,-296.0285575208021,123.38599727346866,-21.980801640842376,8.880798498942708,6.427707132125241,4.5568927211294215,5.952956737775433,21.439599181160027,7.452632634937817,5.109510791081073,3.9273770267582675,7.028135377187713,-0.5157346812394302,0.03311926,1219.4756224214748,1448.555615047378,0.009663261,2402.839781746032,0.07491629464285714,0.08237681537866592,41.86348292526409,0.0040466595,3
7,194754-3-0-2.wav,-295.30802125040174,115.37684965340172,-24.254968359426083,9.473889822139967,5.957341506776406,4.710851184858063,4.889735861714813,21.809725389076515,5.868330584649441,8.427541032391526,5.934799588411454,8.587144118769961,-0.5934654443607553,0.026509635,1360.8127744233534,1526.3346128610995,0.014693021,2786.5823412698414,0.0869993179563492,0.1409883052110672,27.05394331970938,0.0018737027,3
2,194841-9-0-130.wav,-205.19669810020596,67.86975407670569,-39.798573343516516,41.59486650856361,2.323167410677102,7.019539283618075,-8.921149884810252,-9.57078351677351,-8.478121563006955,4.979371002905252,-1.1150267540273795,30.26651302571249,14.623772736797545,0.0641148,1877.0221549181454,1461.9916171310015,0.0025315555,3323.4747023809523,0.19986591641865079,-0.042734481394290924,0.7824810070428225,0.0044687456,9
2,194841-9-0-144.wav,-213.92884393746715,88.02352162571653,-53.51750628517317,45.991355709961006,7.3060132107562135,2.900541161122205,-12.880614125718672,-12.953678025593263,-8.799238682394583,6.637854310381667,-4.658313106694416,29.603525841859845,13.507156662721043,0.062005945,1737.4559001423518,1296.54095001167,0.0012852278,2936.3839285714284,0.2032955109126984,0.055620063096284866,0.3655332872526236,0.0040281983,9
2,194841-9-0-164.wav,-352.7732145335795,124.92592737040793,11.276854373022795,39.384391834929446,-3.8910145667189764,9.71399585694437,-1.546741668182364,8.820230902861674,3.9528669811377286,10.530625104942581,9.931676803861219,23.45107708770492,8.657463423130796,0.037356637,1313.6335163973251,1363.351500001849,0.00036647628,2718.563988095238,0.13389756944444445,0.10652678459882736,0.5544164011998856,0.0016650979,9
2,194841-9-0-178.wav,-240.5264085942119,80.6111303182763,-37.06272386756766,47.46978164718136,-0.517877552458783,-3.906635046649255,-7.140970617193671,-8.478751938738219,-6.745205103745111,11.57831549237333,1.0534590104668538,30.678225519147656,30.036579225572346,0.059144966,1782.1586371280116,1365.4320077392852,0.0009837751,3051.7113095238096,0.20453171502976192,0.00588064081966877,0.2982885011859753,0.00362899,9
2,194841-9-0-222.wav,-334.85249152654643,124.02908962891264,-25.02409933787463,39.80740118090117,4.758283288407718,1.461458950391325,-8.150738410615821,-1.2783063932422098,6.276486857744928,13.649417538573298,3.8131829807351,17.4404741527463,10.741162274207813,0.021919435,1229.9175533741236,1265.3462114662243,0.0017833764,2221.7881944444443,0.1275692894345238,-0.0034895732533186674,2.15558140938185,0.00065229624,9
2,194841-9-0-48.wav,-372.40715146818644,159.6332267924215,6.06887136068045,26.849438525313314,-1.4159358772319965,2.281139696902166,1.2260824005283866,1.5734572866569385,7.454669510686122,11.414056280610257,11.33058049945982,18.250608772398106,3.229402698265639,0.024864597,739.830403334282,1047.4172401161534,0.00058236567,1213.6036706349207,0.06973121279761904,0.12493254244327545,0.5142440940293467,0.00067195366,9
5,194910-9-0-108.wav,-201.77749599048178,92.06025555660456,-48.09759362493227,40.386299954466864,3.9303245064586863,5.337453604433178,-8.717602601096376,-13.069876895758371,-8.653005229802792,8.186718078163464,-7.27668368374414,30.392408732232138,20.37825677152997,0.060026087,1712.1258762584598,1348.1622076680942,0.0016489519,2970.3621031746034,0.20670572916666666,-0.03950776532292366,0.28230482828672265,0.0037513787,9
5,194910-9-0-26.wav,-249.12681647034196,84.73493759456267,-41.08560367288243,38.68595023880129,-3.8873821697082094,0.42438545106962267,-5.965223586620669,-5.177440724395731,-10.57272446673131,11.419581311128573,3.202430718794095,30.22239974903084,26.640594801100534,0.053532995,1782.6427403882456,1378.1400311179302,0.0010773314,3122.3338293650795,0.1986878410218254,-0.013129803352057934,0.005265900728503414,0.0029587427,9
5,194910-9-0-5.wav,-284.99406735363726,97.15770671310742,-30.714771173933894,47.532830770146425,-0.5671866241577119,-0.5845146898576156,-9.119225247802337,-3.062365139001798,1.6744860634423389,15.053355251692711,8.592489504842405,29.703749597056085,20.255946568122315,0.04384807,1662.66745762086,1337.21137256849,0.00083525496,2955.6671626984125,0.19924200148809523,-0.058861423283815384,0.759883641985013,0.0021343646,9
5,194910-9-0-63.wav,-209.75166622842798,83.51812134548928,-52.97059307401743,43.19592108837517,4.9559757434263405,6.15205997328073,-8.941369391533353,-15.341570337402356,-10.984115071067407,5.693599545780977,-4.216307060410269,29.410916230511383,16.75718747251324,0.061434332,1763.4202953796866,1345.325951313883,0.0013767817,3120.721726190476,0.1952853732638889,0.11555729061365128,0.13171323025629622,0.0039322823,9
5,194910-9-0-65.wav,-230.71531562084425,90.36859404325574,-41.32437242944478,43.20946706938415,5.7857978702778645,5.614044677617147,-10.759853423896569,-9.150414129051098,-7.937837412358741,9.518212971943804,0.07670022814446607,29.88555595259334,17.22287042762105,0.055354834,1664.7615453807407,1344.1101921705738,0.001328042,2934.2757936507937,0.1852872333829365,-0.06864850968122482,-0.20409465456382003,0.0031171567,9
3,19496-3-0-0.wav,-226.71766975568625,180.70065179457495,-37.507802506271645,-0.7499428681850713,-15.622817560815433,-3.5421508983405032,-13.096375177228193,-3.4598884392201805,-11.020409253954242,-13.976601283154487,-16.226771161225727,-6.4846843797352856,-6.876056900944044,0.047197398,909.336489845665,924.8849593850182,0.0023591768,1514.6949404761904,0.07949296254960317,-0.10651423037052155,19.335698274688536,0.0033746562,3
3,19496-3-1-0.wav,-241.68966836481835,151.40562301918905,-17.618032401447962,-8.493864020058272,-15.389817087123205,3.2482324806006813,-22.488544033035645,-0.5916641755491329,-20.195608570671915,-7.159122881424689,-15.969787842071382,-5.892754939493258,-10.949380691211678,0.03303497,1153.4224844207235,1283.7635250336232,0.010774968,2189.5461309523807,0.09279668898809523,0.2061963677406311,19.316750257666726,0.0016761484,3
3,19496-3-1-1.wav,-239.91499535706842,158.22051261562595,-14.71466184000496,-9.563998179141386,-16.99631174159987,3.3688224488021232,-16.74572590591776,-1.8607770436412343,-19.45225077086433,-7.629768507043555,-15.606098628555959,-5.363632707045283,-13.22444775206572,0.037296887,1025.5260940581845,1199.62271958284,0.005521038,1731.7088293650793,0.07757471478174603,0.1440330296754837,21.902575837362654,0.0022026447,3
7,194962-5-0-0.wav,-245.00506198365198,70.74138120741655,-36.043420925362824,-0.13188289064533393,-22.178615443529665,9.08575368396715,-1.8196653029686096,0.9224512851741198,-8.737798340926231,-4.980781509255431,-9.630131741121508,0.7779913297563085,-8.45971525721643,0.010342535,2165.135189432897,1766.7614327818253,0.09728054,4092.6339285714284,0.19271220858134921,0.1563093513250351,1.8570773556601896,0.00010760267,5
7,194962-5-0-1.wav,-239.83881807968228,73.4686304187606,-33.581217804607455,1.0841916033952566,-20.333422608045485,9.550761429841675,-2.50312588733594,0.3165726416696072,-8.320052302527168,-4.484589824936611,-10.133000488791563,0.038066966341245415,-9.415049913726486,0.010940298,2131.6013524172213,1775.3383620856862,0.09367115,4069.5064484126983,0.18937562003968253,0.10218271613121033,1.4752796471152436,0.00012093431,5
7,194962-5-0-2.wav,-243.5064584683448,82.94641635159681,-31.53590754072235,2.604869576748933,-16.927255290200527,6.876562979200316,-7.258973862173932,-0.8954041046245211,-9.983974116113398,-3.033105341630886,-9.85527405720621,-1.185241976418848,-9.387305919173366,0.011366931,1983.0354275989862,1742.2215136802574,0.07609944,3901.2276785714284,0.17089068700396826,0.06619365513324738,2.243946089776462,0.00013705427,5
5,19503-3-0-0.wav,-167.02553352423917,129.24221851943528,-18.97503373073875,2.7929691075394687,-22.063565969969073,17.84231327410119,-18.539213241065916,14.527789395378068,-7.228305226039937,3.998384015303347,-4.434143889165496,-3.9572588241012223,-1.5369618444917514,0.049891546,1414.1191481864973,1491.862969988459,0.015952671,2942.7293346774195,0.11233618951612903,-0.07803066074848175,4.602396262814928,0.0032648323,3
5,19503-3-1-0.wav,-179.76991217206526,98.41839178687384,-3.377701325021449,6.27635313810909,-16.965410170478364,29.94122933897319,-27.29652020033296,18.479294764433394,-16.539612531354297,1.9101901081710146,-6.666803356161117,-2.2830189973401285,-7.857238257360121,0.034627087,2177.2923944134,1858.8618268235048,0.0316358,4323.020833333333,0.24020182291666667,0.026150314137339592,2.179521445143048,0.0014053717,3
5,19503-3-2-0.wav,-175.97942996389364,105.14379192611813,-7.549203772351205,0.08635705043819387,-9.579089845715098,19.082749915269286,-21.56396289305714,17.236786878185754,-14.01323225429881,-4.064359145692956,-7.5665347134496495,1.050799135782407,-6.397965723194067,0.032077946,1928.1017090353523,1875.5433215548192,0.0329936,4109375,0.18707830255681818,-0.02657182700932026,1.0991032825093612,0.001117201,3
10,195063-4-0-0.wav,-119.6997073619613,-28.39567153682412,-19.919795563592686,-12.462338894445065,-19.262232451785298,-3.5409296358290305,-9.38219439044305,7.094113245763292,5.006294089406869,19.852061944797136,0.6471996091710053,-2.828410975717546,-11.070219280588162,0.054981384,3900.470560168881,2062.1212079274906,0.23336767,6268.787202380952,0.42372349330357145,-0.03183240070939064,1.263467363569828,0.0035551628,4
10,195063-4-1-0.wav,-116.73881076678501,-24.516167234506092,-20.334926143156355,-10.754869714127723,-15.190689822248974,-2.7176643592357785,-11.154418358643449,6.405353484307027,5.070838945225203,19.374014616462134,-0.9400366334725804,-0.4878098538117674,-13.458736763440385,0.05161105,3844.217104414588,2080.065059002515,0.24267814,6223.648313492064,0.41517857142857145,-0.05568504333496094,1.3031000803981785,0.0030696546,4
3,195451-5-0-0.wav,-59.739209253928735,65.83553157649428,-2.59440824072487,16.004638148864288,-2.933070035474278,13.762159538756334,-12.564864313469327,10.30257197159207,3.2496429395941,15.465108348015304,-6.538057712578098,6.615938498318517,-6.632984813420401,0.082081445,2349.6583297231336,2067.678326983698,0.08945914,5079.551091269841,0.16556609623015872,-0.05143867805600166,0.5473493050007199,0.007090577,5
3,195451-5-0-1.wav,-63.08361687588061,64.1550901892846,-2.417502645876935,18.458421845089163,-2.1552182782463336,14.61800753979202,-13.00271284560239,8.300395615542909,1.5792766135160514,15.326957898520236,-6.585218639273403,5.352679112885479,-7.421527534764132,0.07734449,2380.738055181368,2065.727391129204,0.09560996,5085.31746031746,0.16966610863095238,-0.04741672798991203,0.6597499058759428,0.006319641,5
3,195451-5-0-10.wav,-48.087161994391685,71.97840627333781,-4.097853588499832,14.198429204464551,0.824129439715718,17.119165203120357,-11.795853876871293,6.123085139224054,-1.7432721494511445,13.10323980127972,-4.175836362098289,2.0767987607011733,-4.724029602710402,0.102669545,2176.393678013193,2023.698647681358,0.078088984,4851.5004960317465,0.14989846850198413,-0.05434641242027283,4.425899722007966,0.012940996,5
3,195451-5-0-11.wav,-48.959933267966626,71.9677154243019,-4.340316039355203,14.25346565129051,1.1160856035617117,17.108166950114747,-12.153269790065634,4.345396459169897,-1.7063626740450157,12.722845921985215,-3.2736990395695758,3.344801701621028,-4.33996664008352,0.09776683,2177.13241221374,2023.4562629420323,0.07708303,4847.904265873016,0.14894515749007936,-0.12031465023756027,3.3201942184977895,0.01057088,5
3,195451-5-0-12.wav,-50.071026379456995,70.21431214389786,-4.155561901009978,13.213635529699792,-0.18834640946786413,17.90641107603972,-11.13265903301067,5.273161676612585,-4.340093703880746,12.137974730204968,-3.430868459490049,4.421610546637409,-5.148056567942365,0.092592806,2249.95871187675,2040.1595237076695,0.08657807,4945.1264880952385,0.1628844246031746,-0.046656377613544464,3.7626759307031605,0.009583078,5
3,195451-5-0-13.wav,-51.31161629507412,67.7210075246841,-5.493756248002954,10.323430594606569,-2.0450877007496855,16.24490470189052,-11.221924510943754,5.730878842864768,-7.244910776486125,10.139806143179085,-5.285173641936348,3.6738445536939603,-6.856123944520944,0.07474001,2376.3160650994196,2056.334448337747,0.108962886,5077.814980158731,0.18819754464285715,-0.1687690019607544,0.2206230985546842,0.0056014997,5
3,195451-5-0-14.wav,-52.709412128289564,67.78733419107762,-4.752532892478902,9.550215092435154,-2.423497636885945,15.349778035475133,-10.776035001373975,6.3892086437385345,-7.039981291084745,9.211207992020464,-5.765991015238678,4.198494938894201,-6.7861740875293375,0.07345511,2382.978963251873,2065.7031229723,0.11057167,5087.735615079365,0.18672107514880953,-0.17643189430236816,0.12488597081359165,0.005401017,5
3,195451-5-0-15.wav,-53.767581380149,66.55489237458482,-4.164395428569964,10.357897501198385,-1.9652493812356642,14.896495959889481,-11.226778578475939,6.33454364635227,-6.287351476612042,9.826766837969261,-5.193756720472769,4.94653463160195,-6.949157568424554,0.0729745,2404.2952696098278,2074.4922667218243,0.11196404,5099.640376984127,0.18892996651785715,-0.17707987129688263,0.11694849297688092,0.0053359806,5
