pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,177621-0-0-80.wav,-6.0027037,113.730446,2.7337737,15.415335,12.375785,11.864009,-1.7766356,20.108698,-11.974949,10.689847,-7.5660996,12.686891,-4.894238,0.22513315,1477.1511936288784,1802.0451356665417,0.01749715,3552.3933531746034,0.09196738591269842,-0.05304484814405441,0.016701863275742745,0.05103269,0
1,177621-0-0-88.wav,-26.813437,120.19502,12.208708,14.414083,7.1224713,15.018722,-0.6194353,15.592195,-12.105973,15.771624,-9.55646,3.426492,0.77605975,0.21019031,1370.6714313573034,1793.236314080782,0.012382873,3416.4186507936506,0.07578047495039683,-0.045863088220357895,-0.08765829461420083,0.044416104,0
1,177621-0-0-91.wav,-31.794865,122.33078,9.195014,15.418378,9.996422,10.983143,0.45786795,13.964598,-9.825457,13.174534,-8.460387,6.108509,-2.7149947,0.19969779,1303.0903377890443,1727.7078343258736,0.012312543,2926.9593253968255,0.07101391989087301,0.009291021153330803,0.13176117867186798,0.04023422,0
1,177621-0-0-93.wav,-22.058414,117.90347,4.4388733,17.016987,13.19698,6.998871,-0.63459176,16.937525,-12.00419,10.72897,-9.254933,7.333312,-5.610177,0.2030097,1390.098476024837,1749.1110993048057,0.015457197,3092.0138888888887,0.08055865575396826,0.013739174231886864,0.05859641543813954,0.04162328,0
8,177726-0-0-1.wav,-130.7102,135.07162,20.731133,27.1576,8.925176,14.484567,9.499217,11.279034,1.6208562,7.212147,2.7212803,9.229294,5.949132,0.21830603,737.2874479244941,1366.8181306197437,0.0014650684,1360.0570436507937,0.021782769097222224,-0.0019283188739791512,0.0018413703328081787,0.04960744,0
8,177726-0-0-10.wav,-143.32768,127.47253,20.769058,32.786095,11.939234,14.356425,7.3311634,9.007735,1.7222416,9.560513,4.5352597,10.379251,5.347218,0.22137427,741.3506179215744,1407.3693740642143,0.0011953228,1472.2842261904761,0.015388609871031746,-0.007410139311105013,-0.2636946722618312,0.050382737,0
8,177726-0-0-11.wav,-143.29454,127.486855,20.996857,32.696564,12.06534,14.182356,7.435896,8.894018,1.7799958,9.524374,4.4981,9.938067,5.026012,0.22337554,743.8894065040928,1411.0252582258543,0.0011926711,1476.500496031746,0.015140593998015874,0.0073101697489619255,-0.24240306871711237,0.05137984,0
8,177726-0-0-12.wav,-143.50333,127.623405,20.652985,32.63216,11.904201,14.459818,7.4990153,8.76436,1.6924063,9.60859,4.462325,10.130486,4.855666,0.22199771,745.2800407034948,1408.768268673624,0.0012278787,1481.8328373015872,0.015295603918650794,0.0027973109390586615,-0.19599435806432686,0.050920293,0
8,177726-0-0-13.wav,-143.41734,127.52764,20.683851,32.593117,12.0295315,14.418544,7.462093,8.772534,1.796973,9.43578,4.5871816,10.408314,5.1292458,0.21660218,750.2151849649058,1414.3372553615732,0.001283171,1497.0858134920634,0.015578497023809524,0.009157678112387657,-0.23051510858442636,0.048343033,0
8,177726-0-0-14.wav,-143.34602,127.71497,21.279375,32.91768,12.352934,14.5596485,7.72962,8.887637,1.9229734,9.170175,4.29758,9.923889,5.0378103,0.2183096,745.7000732534256,1412.1826265539398,0.0012353527,1478.9806547619048,0.015915643601190476,0.03562254086136818,-0.2518247208882314,0.049045224,0
8,177726-0-0-15.wav,-143.23427,127.816185,21.273417,32.853138,12.299211,14.528052,7.821965,8.917553,1.9129142,9.366875,4.177121,9.579378,4.720193,0.22381194,740.2180482538333,1407.0798599422749,0.0011859458,1459.6354166666667,0.015826512896825396,0.023033544421195984,-0.2380872190955956,0.05140654,0
8,177726-0-0-17.wav,-143.20714,127.48159,21.115658,32.95237,12.141782,14.264529,7.3821244,8.505135,1.749823,9.441529,4.130056,9.815197,4.9863253,0.21954961,749.6657573385127,1415.5543912884307,0.0012309288,1492.8695436507937,0.01564825148809524,-0.0019564961548894644,-0.2993268032329728,0.049634293,0
8,177726-0-0-18.wav,-143.48471,127.48354,20.881914,33.084312,11.867515,14.272891,7.615666,8.940724,1.9027432,9.446822,4.3387227,10.3169985,5.31829,0.22024365,742.6180421188768,1408.2895615819434,0.001194947,1476.748511904762,0.016055152529761904,-0.010478648357093334,-0.20674332624721625,0.049885925,0
8,177726-0-0-19.wav,-143.53151,127.312225,20.649265,32.58748,11.931927,14.369342,7.332338,8.778999,1.6846976,9.35702,4.7507777,10.372587,5.3386955,0.22022845,744.8721305328577,1411.494144322231,0.001215577,1480.592757936508,0.01522584945436508,-0.002851550467312336,-0.2375284646778244,0.050010093,0
8,177726-0-0-2.wav,-167.9979,129.31778,20.735817,30.813402,11.007319,14.79229,8.170554,10.537344,2.7959194,9.592283,3.0175257,9.219177,6.0227604,0.16492239,743.7646200425925,1396.081995772519,0.0014102708,1433.841765873016,0.019046843998015872,0.07342014461755753,0.6569503008506441,0.02930935,0
8,177726-0-0-21.wav,-143.28625,127.75994,21.04428,32.86872,12.166298,14.584499,7.79124,8.939054,1.8646367,9.579666,4.425285,9.96539,4.8967786,0.21864986,746.3608766749588,1411.4642324897834,0.0012287211,1484.188988095238,0.015396360367063492,0.043165840208530426,-0.3082830530431151,0.049142882,0
8,177726-0-0-22.wav,-143.36824,127.60946,20.90048,32.673332,12.15179,14.39791,7.590249,8.91007,1.89379,9.391098,4.3079157,10.081238,5.0140996,0.21572144,750.9149323626015,1415.6162822551573,0.0012740965,1495.907738095238,0.016020275297619048,0.018854549154639244,-0.23255574860734463,0.048094,0
8,177726-0-0-23.wav,-143.2986,127.658066,21.055466,32.87339,12.232628,14.553623,7.367993,8.792758,1.8206034,9.228642,4.1719813,9.875188,5.045175,0.21908359,747.2262885246965,1412.1195154934835,0.0012413093,1486.235119047619,0.015830388144841268,0.0015221521025523543,-0.2052599168899647,0.04968766,0
8,177726-0-0-25.wav,-136.55566,127.61903,21.07054,32.934017,11.929754,14.185202,7.447482,8.430073,1.6375048,9.426662,4.1032786,9.86223,4.898994,0.23580302,747.7524728211617,1411.8564146482152,0.0012280666,1484.250992063492,0.01594664558531746,-0.021176479756832123,-0.27837085558434094,0.0574983,0
8,177726-0-0-26.wav,-143.37903,127.621635,20.899176,33.00605,12.06286,14.387147,7.3989353,8.77762,1.680942,9.591707,4.2127404,10.0272455,4.9133205,0.22181132,742.3246092258042,1407.4537530749674,0.0011794561,1472.718253968254,0.015628875248015872,-0.005419450346380472,-0.30845640756789416,0.05049755,0
8,177726-0-0-27.wav,-143.40645,127.33929,20.787638,32.728996,12.016186,14.307637,7.531553,9.012317,2.0050468,9.34673,4.493276,10.203576,5.2851634,0.21855715,744.1755159707247,1411.5914933353251,0.0012187299,1480.9647817460318,0.015981522817460316,-0.019097091630101204,-0.21307404670493613,0.04922099,0
8,177726-0-0-28.wav,-143.60512,127.40722,20.439247,32.561176,11.809577,14.501303,7.18137,8.766883,1.6142622,9.465219,4.671152,10.619392,5.444595,0.21815385,746.7741877080343,1410.5492440884675,0.0012479993,1488.7772817460318,0.015411861359126984,0.0008227198850363493,-0.1987347186710835,0.04892961,0
8,177726-0-0-29.wav,-143.37471,127.56232,20.932955,32.60776,12.0072365,14.439048,7.466909,8.665994,1.7596898,9.621175,4.6751804,10.285278,5.1049886,0.22420147,740.3030784753573,1407.0992277709092,0.0012001803,1465.091765873016,0.01502046130952381,0.01905093714594841,-0.23181103726683272,0.05164793,0
8,177726-0-0-3.wav,-166.33582,128.92078,20.832832,32.585266,11.77406,14.321634,7.5580206,9.35416,2.215929,10.123448,4.6449494,9.958628,5.140566,0.18053079,727.408108007335,1387.2186264624017,0.0011713739,1415.3645833333333,0.015477740575396826,0.05861467868089676,0.27523405285661795,0.034071248,0
8,177726-0-0-30.wav,-143.40747,127.7737,21.05945,32.870964,12.250555,14.536287,7.9040766,8.977268,1.8977327,9.516723,4.252147,9.70903,4.657179,0.2202871,744.2254471881565,1408.8061378745579,0.0012255431,1474.702380952381,0.015764508928571428,0.029211005195975304,-0.2517579750781853,0.05006636,0
8,177726-0-0-31.wav,-143.33786,127.71316,20.983883,32.948494,12.285856,14.642662,7.7776413,9.041513,1.8690627,9.25654,4.3071113,10.01652,5.0254188,0.21867245,745.0620661934596,1409.6421311058907,0.001229807,1480.592757936508,0.016260540674603176,0.02047695219516754,-0.26798087100077517,0.049009394,0
8,177726-0-0-32.wav,-143.29774,127.51082,21.229668,32.905704,12.2805805,14.340238,7.5511765,8.708257,2.0520751,9.154452,4.1371346,9.760854,5.1145654,0.22090209,745.6246149336353,1411.953413963085,0.0012197249,1479.7247023809523,0.016171409970238096,-0.005584093276411295,-0.23727457005448693,0.050121963,0
8,177726-0-0-33.wav,-143.2414,127.66544,21.156242,32.90273,12.268763,14.292861,7.6076,8.632662,1.9854159,9.543748,4.1263776,9.561539,4.828284,0.22237,745.2707778240067,1410.3340904029812,0.0012132869,1477.4925595238096,0.015407986111111112,0.0012239314382895827,-0.23769408359933308,0.05087667,0
8,177726-0-0-34.wav,-135.92926,127.52839,21.249413,32.773426,11.904751,14.124326,7.653846,8.5680485,1.6631452,9.385657,4.209585,9.913761,5.013805,0.23753783,747.4187686300927,1414.5065823482141,0.001226074,1481.6468253968253,0.015861390128968252,-0.016803139820694923,-0.2732873211628797,0.05789009,0
8,177726-0-0-36.wav,-143.64833,127.20322,20.817635,32.685715,12.026442,14.295883,7.3771567,8.912055,1.7915599,9.455051,4.7098927,10.386224,5.392428,0.21904513,745.3732175461525,1413.360128312682,0.001212612,1482.7628968253969,0.015380859375,-0.017218858003616333,-0.23299017015588674,0.049304526,0
8,177726-0-0-37.wav,-143.38762,127.17504,20.6049,32.353542,11.938158,14.408896,7.490286,8.815736,1.8003019,9.391771,4.6729956,10.512942,5.276416,0.21883969,751.7571015565014,1418.5026804068095,0.0012564908,1501.860119047619,0.015512617807539682,-0.0076668523252010345,-0.20894434359763991,0.049281154,0
8,177726-0-0-5.wav,-143.22272,127.690605,20.992794,32.808357,12.216659,14.611041,7.8393407,9.061455,1.9182605,9.242493,4.336028,9.982338,5.029739,0.21863142,746.6522262684049,1411.6447268165207,0.0012334774,1484.8710317460318,0.016028025793650792,0.018906190991401672,-0.26762887959042336,0.04897848,0
8,177726-0-0-6.wav,-143.27911,127.88071,21.27349,32.859592,12.318237,14.591792,7.878823,8.807764,1.8084372,9.329893,4.2662644,9.680686,4.733362,0.22229603,742.1577842765331,1408.1674059771246,0.0011913351,1466.827876984127,0.015311104910714286,0.04281797632575035,-0.30019920398175426,0.050717637,0
8,177726-0-0-7.wav,-143.37822,127.711044,21.157263,32.767002,12.253051,14.29518,7.584769,8.559473,1.9916723,9.453051,4.01264,9.513062,4.69113,0.22251669,744.8617816658857,1410.37843008623,0.0012161235,1474.0203373015872,0.015376984126984126,0.0029483505059033632,-0.24435715003967706,0.051045343,0
8,177726-0-0-8.wav,-143.31575,127.486755,21.117674,32.961185,12.129588,14.239377,7.2650933,8.502224,1.8026018,9.332933,4.02068,9.687571,4.921286,0.2168893,753.9549768098325,1418.848189681711,0.0012643527,1507.626488095238,0.015772259424603176,0.002926682820543647,-0.24382796883757907,0.04871094,0
8,177726-0-0-9.wav,-126.61856,127.11608,21.046658,32.872475,11.8640785,14.105733,7.4609838,8.589663,1.6829164,9.207703,4.2468777,10.340304,5.392093,0.25553492,754.5629678658031,1421.478757926232,0.0012703171,1510.9126984126983,0.016415550595238096,-0.03787887841463089,-0.246474863112077,0.067461,0
7,177729-0-0-1.wav,-9.364568,71.96359,14.328992,25.08272,5.2090116,12.204264,-8.67066,6.950415,-9.940093,4.1651125,-10.776414,3.2350552,-0.3512245,0.14889134,2225.5981254575495,2149.0166792149703,0.06920017,5029.823908730159,0.16133820064484128,0.009745725430548191,0.8246415736452866,0.022962635,0
7,177729-0-0-106.wav,-3.0023768,73.0802,18.914568,7.504774,7.5726237,15.545561,-0.58619094,10.474656,-6.240239,12.376178,-2.8737075,-0.14796609,-1.4305128,0.16448544,2291.551400692382,2286.3003627873654,0.06909772,5353.360615079365,0.1625085255456349,0.2747199833393097,0.9266683291063584,0.028315403,0
7,177729-0-0-108.wav,-6.0693707,80.441345,13.800227,8.335282,9.714759,11.609325,0.1765974,2.839871,-8.11943,5.1596613,-3.5336869,-0.28551188,-3.1057096,0.16636804,2139.834682498688,2219.227948453239,0.056848306,5169.2088293650795,0.13330465649801587,-0.06663960218429565,1.09888842900666,0.029532086,0
7,177729-0-0-111.wav,0.59830683,58.971256,20.794159,16.412493,-3.479251,13.522302,0.0770208,2.2365677,0.94003236,4.762077,-11.789518,-5.2154655,-2.988514,0.14299494,2604.9314097013103,2285.899632487799,0.11643504,5524.243551587301,0.19419642857142858,0.17351187765598297,1.3691864348902927,0.02164077,0
7,177729-0-0-120.wav,14.799396,70.537704,25.536823,5.9755406,7.1881604,20.352396,-10.039859,17.086636,-17.34279,19.585163,-11.336445,-2.3126342,-5.3593736,0.19389476,2578.992791472171,2348.643972395486,0.06928758,5518.043154761905,0.22396220858134921,0.03748391196131706,0.17309827950193135,0.037847236,0
7,177729-0-0-128.wav,0.50278413,70.59065,7.349337,9.915881,15.617883,14.990668,3.6469533,6.0183425,-2.4455857,6.768743,-2.8017714,1.5164739,-5.5833073,0.1557286,2352.691737729398,2250.2764097684244,0.08191001,5383.618551587301,0.17053028893849206,0.2255217730998993,1.2257669435932907,0.02594127,0
7,177729-0-0-20.wav,43.452,73.757095,-18.900183,6.737144,5.2710958,15.507434,-7.6458607,11.288158,-5.3616424,-2.9430935,-12.173315,3.1943755,6.589486,0.19941965,2176.659217443957,1937.8962032758693,0.09179384,4630.394345238095,0.18464006696428573,0.0061180610209703445,0.4831250441451447,0.04189061,0
7,177729-0-0-22.wav,24.42108,71.08587,-1.0715237,12.500804,4.599192,19.984793,-12.987189,13.738529,-9.968329,7.9562798,-10.277572,4.3718624,3.8952172,0.1716798,2334.67109390645,2100.2610711568664,0.092212796,5048.921130952381,0.19411117311507936,0.014349861070513725,0.09746535453132754,0.029842163,0
7,177729-0-0-27.wav,22.135578,79.764175,-0.39320967,8.943123,2.4397044,13.349599,-8.617749,22.921988,-4.063668,18.794456,-11.373128,2.239947,-0.21789624,0.22019665,2149.5547035490936,2093.283271402269,0.05180157,5018.663194444444,0.14061337425595238,-0.028141511604189873,-0.10609493702097517,0.050093215,0
7,177729-0-0-28.wav,16.206553,76.70524,-2.8742933,9.9802,4.23868,14.94082,-8.878295,21.87966,-3.4483113,20.087906,-9.942641,1.7586169,-0.7439069,0.1928457,2203.1749756576837,2096.002133783258,0.05799648,5031.374007936508,0.15077427455357142,-0.008264830335974693,-0.08796526348486422,0.037990823,0
7,177729-0-0-3.wav,1.0526922,80.69756,13.477485,12.7246685,5.884054,14.85552,-3.960449,5.006808,-5.9224734,6.7369323,-4.724408,0.85204285,-2.8978324,0.17806648,2076.976573496768,2140.0352079702006,0.055226848,4889.446924603175,0.13478500124007936,-0.019492190331220627,0.6735777168893216,0.03289519,0
7,177729-0-0-38.wav,9.129171,64.32691,27.179731,4.958103,9.262306,13.08603,-3.9901204,25.425459,-18.921503,22.02701,-3.416602,0.23098995,-4.844912,0.18478806,2774.226999512414,2397.1970237203027,0.07685774,5850.570436507936,0.25168573288690477,0.02494952455163002,0.08865663931078949,0.03455208,0
7,177729-0-0-40.wav,-0.7685095,65.88624,26.445131,1.604324,8.591443,12.659829,-4.1504426,24.939768,-16.915592,20.386831,-6.493375,-0.53423196,-6.6083274,0.16563165,2740.975734354712,2402.2778921435047,0.07725329,5847.8422619047615,0.2445281498015873,0.03615197166800499,0.11525039901321721,0.027851567,0
7,177729-0-0-42.wav,9.735627,58.84617,36.041542,8.36887,7.662354,14.710172,-5.236941,23.78816,-23.662502,19.232737,-3.166994,1.2118621,-4.742175,0.18689631,2937.7390577782503,2433.663283536421,0.08535562,5902.777777777777,0.28041294642857145,0.023167703300714493,0.05288787959470875,0.035119567,0
7,177729-0-0-50.wav,-8.712679,68.54242,18.465076,0.9038839,14.925189,23.029514,-4.5925226,19.817516,-8.777554,22.361486,-0.5440455,5.4809523,0.36401114,0.17664698,2463.2502798346077,2344.6319937150756,0.05966468,5526.475694444444,0.1873992435515873,0.16085198521614075,0.7526008162163094,0.03257476,0
7,177729-0-0-51.wav,4.860294,70.712364,14.345254,-0.30380014,16.356735,23.244913,-3.7970204,17.18719,-5.244048,20.143047,0.6313785,6.4182615,-0.8412888,0.19206147,2351.8937251824746,2314.9724636796154,0.05931245,5446.6765873015875,0.1755797371031746,0.11588919907808304,0.5691350809389628,0.03732119,0
7,177729-0-0-53.wav,2.5664458,66.33729,5.328997,9.553618,8.960957,24.169323,-1.2417257,21.840414,0.799848,19.141514,-6.1186686,2.9200265,-3.5618193,0.171492,2345.7251942254375,2202.6148415974003,0.06848099,5226.934523809524,0.17964874751984128,0.12773197889328003,0.5881512211505289,0.030235585,0
7,177729-0-0-58.wav,14.290287,57.096268,35.1592,7.869033,8.269906,17.73048,-5.519816,22.297567,-17.297289,21.568483,-6.5969853,-0.28561315,-2.9833214,0.19713111,2958.181004462361,2438.9321257899564,0.0856264,5945.3745039682535,0.28638470362103174,0.019760867580771446,0.06755820969530202,0.039053064,0
7,177729-0-0-63.wav,-43.95325,66.92792,8.0540695,10.68618,16.584084,21.517895,-2.8934956,12.560302,-11.727177,13.411743,-2.9122643,2.9443648,-6.8943653,0.1261599,2391.9919450511816,2232.2786706914717,0.06352517,5316.654265873016,0.16630626860119047,0.04349476099014282,2.276424805953627,0.019619497,0
7,177729-0-0-67.wav,23.507004,56.323135,6.369838,29.786737,4.7155943,17.325806,-1.1948365,8.36646,-6.769564,6.8559003,-10.115137,-2.906046,-6.3107843,0.19676666,2467.945504914313,2140.07126597708,0.0859203,5138.516865079365,0.17976888020833334,0.21653659641742706,0.43844994214167254,0.040457573,0
7,177729-0-0-68.wav,14.680667,59.333035,7.5835466,20.976099,1.8929603,19.349997,-0.379076,10.718731,-8.43822,9.388348,-12.264977,-4.795024,-6.0256653,0.16740581,2498.0464696298877,2173.88990050762,0.09607799,5238.0952380952385,0.19777715773809523,0.24777384102344513,0.43178087471554116,0.028591102,0
7,177729-0-0-69.wav,21.008612,63.040245,13.713721,15.429647,3.1206336,19.533455,-2.1020606,14.600095,-11.056499,14.084751,-11.804605,-2.893403,-5.9908195,0.18789585,2516.5297450908943,2246.910201633976,0.08791032,5391.617063492064,0.2034427703373016,0.11723753064870834,0.26818951976216265,0.03599216,0
7,177729-0-0-73.wav,26.66665,64.684166,18.06875,18.585075,5.1599092,21.74989,-3.8977253,15.011492,-17.260195,16.713501,-9.151099,1.2146838,-9.813266,0.21474737,2510.1647492017564,2280.0693628961526,0.07187375,5418.960813492064,0.20042007688492064,0.1866295486688614,0.07419568104811791,0.046388406,0
7,177729-0-0-74.wav,30.265062,65.129295,17.637125,18.519684,4.974487,20.645145,-2.6740806,14.600366,-19.485909,18.198622,-10.109889,-0.6136913,-9.797165,0.22393295,2515.5840362087597,2275.3814581927995,0.06987609,5408.978174603175,0.19838169642857142,0.19652476906776428,0.009933239355248258,0.050289672,0
7,177729-0-0-80.wav,-5.8854394,68.34473,33.13622,7.281511,8.957064,20.20832,-2.0567808,20.201365,-20.117752,20.06968,-10.759449,-2.1254377,-6.2645807,0.19318514,2601.8332684757543,2405.3288244880723,0.050078657,5680.679563492064,0.2015438988095238,0.13619810342788696,0.08294406150837963,0.03745132,0
7,177729-0-0-82.wav,-0.8237986,68.128075,29.108307,4.984359,11.786626,18.277882,-3.7529268,19.17332,-18.437449,22.454514,-11.531376,-2.9524472,-4.943647,0.1847736,2637.6940718856886,2397.9977882582803,0.060356446,5722.532242063492,0.22422572544642858,0.04310696944594383,0.17148191030209992,0.034629006,0
7,177729-0-0-83.wav,11.15525,62.428658,31.09375,8.201419,13.1918745,18.602278,-5.6343145,18.347153,-19.857296,22.700237,-11.000385,-2.361766,-2.9102619,0.19859143,2787.2723826931906,2429.0851291450044,0.07148828,5831.721230158731,0.24683392237103174,0.010676625184714794,0.005999179446571912,0.03960452,0
7,177729-0-0-89.wav,24.392637,61.179596,25.833397,9.486151,10.319174,16.768978,-6.6375537,20.526484,-18.047644,20.553175,-10.989088,0.14304848,-3.3396375,0.20516254,2801.4142686252876,2392.2995639805004,0.08526385,5819.320436507936,0.2598353794642857,0.04060818627476692,-0.024754530079946324,0.042291716,0
7,177729-0-0-91.wav,28.244308,59.911697,26.502085,9.687829,10.1331835,15.759083,-6.938394,17.133999,-15.27753,21.556633,-8.427964,-1.7715137,-3.1603465,0.20839222,2794.649395567865,2394.6225614535397,0.09326952,5849.0203373015875,0.25597950768849204,0.028279224410653114,0.003823705408938949,0.043671217,0
7,177729-0-0-97.wav,-63.201096,79.51849,23.25365,0.8693433,12.038092,16.560774,-3.249592,12.483522,-8.3640785,15.730561,-2.4253137,0.49731386,-2.2962737,0.10305352,2258.438546795694,2315.096876693743,0.059034828,5392.175099206349,0.15600973462301587,0.22392231225967407,3.3228372050527533,0.012628425,0
7,177729-0-0-98.wav,-4.8234763,76.177666,27.13037,4.1442204,4.606721,14.033578,-8.290371,14.3734865,-15.065429,19.957039,-7.347605,0.8859314,-1.7943836,0.16458102,2428.5626157339957,2335.4867144792697,0.063250855,5452.070932539683,0.1983158172123016,0.025501972064375877,0.5215787376918906,0.027726209,0
3,177742-0-0-10.wav,23.124678,46.307632,-0.72680604,3.4664905,2.134633,11.518348,-1.9899935,6.132886,-5.594885,5.4903555,-4.363252,1.2785691,-3.8064935,0.1381859,2860.455698830873,2247.6707517596687,0.22062999,5749.9379960317465,0.27322823660714285,-0.025238584727048874,1.2001209505105397,0.020891644,0
3,177742-0-0-102.wav,-17.267479,64.8695,-0.3596822,5.544213,9.70826,23.337133,4.1443896,2.2310853,-10.857892,7.914082,1.5085577,4.144204,-9.691296,0.1244915,2367.6325816431236,2170.659735956047,0.09963746,5286.830357142857,0.18156312003968253,-0.0014281203038990498,1.6948798853447808,0.017525367,0
3,177742-0-0-111.wav,17.05988,69.11463,3.8424158,4.195018,7.7143054,17.968178,-2.0468993,4.0527205,-2.3021302,11.684326,-1.9141922,-0.28161234,-3.1388917,0.1647112,2345.0435405673056,2200.478900542845,0.10255168,5271.019345238095,0.17234390500992064,-0.010990198701620102,0.42970217181553094,0.028681483,0
3,177742-0-0-149.wav,68.77018,50.018845,-18.612474,-2.209799,-5.1228876,7.191948,-3.9541461,5.027621,-4.511544,6.7026005,-4.3384886,-0.26409912,-3.7963662,0.2020538,2662.218945589683,2092.2739465200157,0.20238942,5351.190476190476,0.25924246651785715,0.003508426249027252,0.021611572257309142,0.04091098,0
3,177742-0-0-161.wav,44.430573,55.339676,5.3435793,8.753329,2.7903674,13.921779,-4.330504,2.7608662,-7.4421353,3.3331158,-6.866985,-2.2172866,-4.183991,0.18287583,2649.952467976299,2238.5939784453813,0.16233662,5534.164186507936,0.2289302765376984,0.019810564815998077,0.14723968926016617,0.033788484,0
3,177742-0-0-164.wav,64.12118,52.822067,-4.2120323,5.9298596,-0.3500683,12.7522545,-3.9975777,4.64209,-5.341125,5.875643,-6.4107337,-1.6891117,-4.9278398,0.20115775,2673.6529669769625,2169.4768212177664,0.19324048,5438.306051587301,0.25092618427579366,-0.012592308223247528,0.10908238405917015,0.040622104,0
3,177742-0-0-165.wav,63.233242,53.77887,-4.1615977,6.0964537,0.54823095,13.469661,-3.5554402,5.407472,-4.9045897,7.227885,-5.2640595,-1.0038584,-4.0477037,0.20152141,2654.7659214135815,2167.940750637318,0.18687944,5417.038690476191,0.2479577442956349,-0.010829580947756767,0.10211803893145088,0.040742874,0
3,177742-0-0-17.wav,19.3219,61.844204,17.462387,11.250915,8.021089,18.29832,0.4185736,7.6752024,-5.673702,3.9678314,-6.059064,1.5164781,-2.7588193,0.18248303,2496.1690145883995,2317.907796914959,0.09988574,5562.375992063492,0.1777498759920635,-0.016069946810603142,0.17825680413213307,0.033673394,0
3,177742-0-0-178.wav,66.080605,45.02256,-7.7139597,-0.40683457,-1.4360956,8.032559,-3.070898,1.7132477,-8.153697,3.4069173,-4.6460385,0.67636985,-4.353347,0.19927607,2865.5319746444948,2201.2830486382536,0.23386817,5700.520833333333,0.28954303075396826,-0.010653672739863396,0.23772786904419352,0.040660933,0
3,177742-0-0-196.wav,61.24669,50.829197,-13.555623,1.3876084,-2.060938,11.4744005,-3.3636823,6.013971,-2.6041815,8.962674,-2.4669678,1.4134871,-3.5863254,0.18946941,2668.62904501034,2117.1097992929863,0.20259659,5376.860119047619,0.26073443700396826,0.00020652830426115543,0.12248878333948321,0.036083374,0
3,177742-0-0-202.wav,66.75918,46.994785,-14.966864,1.7262132,-2.831146,12.689588,-3.606783,5.5786433,-6.2032886,7.624642,-2.6918373,0.18577987,-5.598427,0.1982325,2730.0663794706124,2104.766189645597,0.21301399,5412.884424603175,0.26827566964285715,-0.002314731478691101,0.07766353809385107,0.039428577,0
3,177742-0-0-203.wav,46.75899,42.24134,-15.481466,2.20676,-2.5221913,9.899243,-2.4788432,4.3824563,-7.020146,6.332019,-3.534203,0.27310094,-4.919685,0.16196151,2822.9189138953634,2116.8949859360355,0.23463058,5500.0620039682535,0.28540814112103174,-0.010800475254654884,0.33308330840535394,0.026989674,0
3,177742-0-0-204.wav,60.945312,41.381508,-16.278418,7.1398573,-2.4486356,9.950068,-2.6253095,3.5448003,-5.4371176,7.1314855,-2.713573,1.5642568,-3.607886,0.18605497,2805.1648533038538,2087.356660884443,0.23018141,5408.854166666667,0.2864893353174603,0.0066536301746964455,0.06273958379838573,0.03475078,0
3,177742-0-0-205.wav,68.83152,48.731236,-16.98557,7.6299734,0.8619515,12.640927,-1.9107474,4.727448,-4.1128597,7.784258,-1.3020325,1.797901,-3.3929355,0.21201788,2637.093915037611,2070.547241280448,0.18827595,5253.596230158731,0.25279017857142855,0.00920659676194191,0.06144347496242197,0.045201,0
3,177742-0-0-211.wav,49.299347,77.44348,-23.911463,3.7066548,7.332442,13.91669,-1.6470147,6.003329,-6.4750223,5.452636,0.7300009,-0.3526844,-7.1504683,0.20724538,2083.118280525588,1895.1745327094407,0.0871447,4363.157242063492,0.1741730220734127,-0.006078268866986036,0.08483246555349178,0.04335273,0
3,177742-0-0-214.wav,24.371595,68.7673,7.293152,8.814741,6.5898085,19.491678,-0.5604736,5.648898,-5.414525,3.351614,-4.5686407,-1.2003691,-4.704886,0.2113168,2274.9312319461696,2199.4110761420907,0.070901066,5176.463293650793,0.13640873015873015,-0.002086811466142535,-0.12789183934126092,0.04541504,0
3,177742-0-0-3.wav,32.310776,49.062855,-5.2377834,4.4491744,-0.85675806,16.163319,-1.8736029,8.244489,-3.095333,9.43741,0.43439722,3.478876,-1.0501285,0.15621822,2692.9850751890126,2181.119020769746,0.18065572,5460.007440476191,0.24760509672619047,0.06165546923875809,0.31376623620836686,0.024983425,0
3,177742-0-0-36.wav,16.607285,58.951054,15.026877,15.965585,12.182889,17.437023,3.6921716,8.244512,-6.1459975,0.7169648,-10.930157,-5.1448913,-8.967712,0.1906798,2449.8969677095106,2308.0837587198025,0.08667655,5510.850694444444,0.17751348586309523,0.11609461903572083,0.5848585347549413,0.03662048,0
3,177742-0-0-49.wav,51.63024,54.494724,-2.757299,3.833057,3.3829753,19.327644,-0.9621313,7.4740996,-1.2523224,9.702671,-3.9669936,-0.26151028,-2.230275,0.19345222,2616.599404163329,2188.9788215230456,0.16188401,5432.725694444444,0.23040674603174602,0.035824041813611984,0.022630292820334574,0.037658125,0
