pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,22883-7-51-0.wav,238.73297228165225,24.836783263664515,2.437756726288589,3.4558992046026002,0.26488699256663983,4.743546642535895,2.78998884550638,2.3322802130571003,1.1705733544594734,0.23103880877065933,-0.49996719767982073,0.10189485959527714,-0.10526896987262994,0.92052984,1666.9235702484248,1168.7137737686562,0.35397208,3146.25,0.2169140625,0.03207863122224808,-1.9813569120504655,0.84754485,7
4,22883-7-53-0.wav,230.6980747721808,29.507757285540503,5.997192424450001,5.6313515809139085,2.564223575270665,4.596594195245576,1.168189129121414,0.5398674593636482,-0.6706935003299733,-0.4333216135474892,-1.6160214037070326,-1.685532389346481,0.4420502886464837,0.91967416,1608.696113817066,1181.021543551356,0.30496883,3119.612068965517,0.18319807381465517,0.06253211200237274,-1.9791533182793881,0.8444822,7
4,22883-7-54-0.wav,230.48303997477623,26.620528186947602,2.9501606347773395,5.602220318212766,2.360667915909233,6.003264816872926,2.1953736706508726,0.4368122896482236,0.1104657206395911,2.3026906120563932,-0.3077590797891551,-1.891596993432238,0.24620165293586527,0.9141789,1632.6742097664217,1169.6421582254395,0.30536765,3111.6803278688526,0.18528272284836064,0.030825236812233925,-1.9804114919153637,0.8352328,7
4,22883-7-58-0.wav,241.5561867016534,31.69981320431603,6.149644667411447,2.712823623285952,0.30410048896418734,5.165887825160874,0.10710473002645167,-1.0068039420808153,-2.9240217355053417,-2.6899826930875843,-3.4860975729478536,-2.7417778702465316,-2.3452969830433705,0.900288,1611.3601227076824,1175.5862354037595,0.3822907,3111.8551587301586,0.21780443948412698,0.047342605888843536,-1.966089372381529,0.8093361,7
4,22883-7-61-0.wav,236.84117725040247,43.11713894842504,5.549050438690909,1.97864946573255,-0.2178879733717329,1.0930967869300239,-0.30916136121299626,-2.545655319408393,-4.10339881207759,-3.1507661520459873,-2.6451694054140686,-1.046681969557549,-0.9751361599803725,0.90603745,1486.438681154806,1159.5317103524787,0.3108629,3005.7043650793653,0.16120256696428573,0.07483572512865067,-1.9558519203611122,0.8199147,7
4,22883-7-61-1.wav,236.81737270279925,47.979631037069666,5.97516563677669,1.9000213299514745,-2.1814045470412275,-1.3110729218689137,-2.646008527343787,-2.53030504181438,-3.4225035611069172,-2.75047805724063,-1.4818133504331004,-0.32699638027849015,-0.4385312204151496,0.9154275,1430.7585301491758,1148.866197412252,0.28499573,2933.90376984127,0.1397491939484127,0.06972862780094147,-1.9607837012513614,0.83695066,7
4,22883-7-62-0.wav,218.7306433173354,45.295973130530975,7.0585162034472315,4.13999747474288,-0.41368644503306573,2.622436025699724,0.8439862944682791,0.536352195329388,0.8189023503339906,-1.2713094336226134,-0.8335044098281995,1.013442265742543,0.29643435689986464,0.9303583,1419.5565548684099,1165.4608395197226,0.20459701,2940.1633522727275,0.10174005681818182,0.09238985925912857,-1.979287139866389,0.86389554,7
4,22883-7-63-0.wav,235.90947159968792,48.2280833116784,5.763574761284412,2.460486576772599,-2.964507069589154,-0.9332443780393551,-2.1989570528440385,-1.2768400515213982,-0.5871621132197161,-2.2632116032294367,-1.8605966361236932,-0.04649324551737344,-0.1025160807293379,0.9462333,1413.7551504678215,1146.5191649879464,0.25930262,2908.7357954545455,0.1333599668560606,0.08779251575469971,-1.98468172194931,0.8933876,7
4,22883-7-64-0.wav,234.58296193631764,40.82849402701724,3.02854285760047,3.63291803923475,-1.6831515201440357,1.9228687999556517,3.591674462414742,4.300899923100152,2.6599749940201414,-0.13331778736670824,-0.21938006603629764,-0.9887974258770201,-0.11718304292590252,0.9411321,1468.145264001899,1149.133435739961,0.27708706,2950.0558035714284,0.14896065848214285,0.11644110083580017,-1.9767025487840981,0.88106036,7
4,22883-7-67-0.wav,244.09463647000905,34.33493370907284,-1.2059861196990507,1.3259782375746785,-0.10053794181818189,1.8001036197962614,1.6384210517321227,1.5559648562510695,2.7393278110588284,3.4948306014232036,-0.8992826034056306,-2.6540336748300546,-2.2664599182313254,0.9336494,1556.718868353078,1149.0452202446265,0.3622237,3041.1458333333335,0.19925130208333333,0.07391631603240967,-1.9826391765846199,0.8695931,7
4,22883-7-69-0.wav,222.11234951234587,35.53450185337846,1.866545333932028,6.212574683766236,6.576129560359791,7.735948412332085,3.683127712858604,0.5574911692840493,2.4304673308761275,2.2504856090708865,-0.7961263035177548,-0.6008913693924238,-0.3352907300398177,0.92171276,1507.5754491005844,1167.2953390573316,0.23757932,3023.046875,0.1314453125,0.09786532819271088,-1.9758340099527867,0.84623003,7
4,22883-7-7-0.wav,233.65696859523408,28.9069998857736,2.468865934482587,2.671861506376396,1.160338702734118,5.812715477699147,4.82127360730139,1.6715089051251908,1.4475702929472827,1.9433258547151255,-0.4446877427428537,-0.915063447659693,-1.1151540080803142,0.9083479,1619.5975085196717,1175.10519324625,0.32665557,3127.0461309523807,0.19008866567460317,0.05180969089269638,-1.9737109874295415,0.8241781,7
4,22883-7-71-0.wav,230.39113363992078,34.35507344166744,1.4728757670777768,4.009501503863745,1.6014470895299082,4.29677788238944,2.421598365040458,1.8215216181740113,2.9740972457131214,1.9366511513009794,-1.6007908044025059,-0.8899366569208546,0.3751505563824018,0.9091547,1542.6728626740362,1163.0563387515995,0.2874949,3041.09375,0.1558984375,0.07479359954595566,-1.9725163972424002,0.82399684,7
4,22883-7-72-0.wav,220.47925590948438,29.628059502974573,1.4335238211746937,4.989321086782611,2.926696519255002,6.208356752539882,2.643720280282077,1.1039740065944434,1.607448965011827,1.6218617782754607,0.46937826920215064,0.7419401542904311,0.2929059527269742,0.90840197,1580.5482911659715,1169.3600315164983,0.24553153,3075.252757352941,0.1369341681985294,0.07260826975107193,-1.976137917993381,0.8237611,7
4,22883-7-74-0.wav,219.08041269660782,29.7685888851175,0.1415370651548082,6.32600577221922,3.948884759333953,4.007224310741155,3.4223533216664097,1.8429643767023451,2.322645200261529,2.5216091580123843,0.34434851044498965,-0.4180465474506706,-0.21118727133207266,0.9038269,1573.087068847432,1164.6745272495393,0.24041429,3069.3696120689656,0.13717335668103448,0.057219453155994415,-1.976089805779402,0.816041,7
4,22883-7-77-0.wav,225.7477498343918,27.946708576316052,0.18709019241100586,7.010173156951503,3.6160846112125373,3.5843896520992966,2.897829836746263,2.3648591231138876,2.2328949689726127,2.417251000473048,1.584426489435886,-0.3609982947063404,0.2112773217949427,0.90708345,1599.9947317640829,1165.6951705090064,0.27238443,3091.4417613636365,0.15687144886363635,0.056029390543699265,-1.9756808235125798,0.8213358,7
4,22883-7-78-2.wav,236.2208596403827,31.020263915197376,3.8067038203398504,3.006148590546195,2.8729239756485687,3.5998614112225806,2.141371227481182,0.08940249371030949,-0.7825564233442766,-0.8826369562716587,-2.4621537474112025,-0.4587006149249398,0.2586342146197138,0.88613796,1616.269877497672,1178.6574729529882,0.3507302,3148.499503968254,0.19647507440476192,0.06092964857816696,-1.9562023021396204,0.7844932,7
4,22883-7-81-0.wav,223.26700307617048,30.365885922107488,0.39910833604817947,7.2043331466774365,1.9484227317556746,1.667494096435645,7.1712221944434935,3.90531791244354,0.599187329041038,3.6151180735194477,1.7307113625276649,-0.9947072946389578,1.7252004724907126,0.9058063,1567.165879385097,1163.3149009400342,0.25835627,3061.0795454545455,0.14530806107954544,0.07459702342748642,-1.9721773885927558,0.8184082,7
4,22883-7-83-0.wav,230.62245199635348,31.624763699399352,1.2088289710645344,6.593111075053443,4.192874394958671,5.495385001444831,4.382853251514822,0.6246487150725132,1.2191397563337667,4.163161409715268,1.9389027629228,-1.2745516209942669,-1.4846072107076687,0.91471964,1565.264529453002,1163.3501720738764,0.29856125,3060.0228658536585,0.17237519054878048,0.0905609205365181,-1.9723212268550476,0.8344598,7
4,22883-7-86-0.wav,224.6591833416596,28.735120300355643,1.0563703187386644,4.9400949166971895,5.150954579266845,6.801005755445717,4.269517008292037,3.191153835565521,1.8357775828842477,1.875896755678006,0.30553830305098445,-0.4933847483662089,-0.8721945100137137,0.9099053,1589.2261375863916,1175.9695026270308,0.26628852,3103.3761160714284,0.15236118861607142,0.08499815315008163,-1.9722199180517532,0.82539064,7
4,22883-7-87-0.wav,234.6198905101736,30.216812642298517,-1.2064260190208593,7.315809818857875,3.591761183956298,1.8973555953226238,1.273556801886996,-0.8258538813124249,-0.6604050587506761,4.966227486475229,2.5496511060254985,-3.344381605580965,-1.106670961642604,0.9159126,1577.8313333117048,1146.2663609454066,0.3205694,3043.733016304348,0.19846509850543478,0.07697740197181702,-1.9742849056776721,0.83733803,7
4,22883-7-9-0.wav,218.826239271195,28.99327695474161,1.1613585287051964,5.200588442374829,1.3445887890901835,4.429765651783108,6.645543617894296,7.174586908224746,4.587613511636853,2.831895822255174,2.2143679766553523,-1.135707817036627,0.13760568782288618,0.8902408,1586.0977845381772,1171.5711554812997,0.25507328,3076.3221153846152,0.14039963942307693,0.052858784794807434,-1.967889227564336,0.7937021,7
4,22883-7-91-0.wav,224.52436092777143,29.376591030723972,-1.9079088741559522,3.47701065767449,3.1216383730343558,6.809261022501026,6.108419047088749,2.241943038458332,2.3136095686453673,2.735059756376618,1.3671643350361524,-0.9243070572188508,-0.5014740973223082,0.91983634,1570.1502611732458,1153.8295794225814,0.28422168,3054.873511904762,0.17912946428571427,0.09753375500440598,-1.9715523878268337,0.84204,7
4,22883-7-92-0.wav,239.8778473919083,29.637155566242313,-3.3390199179608926,2.6790690985175325,3.4477264347985543,5.22275243748738,2.2842804117207014,-1.4167694713152241,1.1305220200527573,5.158056927973491,1.2634771413562247,-4.2190952585887285,-2.5399327624652424,0.9250608,1592.7211773730696,1146.959025494518,0.3462153,3078.9930555555557,0.21241590711805555,0.05881427600979805,-1.9797987051553614,0.8549942,7
4,22883-7-93-0.wav,238.78236462861454,29.673695092022015,-2.8079310438224065,3.844544387261397,4.118482916020362,4.178475453295902,1.9155656776306587,-0.015859543770300605,2.1555286801623867,5.596057600616144,0.20796656759913432,-4.455807591370614,-2.756996615299761,0.93171585,1588.2567740025556,1148.351908020604,0.34597045,3072.8400735294117,0.21357996323529413,0.11749900132417679,-1.9710551329018822,0.8645118,7
4,22883-7-98-1.wav,237.87092327216655,32.00632638246034,-0.09387840246748333,3.3779690687734694,4.627375778581715,6.439511925227832,1.8711698126222889,-1.457033070471346,-0.013566211001135359,3.8038796425991404,1.1669536832329181,-1.7361784050538254,-1.286632088412739,0.904497,1581.0121352685026,1160.3509112467902,0.33670962,3077.1949404761904,0.19256882440476192,0.09677136689424515,-1.9631164344673893,0.8159511,7
4,22883-7-99-2.wav,232.52368099538572,36.94433992525703,2.8869778541350755,7.873314817201249,4.93356939529155,3.3859609404394093,0.15592599484538935,0.8947359948129144,0.6146382320988605,0.442441311137384,0.054451765750536334,-0.38642086133729264,1.2165940902487642,0.9083573,1517.3516278349837,1162.2470824936736,0.28997523,3010.5406746031745,0.15443638392857142,0.09030640125274658,-1.9690543039382267,0.8232271,7
4,22883-7-99-3.wav,230.84704255018121,38.436458042798385,3.6852998649655064,8.636709995693542,5.807033769207764,4.420592195234329,0.49394848914133155,-0.22608979705312382,0.4062070025248086,0.5532685027473349,-2.0260352051135904,-1.5790581661347238,0.825413559371711,0.90701663,1499.9064989323106,1164.1459523350234,0.2798398,3003.0381944444443,0.14439949156746032,0.07445643097162247,-1.970394374891124,0.82129407,7
9,22885-5-0-0.wav,218.46168497916253,41.08906621667901,8.18860539826439,15.625150974610882,13.016930198501715,10.928407816430028,5.334096704066142,4.425258082587702,4.4785886630617044,4.28489454298743,4.015543539232612,2.0592798156079115,2.4535064075967967,0.96690834,1411.4586016802257,1182.5640610040207,0.19290073,2934.9578373015875,0.10580202132936507,0.16685260832309723,-1.9695563214987841,0.9281184,5
1,22962-4-0-0.wav,232.20516861645265,47.2365220736437,3.996193473018658,2.02552794090931,-1.1262665848460809,-0.10884436190350637,-1.2708023089401381,-3.333201548927936,-4.503665801669585,-2.4909096872475724,-0.7168034430276311,-0.5184263649693113,-1.7061861373510285,0.8970938,1419.1975120968718,1144.639590138224,0.27728695,2920.9449404761904,0.1348663814484127,-0.03544844314455986,-1.9479056518176263,0.8069822,4
1,22962-4-0-1.wav,231.33564760984908,43.74232993841864,3.6572013680448943,4.229312616187374,-0.4104290649329404,1.020450588750443,1.69725693421339,-1.7299335568252856,-3.495386910206812,-1.5560274838516301,-0.7820206266489461,-0.1810690144201445,0.05257982436242323,0.8480213,1454.004770829993,1148.9306952524425,0.3119748,2948.970734126984,0.14097377232142858,0.017137525603175163,-1.9257902571201528,0.7192783,4
1,22962-4-0-2.wav,231.66530955045755,42.28906185013381,5.032380694261649,7.001713205973354,1.8848310328794677,1.7316392715806666,4.473655367963186,-0.726824459030338,-4.4918470860086295,-1.5844605951490063,0.13362412902182494,0.29664602237703014,0.14042188448926915,0.8684353,1462.6964779721075,1160.8826797157851,0.30383572,2976.376488095238,0.14510478670634921,0.027026863768696785,-1.941594824552134,0.7551673,4
10,22973-3-0-0.wav,228.54370670937814,-7.14436770662041,-14.087313789255052,1.866136408386256,-2.194019449628459,-1.357440641657981,-0.1613914436443663,5.4113343515173895,7.247652501286714,-0.1534495726412731,-3.023440611337378,-2.864016514163849,-1.385081654383995,0.87288046,1945.768122653852,1080.7976759605835,0.410143,3264.0128968253966,0.43734499007936506,0.043229393661022186,-1.9494414924906733,0.7617924,3
10,22973-3-0-1.wav,224.89463103984139,-8.17834436585338,-10.557625514912266,1.0640732110806645,-4.187160273555382,0.9879405108446179,-1.5600488490580426,3.7547670335938155,6.047430592952328,0.7582750069145148,-1.2308002658635966,-2.622018666433462,-3.2570684438874027,0.87475336,1979.6039237915402,1076.168405908087,0.38989815,3257.316468253968,0.4863436259920635,0.03399090841412544,-1.9521791812049332,0.7654171,3
10,22973-3-0-2.wav,227.97790088353543,-7.621856902516837,-13.233841709234303,1.7001174036367839,-3.1724692231813933,0.7828187777493407,-0.9539254196851339,3.557609581501373,4.397995678223205,-0.159251884806258,-1.865300676228333,-1.9960250848083105,-4.186613822888726,0.8891069,1957.4832190431991,1069.3969019246988,0.39771807,3240.0793650793653,0.4607514880952381,0.029324745759367943,-1.9587284095770077,0.79151267,3
2,23131-3-0-0.wav,240.34463177858146,23.328371989327145,-4.720634530280304,-12.94337820419895,-16.067329674517136,-5.632677955328096,3.894843715859687,0.7354702255599381,0.013812712626729388,-0.3862023853102331,-0.2107386976177223,7.816655851274849,4.9502876529370425,0.9868389,1651.6756522986132,1156.0941749063388,0.30912724,3155.815972222222,0.22938368055555555,0.5234376788139343,-1.7249807939338822,0.9092458,3
2,23131-3-2-0.wav,242.11624836067458,20.47755158707738,-3.141677254752336,-3.598465292542239,-9.903679118651711,-4.590977784562324,-2.3231275919916534,-3.5298252029152164,1.494385928900046,1.0755382247769119,4.7253604971786904,3.748826064329808,1.4453504385717755,0.99090093,1680.2506122136604,1159.2175972194098,0.3022779,3163.7369791666665,0.22688802083333334,0.7435842752456665,-1.4462578566476596,0.8597292,3
2,23131-3-4-0.wav,236.73899664264385,10.55024256069471,1.6955212892091782,0.2301091601587512,-14.168666754161617,1.9137717510889807,2.0208034463298867,-1.0535737866954868,1.0117784012556057,-4.334414332171898,-2.15355083213434,-1.3601310793260102,5.640042580928534,0.99154395,1797.4039119250556,1142.8456566846812,0.30701578,3177.34375,0.3138671875,0.6978915333747864,-1.5125290960165194,0.8742886,3
2,23131-3-5-0.wav,240.47196508244355,23.486513052550336,-1.6500315541194808,-11.862584196410063,-14.803612511311877,-3.257353510047504,1.3161409210464088,3.1106301388436863,0.8814340594416926,-3.85217972292293,-5.577466805132669,-2.8657921759135245,0.757390758395109,0.9890641,1659.650096402104,1167.4043922110186,0.30259144,3157.03125,0.2169921875,0.7232415676116943,-1.4760478464901328,0.8627954,3
4,23161-6-0-0.wav,249.50913780588843,26.93845316428003,0.9102384740709601,5.178528095619837,4.048761275832748,2.396691656453638,-0.8642236452282234,2.576478965848697,3.4787120179330797,0.9405771831401358,0.011065964269693395,0.6684616690310275,1.7350312073238814,0.99248075,1615.7654838796923,1178.9214526072574,0.3068918,3111.71875,0.18251953125,0.7823378443717957,-1.3876152792726857,0.8525373,6
4,23161-6-1-0.wav,250.23769087153022,27.35870531178823,-2.302281220713931,-0.22670838102974572,0.13077664517246526,-0.33200813975762183,0.6708023105562582,1.4673497891778902,-0.6123281119613393,1.0811834901688886,-0.21394828266613358,2.699894880790072,2.000178029167742,0.9934548,1607.9407853836406,1169.7955577033915,0.32389396,3112.5,0.2001953125,0.8221695423126221,-1.3238114353948953,0.8427354,6
10,23218-5-0-0.wav,240.66755385146794,32.29464355927538,6.204440656554392,3.5745167990961115,1.1137035581750554,3.027637516737799,6.61669293181789,6.947823504483137,5.102126974973696,5.6251111649936405,5.173533982156319,2.3502152632935496,1.2711016846276577,0.9917173,1555.5551426730565,1201.6677872494852,0.293964,3112.1419270833335,0.18585205078125,0.5920366644859314,-1.649259696549983,0.9031035,5
5,23219-5-0-0.wav,229.93936071093813,18.530178926121135,11.720391680742782,14.369106008551633,9.298757252975129,3.850442736456072,5.260163405098511,4.701166417336406,2.9209855069084907,4.810127883193705,5.518067948107267,6.408197293206205,4.904483046949831,0.9951026,1677.2121673686802,1238.6346036090927,0.25590402,3242.311507936508,0.20653521825396826,1.0028443336486816,-0.9941956835898296,0.7893208,5
5,23219-5-0-1.wav,230.59282714334773,17.870575317611742,12.269361078043161,14.066466694210032,9.2373350815313,3.2224194495733354,4.574065823359504,4.750577204672982,3.071403036046596,5.115583093320895,5.763791154825321,5.570295243041281,4.475993856667227,0.9952042,1690.0079181109718,1240.6553855153966,0.25874487,3254.154265873016,0.21405319940476192,1.0248655080795288,-0.9495447012675768,0.7824484,5
5,23219-5-0-10.wav,233.422968798868,19.933437658625444,12.02185297496491,14.308556784999375,8.26015895667341,3.6505475476093667,3.7197319996293134,4.0853114851053265,3.3231418454007153,4.5741546181007084,4.74092422016085,2.773021157235177,2.916594209828671,0.9948536,1681.6644930150026,1228.5691985510998,0.26955497,3233.1969246031745,0.21428571428571427,0.9540380239486694,-1.0897015372606704,0.80435294,5
5,23219-5-0-11.wav,232.74951283824774,19.424311104269666,12.000010138462317,14.801364195475415,8.290832473305988,3.871931347494868,4.155979881060657,3.4133165529697735,2.5698257321449227,5.46136298069013,4.710278249912199,3.4035459522654854,2.9769425419028375,0.9949319,1687.2620178475938,1228.0226285102656,0.26480934,3234375,0.21365792410714285,0.9904667735099792,-1.018863401825229,0.7929442,5
5,23219-5-0-12.wav,233.06476726972917,18.80382927244673,11.48795437294518,14.671102922067881,8.071737824929047,3.6895596192805553,5.482032631565979,4.104459829926189,3.0079497835867173,6.549107440295764,5.459739378241129,2.4519214970591134,2.093840044593408,0.9949196,1690.197378715462,1226.544109310651,0.26928332,3240.3273809523807,0.21661086309523808,0.9762837886810303,-1.0467592195088051,0.797409,5
5,23219-5-0-13.wav,234.6807319835899,18.01310032259374,11.051676379284014,13.729674010616804,7.397456229895003,3.200826577963902,4.002435658603771,3.2389652829238673,2.91812461584601,4.910869091344087,5.21195740832108,3.433171815612161,3.211272193707352,0.99492997,1705.2342123488318,1224.486267686017,0.2766861,3244.3576388888887,0.22727554563492064,0.9640982151031494,-1.070405082835446,0.801287,5
5,23219-5-0-2.wav,231.53050080661038,18.46071795685293,12.292397776469587,13.920001763771829,8.801632328888015,3.9035825094780265,3.456029806605858,4.018439326945078,2.8910759695212676,5.048208593431776,5.474154243981864,4.587222305189242,4.45101825706167,0.99511915,1687.202975888277,1237.3214557054125,0.26329154,3237.4751984126983,0.2142392113095238,1.0109153985977173,-0.9779430436075285,0.78674805,5
5,23219-5-0-3.wav,231.476351388216,19.09703475465316,12.812255104705276,15.333281032768138,8.502229292625238,3.0701114542599437,3.203104658834664,3.974935551901797,3.285853875977096,5.293899747700426,5.171434079780572,4.661069996533358,4.579147650264284,0.9949361,1679.7926832619285,1234.8039146296223,0.26355967,3229.972718253968,0.2113095238095238,0.9724993109703064,-1.054135558203742,0.7986305,5
5,23219-5-0-4.wav,231.59748345384088,19.24192743074652,13.472201705890443,15.065480142078222,7.86700016440555,3.202712009486938,4.703401336496932,5.000748955072768,2.615140153932214,5.5457191331032165,4.887477027336492,3.8309961778515165,2.748097961172084,0.99475205,1680.4311035247852,1233.471316706829,0.2638047,3228.7326388888887,0.21231708829365079,0.9509795904159546,-1.0955252736734886,0.80515677,5
5,23219-5-0-5.wav,232.1433461090925,19.49582170276876,12.623128136735383,14.49523160490635,9.340365178820077,3.2785791373238338,4.451886097399091,4.481633407829045,2.5989764787223275,5.162953421732256,5.52942152483444,4.234225293807898,2.7036598247087604,0.9946944,1684.5779644391412,1236.1671453787617,0.26712865,3243.9856150793653,0.21387493799603174,0.9298946857452393,-1.1351820806438926,0.8116509,5
5,23219-5-0-6.wav,232.38338306286627,19.353323722235064,12.056113938435214,14.565694057363206,9.029456576332244,3.929310834144258,6.0950448916232585,4.951124899577903,3.221237063573352,5.010338476544983,4.776763085845176,4.184778570028089,2.0441413796557426,0.9946406,1684.6981347254637,1233.0364322121377,0.27035668,3243.5515873015875,0.2127898685515873,0.9072411060333252,-1.176802148858273,0.8186296,5
5,23219-5-0-7.wav,232.46615890168485,20.367226010707466,13.36740769554131,15.299504563854263,7.20490540396656,3.154049271939633,5.510726162521958,5.297150977650248,2.822410707878595,4.383538346148369,5.21684165987024,3.4960390838748707,2.6080897448757536,0.9946036,1674.0661251520492,1231.1028913493092,0.2667541,3225.6944444444443,0.21103050595238096,0.8981612920761108,-1.1931921480700887,0.82135755,5
5,23219-5-0-8.wav,233.29218662564045,19.989682866912215,12.00281723200026,15.385859656060587,8.344682440644217,3.2668453221078506,4.988737451333436,4.177260958707696,3.043631076435421,4.989816832014824,4.526557608006175,2.8757526763637338,2.845580771910261,0.99463,1675.6226053276562,1228.0983768770666,0.27063578,3228.6706349206347,0.2127356150793651,0.9130436182022095,-1.1662384524344778,0.8168158,5
5,23219-5-0-9.wav,233.85492113297008,19.465577923638893,12.331271889438542,14.019061705631257,8.010736606522508,3.565332862730892,4.027623751202266,4.283055580318223,3.411526335582021,4.702673342804391,5.1491236381490895,3.3756878146468288,2.2051070615948363,0.99474365,1690.5481321615246,1230.5207061760007,0.2754465,3241.4434523809523,0.2195250496031746,0.9354373812675476,-1.124845781850878,0.81000775,5
5,23219-5-1-0.wav,237.55773231055042,18.02307632854878,6.779360377205615,12.580144524382249,8.181072128017375,1.6699024130428088,0.6668428599681303,2.5607066922707835,4.712545506405716,4.6682176197088125,1.8691099518295957,3.1578930227196866,5.604840209644508,0.99497426,1701.5707867524843,1206.9122098450714,0.28797558,3227.1825396825398,0.2325381324404762,1.0058231353759766,-0.9882053888448215,0.78810906,5
5,23219-5-1-1.wav,237.45578439036962,17.23820074962436,6.404004350397747,13.29757769870568,8.605539583460848,1.2134872243638692,0.7931261601864695,2.4656896233687413,4.70086884731502,5.340644136243336,2.400268529377671,3.303372724338207,5.787861313166298,0.9949328,1707.5955419065815,1206.2557551713028,0.29063645,3231.7708333333335,0.23614986359126985,0.9790413975715637,-1.041365352606968,0.7965581,5
5,23219-5-1-2.wav,237.4861667362046,18.05368480314684,6.279524762390465,13.195936297481424,9.294201570858627,1.459952456032662,0.3603020736604929,2.149538830406591,4.0103114222376455,4.706877029204604,1.6626831258223875,2.8103561531985752,6.4036829890116165,0.9949277,1699.189757584379,1205.1717962689213,0.2856097,3222.780257936508,0.23315042162698413,0.9920304417610168,-1.0157619794903179,0.79242176,5
1,24074-1-0-0.wav,237.12673760254359,20.051373875678326,3.3967911258866015,8.030421480095454,9.805097666334111,9.158239029096405,1.0769266969126665,3.7313804086113604,-0.40954449325685743,4.112263391400317,2.610892187396589,2.008242096915103,1.0882887088837645,0.97325975,1693.527957923536,1164.3515568638359,0.3190659,3126.3640873015875,0.29730127728174605,0.20522436499595642,-1.9558588516708038,0.9367378,1
1,24074-1-0-1.wav,228.73007550664786,9.396995976739063,-0.19139517301624537,5.049561831559282,7.0365484752589325,6.3955673153906245,0.10919595247411712,3.8089728307983206,-1.114349323102923,3.613126593834403,2.9802650837860702,2.6487109123743364,1.7078836520256577,0.949737,1809.6987757171457,1147.9088604465858,0.29633802,3209.0153769841268,0.33605375744047616,0.11603507399559021,-1.9748769755878735,0.89925796,1
1,24074-1-0-10.wav,226.81639318440517,9.039955303138097,-7.054790880145692,3.198589989119132,4.121401348644538,3.741596788111805,1.3097966846546671,-0.2975606591490124,-1.456004767612287,-0.4418291483108601,3.4445717902354502,4.65067281385889,4.153875036369631,0.92992157,1791.8299549061428,1126.1890347726599,0.2946068,3215.8358134920636,0.30087425595238093,0.07511863857507706,-1.9790952812511782,0.8631976,1
1,24074-1-0-11.wav,224.01536641871877,6.416549458387639,-7.914806403069211,1.8519970619104353,3.8349177556661673,2.0496822770474847,0.8034504377556599,0.27875716576672027,-2.7816774082909235,-0.6426049898436298,3.8854846850761793,4.046297952809565,2.851289061537692,0.91445875,1819.3406917549873,1124.7836550459704,0.29217374,3238.715277777778,0.3011687748015873,0.06591922789812088,-1.9742307948371516,0.83531874,1
1,24074-1-0-12.wav,220.23083628451099,5.229824240526778,-6.232078416033922,1.0761513517869266,3.217767841682804,2.643227611891746,0.8468562607476774,1.482773257067321,-3.2069842054905537,-0.6295325693688776,3.035650652393415,3.987275574124335,3.753345209438759,0.9113491,1834.5431996564917,1129.060534974192,0.27135155,3243.3655753968255,0.3024321056547619,0.07170090824365616,-1.9678440820207708,0.8302002,1
1,24074-1-0-13.wav,224.33920994985036,17.379580249814722,-2.7620016463025565,4.072914175489105,5.786165395269704,7.021317968312243,3.9317402697341,2.126971289561672,-1.2291654128744887,0.5538715648472395,1.495819681797264,4.111726400760234,4.898372379295841,0.9420245,1692.9552014952105,1145.2752745862508,0.2569703,3140.190972222222,0.24319506448412698,0.19577661156654358,-1.9407353281568347,0.88071954,1
1,24074-1-0-2.wav,224.52460394568516,6.863725906583037,-5.73173666718988,3.4367983619076687,6.295594360521506,2.9918580929798164,-0.09309252901390122,2.008085037526794,-0.3286563139578606,2.9683315586941594,4.289214791250441,3.5092335601796716,2.158043745707592,0.93550384,1820.1910077120115,1134.1120376195806,0.27405345,3233.878968253968,0.3097020709325397,0.08225944638252258,-1.9786391865840414,0.87370086,1
1,24074-1-0-3.wav,227.75112020251092,9.851799382598847,-2.2934685859858934,4.051165135352501,6.6549103947451975,5.446490237032532,0.7030234074524959,2.8639282901104934,-0.9187588599327283,4.537694476794408,4.7882691870827685,5.335407443740159,3.6632959029191046,0.949264,1796.2612378851659,1148.177640529015,0.28764844,3211.6195436507937,0.3045789930555556,0.10755389928817749,-1.9803875824359696,0.899367,1
1,24074-1-0-4.wav,227.94762538895148,11.607711888977278,-0.7100684796092,4.02948058647722,6.69901321786281,7.0100877912837944,2.106879797373621,1.5466378153800797,-1.1236461406859286,4.050924387266933,3.846920214412548,5.701396306464689,3.8044721096620804,0.95113784,1783.4066636195505,1153.1037057405067,0.28623214,3208.9533730158732,0.30419921875,0.10966064035892487,-1.9808057699500177,0.9015642,1
1,24074-1-0-5.wav,228.92861373087723,11.719305308614658,-1.22670050293326,4.160013218647776,5.498580831403627,6.456621310597799,1.5342528908186597,0.574358365405156,-0.8612762959224318,3.74385782447136,4.582616200633224,4.924389035898229,2.8931326740108716,0.9474147,1778.1459046229393,1144.8050947693268,0.29173237,3207.8993055555557,0.304230220734127,0.09225170314311981,-1.9832591364867358,0.89609694,1
