pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,22883-7-58-0.wav,-49.02320134181488,121.04508344368818,-32.53565660283252,43.503211380341,-17.99065132700263,12.514120704170033,-9.149888500665309,13.864278089459837,-1.8130241356046104,2.620571586343273,-7.14705671283843,2.9626357389680353,-7.361798734238579,0.13511223,2113.056650954631,2135.6515861427815,23.60081927850261,9.87172331208851,12.319183097240149,16.196554756557145,13.849384263499054,15.99485219543268,36.76130134659937,0.014706728,4384.12150930851,0.10811533826462766,-0.07754835486412048,1.0143605625176493,0.018871637,7
4,22883-7-61-0.wav,-106.93449599132767,159.33853504343978,-26.559495567844568,45.513016981536325,-17.524188316986013,9.901451899411674,-9.848829386002166,6.784651452087824,-4.60734491815602,-3.135293551883008,-6.697645513514184,-6.7724715619539335,-10.043108494603857,0.13959561,1405.0283022180934,1715.8443529609835,25.070665279443155,7.83315021724376,12.822123987234251,16.064966135287264,13.740578446177986,16.21293708750417,32.59932440638353,0.0045431214,2915.3507313829787,0.06978785738031915,-0.38912585377693176,3.3182331672177954,0.020371579,7
4,22883-7-61-1.wav,-131.42422453175297,169.59853110752422,-20.935510151182168,47.25259392171208,-17.200842653104168,10.781523229371562,-13.473212877709756,4.348345661343532,-5.010990922639986,-6.499497060939551,-5.163811962928887,-7.466549578847536,-9.032375766217,0.12973194,1194.7623602329024,1616.7977298746766,25.035931540528896,7.1300736679069034,12.733658916990715,16.131794860865657,13.466157988887822,15.58870384040762,31.720069753025037,0.0016284683,2484.2503324468084,0.056884765625,-0.41309788823127747,4.306880755368362,0.017480459,7
4,22883-7-62-0.wav,-159.57572892775522,158.2639852090937,-26.115222535044875,48.38839260724684,-16.329878351100295,10.45794818299799,-8.825504677198504,6.973105094323094,1.798101183226924,-6.775950145049716,5.630615915074672,-1.661336688786549,-1.0153101710497752,0.08746592,1427.3718575415985,1804.6961938166173,27.86949392318503,9.626156376631922,13.66375959589715,16.024300714334498,13.346427628618814,16.057132263609045,31.76364993766581,0.002372951,3108.309659090909,0.045343572443181816,-0.032681770622730255,0.3045952986017415,0.007876098,7
4,22883-7-63-0.wav,-159.6517614732242,158.91022393245987,-25.51937058661861,42.7353564249233,-19.511694364594952,7.718521037704408,-11.95428813776791,5.009281602724388,0.2791181003888249,-7.621564762430776,3.648786737658048,-3.4540586876225188,-1.2985913348254703,0.06893584,1466.9295841372248,1798.874611945379,26.83655943784679,10.582114338032651,13.616761766915005,16.475453312457425,13.562989065899062,16.577377778669067,31.41870191432985,0.003410019,3095.924613402062,0.06106535921391753,-0.008855773136019707,0.14776625498426155,0.004810081,7
4,22883-7-64-0.wav,-151.07710530048456,160.67041859512034,-39.50770016150703,32.41302063498953,-11.239467931701634,6.917814204351489,-6.155997784747567,6.797100601328559,1.156763975652406,9.317021185511791,-0.09734009459090806,5.494365875640237,-0.8563719755589212,0.075697765,1471.8388852744288,1716.9092988246834,21.69587446674372,11.030770643037744,12.84957720913666,16.90233667814871,14.996016309006489,17.374155245654645,29.373327349200366,0.0040397206,2894.23828125,0.06033935546875,-0.08029787987470627,0.5226197490574718,0.006016892,7
4,22883-7-67-0.wav,-107.54120672392204,143.03588547303758,-42.54364307027076,32.54091259998497,-16.563955504478187,10.091958626991236,-6.062491165397657,6.621998940988505,-1.746232961685319,5.597191460298546,-0.7244879775196273,2.273375627556529,-0.5982184655281686,0.08571028,1780.6804132707084,1863.2815659681073,21.773149956338607,10.395673510154772,13.984748751222709,15.02238285816915,14.791911262411192,16.791406048184335,32.4848599166678,0.008575118,3527.6100852272725,0.08753551136363637,0.011780153959989548,0.15802107563656786,0.0075133736,7
4,22883-7-69-0.wav,-124.84278867262927,147.23442975980174,-40.59507115512526,32.748303195403594,-12.893508835914638,12.973734289621323,-1.0283975000432468,14.593051171169032,0.9077382389087372,6.748750524353008,-2.7835060816591235,2.632647156477415,1.244643847599124,0.097923495,1632.9053575625665,1834.4996452071418,26.892523461088146,11.050531199694184,13.60081025535289,16.064134882941556,14.87366696891727,17.188683214366616,32.53394842706449,0.004836279,3286.5032327586205,0.05594187769396552,-0.08741894364356995,-0.20889924617150513,0.009856656,7
4,22883-7-7-0.wav,-68.62158894063133,126.40990441129512,-39.68678248872943,38.13570255203586,-20.885159081622042,10.369372362285153,-7.13200888837229,11.834346957218889,2.6536025120621156,7.803808567497577,-1.4363842400136544,3.477142403489876,-1.5822175972829884,0.12036074,2036.267352542939,2050.7406862190423,25.628589238093518,11.193183659135334,12.803495459226571,15.444567824357906,13.767840877427275,16.423693791684844,35.74176796965051,0.011164192,4192.320478723404,0.09561481881648937,-0.02964259311556816,0.534473159144015,0.0147848,7
4,22883-7-71-0.wav,-94.49519043867461,149.4834683208434,-41.679820656756284,29.99124732058145,-12.364584626278608,12.463762990433342,-7.00618623597666,10.942312960791604,-6.811708229126849,7.511504725312053,-2.242498211133731,4.389305288946605,1.5117905983236806,0.11646729,1627.8141745804573,1816.4374491219203,26.87907004941125,10.341582683941745,11.902118114383354,15.194763074496064,14.88878490211349,17.4760039394327,33.36269471711235,0.005141298,3180.597174657534,0.0651019370719178,-0.04490703344345093,-0.003273873586987275,0.013852769,7
4,22883-7-72-0.wav,-99.92333987787708,134.6675682363486,-38.93160384584606,33.12438341445956,-11.44722490211168,12.249567539589089,-6.14957156636515,14.489026118144253,-0.6691253285779736,10.094858017984308,-3.6070650666302098,4.601282320813994,2.1029711030912406,0.11363747,1815.7626348890224,1974.9171844480688,27.95586449601372,10.81902740639585,12.528912222450533,15.955270908583206,14.715294006321274,16.86409561073699,34.14972001705222,0.006496902,3658.222462871287,0.06042601330445545,-0.06506379693746567,-0.5149641491671457,0.012959091,7
4,22883-7-74-0.wav,-95.4568292841264,137.71810457031904,-42.296534101078585,29.429668431841577,-10.841017235538365,13.417935939169888,-3.6478560993959417,11.938009093975232,-4.169260161552567,9.151470313910282,-0.12648676648663337,3.675989409111326,0.7888822708171235,0.11924075,1784.3701526535892,1932.33617545211,29.67910116724214,10.509251419843576,12.783493889966913,15.45397617362563,14.911798717962936,17.208457109956225,34.406310893268355,0.0064867944,3501.5897529069766,0.059399981831395346,-0.055272284895181656,-0.49285244909474857,0.014298882,7
4,22883-7-77-0.wav,-89.0919377699363,136.78161435092161,-48.38462804510959,31.406455598680026,-10.25867226004087,14.474720386448386,-4.6961236957772865,11.068118448702212,-2.6266549857423724,10.442533427857757,-3.308928648056881,2.9928839248330403,0.30417057178182366,0.11736658,1826.1340274255924,1891.8732039359168,28.33021379382255,11.042690160628295,13.352980015071662,15.737073251592362,15.877587258607782,17.444056416468193,33.93901407795562,0.0066486085,3515.9912109375,0.06998443603515625,-0.016283215954899788,-0.2831815346095219,0.013977227,7
4,22883-7-78-2.wav,-49.835329277756706,137.04924750818617,-36.64819206083409,37.83793745611093,-15.664717364727386,10.453061257928557,-5.776449252901526,11.584923717337121,-3.9569532145455186,4.216126832418345,-1.6052796333481603,-1.73317757879,-5.24523041407742,0.15239999,1848.1722954166273,1967.682397073141,26.19744772203647,8.802142918262048,13.05268090961715,14.901617192316126,13.961947124760679,17.949906066047237,35.27356878384957,0.008330127,3662.919714095745,0.08881004820478723,-0.01035954337567091,0.5775488736036891,0.023599042,7
4,22883-7-81-0.wav,-87.77077788786734,128.7548069068971,-37.80169972803749,25.949250572528012,-11.337683763503424,16.101838966242553,-9.012493938592366,9.327814636490967,-2.317073731796658,14.513007611118617,-0.7197829055524492,6.1250648160637065,-1.6438289427743524,0.119909756,1913.1919371458534,2059.973634427476,28.0711850047635,10.29555912385907,12.759800817840013,16.125789526201796,16.465394050956004,16.68723183262483,35.08561571533137,0.009348003,3856.201171875,0.06717681884765625,-0.05795372650027275,-0.07382658373542794,0.014644382,7
4,22883-7-83-0.wav,-85.44656562136801,128.4545685202055,-37.34092338414106,31.64904734826325,-13.923530139607092,14.518095678584864,-6.653849413283823,11.676372156118568,-1.9892161602308494,11.79226783050712,-4.397316363655684,3.0294156983207796,0.40839929840229416,0.110666566,1970.6562660277082,2067.776212050948,24.825989977254963,10.490506263137828,12.474398743277144,15.835563288394656,15.234297656845255,16.54776855704584,35.42670564555426,0.011657822,3952.9649077868853,0.07827308529713115,-0.16400490701198578,0.7056200948972355,0.012466585,7
4,22883-7-86-0.wav,-74.91362235687932,114.89400272560674,-33.258852490728344,25.878070205224006,-12.240527782426227,14.104920363648082,-5.9024991673508405,16.668562539245283,-0.6852920316980546,12.680469607035823,-0.9021605530398709,3.08202863866831,-0.21255266667326667,0.115672946,2205.618867682273,2262.919367603063,26.99273200879345,11.123204243335424,12.764317167422874,15.46066806432516,14.529269114716312,16.762531969465105,36.56891269181406,0.01724922,4576.457698170731,0.07742830602134146,-0.05779928341507912,-0.06844640062478069,0.013574945,7
4,22883-7-87-0.wav,-87.33573496666213,129.88020824212546,-34.33596681038991,21.72341716854301,-12.25708012532613,21.456694542244243,-6.227324832377133,9.662695774264188,-6.455254725447622,7.3719562871078415,-6.401940426666323,1.214328487514573,-1.962550952567152,0.10973885,1927.4340849112705,2088.0614961284205,25.741875867449895,9.757438456642918,13.19328747633629,16.21775039698712,17.65846283635853,15.904850093241702,35.060862934313725,0.01180754,3936.311141304348,0.08271767436594203,-0.0004732321831397712,0.5802804851967562,0.0122760255,7
4,22883-7-9-0.wav,-88.4379009680938,143.21167878924672,-51.0265365746437,42.44576115758205,-19.91373520441742,14.848107562549295,-6.585413004973846,9.307174238582869,3.4349951874995757,13.589368182469384,2.819681008933556,10.655072228102306,0.009179307790478588,0.13723023,1747.885803172356,1824.7001215623704,25.228546782212494,10.923351784531931,13.350982665647589,16.41717321158839,14.449060181858682,16.719583351070778,33.45030440595489,0.0044257585,3597.956730769231,0.06338892227564102,-0.027144936844706535,-0.18115262902248164,0.019212544,7
4,22883-7-91-0.wav,-109.01795101004636,127.32968857610332,-38.672782571171446,24.217123921087577,-13.22405169913909,12.563542329587772,-6.059557909642831,13.853703145950018,3.924957616222882,9.426982837106584,-4.257822824916273,4.510108970632393,4.188820968482234,0.105342634,1986.0190974542404,2030.8536634639395,26.59100576800475,10.890393440008205,12.66566968571867,17.215682407191842,15.63898888509459,16.660525341922884,33.56497036584742,0.01570847,3964.5876024590166,0.08079053534836066,-0.15128739178180695,1.192466630824395,0.011849543,7
4,22883-7-92-0.wav,-91.42036380935417,128.82008033749358,-39.14845520756745,22.355399089723246,-15.98632308345486,14.087064417229605,-7.041145835286436,12.54808675175266,-1.8965465980543812,6.727461636392574,-6.366579656523974,1.4280371171966546,0.6916566524754323,0.0986302,1995.473553556258,2058.4070746048333,24.961855933615855,9.634066404925989,12.313744373287012,17.699327645310536,15.67376562452381,16.25938017682291,35.04411484357505,0.014167183,4008.5720486111113,0.0911548755787037,-0.05291090905666351,0.9673371972811822,0.01014184,7
4,22883-7-93-0.wav,-96.64440950864696,120.16723450973709,-37.05701191725274,23.04103625338773,-16.589239285792903,15.458363485762499,-4.436156126148134,12.8541240228633,-2.0219757392040902,7.489319888033661,-4.4961975997614445,3.2513516387631607,0.726488282516221,0.092254475,2145.3112401373355,2149.2052663915615,24.996867547280246,10.388266087275138,12.757991865373983,17.087656202824522,15.328724503609555,16.15390349337806,34.896014996776735,0.01922748,4351.83323019802,0.09638478496287128,-0.09961311519145966,1.6669890792215476,0.008922175,7
4,22883-7-98-1.wav,-52.24531559571133,122.43358704448211,-30.36297703894574,26.029102387672538,-15.96129019890624,11.888804954852963,-1.3288478233677055,9.298255738050615,-5.184773443927039,6.538643348128862,-10.081974313799895,1.8210645368664133,-3.087111016725499,0.12928425,2075.5305524594596,2198.5191064615296,28.043743910102954,9.258640713995185,11.838890719356302,16.29091192546941,14.325901352508147,16.759965698931545,36.636136387636675,0.015584659,4216.505984042553,0.08737117686170212,-0.3475377559661865,1.591194551315672,0.016812714,7
4,22883-7-99-2.wav,-71.5729092388472,125.2162044437544,-24.032703767329462,26.797174238241052,-11.495544351913415,20.149497046787488,-6.100859243570039,10.841358279224549,-6.312880610286711,2.4466500966634843,-5.583669060290661,4.307153606553145,-4.825522061154102,0.119570166,1980.587724676923,2232.9202881958176,27.770655523291698,10.959563221755523,12.760619022653144,14.846240633771226,15.021323742272491,15.121537895435916,35.73942808574109,0.012402872,4273.229720744681,0.07215913813164894,-0.130278080701828,0.3828027375495533,0.014344992,7
4,22883-7-99-3.wav,-78.37098718978017,128.97031326362327,-21.54223499279078,24.417231907137502,-9.64271603981108,22.556066732744423,-6.582427140506389,14.36860245707498,-6.236920062746491,3.767174414642262,-7.696542349153489,3.885930519649777,-4.333052662433057,0.12179577,1890.1146496599838,2222.6712925639868,27.684556424657053,10.856734391782844,12.934561305983983,15.43716124846279,14.881231216072138,15.230346750420125,36.08063608899662,0.0099168755,4107.795877659574,0.06536215924202128,-0.16323727369308472,0.5682833329704704,0.014923337,7
9,22885-5-0-0.wav,-239.95328406402305,149.9769764557873,-38.10567095284691,29.588573771091447,1.4541801949741393,22.310258593532726,7.341778072254582,16.703480614406487,7.254473768739281,6.6934630058824975,1.7891238596725658,8.920236963687929,2.342004707461983,0.041038714,1386.2015397757568,1776.9279985443118,18.538904073189304,10.841456856804633,11.931492293467967,14.164611115966002,14.755774929585556,16.27711588983902,26.58707512433966,0.002559903,2745.1795212765956,0.04119483460771277,-0.05456531420350075,-0.10096587567865578,0.0017238782,5
1,22962-4-0-0.wav,-149.50197661055455,178.47021389208746,-16.763603850785376,22.506198029501128,0.33611171319540584,-5.263781059513645,-9.789226964519791,1.5269833480453727,-2.1399143625354426,5.962116063148424,-3.9027127637047685,-9.486612252310143,-11.541480413314297,0.13506912,1109.5577407137016,1536.686636702362,15.300804980475224,11.553004452339076,14.385598253530855,18.386103544655427,16.165572353524254,18.03287340816143,28.524784509358017,0.0016927,2014.0043218085107,0.0483891913231383,0.18967312574386597,2.1163758152282384,0.024751447,4
1,22962-4-0-1.wav,-82.26575198687121,176.88146165375386,-21.944818885230152,22.306888686098862,2.7068061083027932,0.7483744694087252,-9.894254078339072,2.419409989002044,-1.7966011762952876,10.628020349366059,-3.6093450675135297,-6.6469080858508685,-11.479602649221446,0.20085116,1156.5233778752486,1556.7769287103226,14.244190612759036,10.803663889423222,13.972696158003924,18.099753372389944,16.485745565534817,17.98666358950764,31.175718533945332,0.0018881839,2070.790392287234,0.051363031914893616,0.09212654083967209,0.19261633008774526,0.041980315,4
1,22962-4-0-2.wav,-90.0362450390391,165.73194806555748,-23.661356758159187,23.89096246927768,5.254025322769104,4.9334226553761455,-4.271096861673366,3.1769578098883438,0.03282638328308662,14.726577778039509,-3.3606857576718414,-7.020257335779719,-11.986104601059356,0.17295419,1263.5232542215392,1677.9886244603645,13.021051146186357,11.3888366103301,14.084971508782282,18.38063157527009,17.028038018330246,18.276876529236873,31.086851435861437,0.0027800729,2318.317819148936,0.053983647772606384,0.05294032394886017,0.6046270471194206,0.032283965,4
10,22973-3-0-0.wav,-107.79164827371886,130.0466856006196,-146.24103199189767,19.40565647438958,-40.78496071173205,8.503520785862472,-18.775945549298317,0.0730736897541185,0.4518902099934111,-0.22754771048518352,11.981236065440987,7.608651454269306,17.63933099832881,0.16913544,2145.2011801550602,1232.7660413776327,12.139983275897913,11.77702719385104,19.293444912003224,17.276019250862294,19.08423430682954,29.237618360718006,40.189606258287895,0.00016779876,3301.944813829787,0.16724411984707446,-0.005543192382901907,0.11404688202852187,0.02938433,3
10,22973-3-0-1.wav,-116.24948579326339,128.96856687094305,-144.88538143556184,32.744875557968975,-44.499363082272524,7.699561374271564,-19.894490297503786,3.737423934221114,-0.3067060876666071,-1.8427897108325375,7.73475923784774,3.5425032882637963,17.131079159108978,0.16737346,2298.5176653945855,1269.1607200033432,13.556426619477445,10.630512321758104,17.111458967243344,16.318929584832333,20.814916104090173,32.873211847869314,40.949175660091875,0.00019817454,3489.6318151595747,0.18589750249335107,0.01742406375706196,0.04467828508432037,0.028683482,3
10,22973-3-0-2.wav,-125.91341753360028,130.2860006558218,-139.38694460286135,29.016487132298423,-41.02108296908988,10.970551976670926,-20.47012289338779,5.403871303081222,-0.46637162029235096,-1.093953068298609,9.729131899387431,1.364093695585952,16.036101410626433,0.14825945,2242.7524402899603,1274.2159669121522,13.203241290326986,10.971076407002561,17.894772367115305,16.25860161060049,19.963145640875386,30.139039280371552,40.29682514632146,0.00022637947,3390.9574468085107,0.17495792470079788,0.02862171083688736,0.4761747205960427,0.023627317,3
2,23131-3-0-0.wav,-297.1654040060903,85.2922746209783,-11.451700861395429,-18.549941152180605,-23.299368009221944,-28.165162289053082,-31.97206116648791,-18.30253668895888,-21.302406021478593,7.46280623566676,-13.497126998224017,-13.09565029297443,-5.591692737393391,0.017730162,2722.725454739058,2872.71871582755,32.53704172689409,11.379121178763224,14.554522463015072,19.258205027200223,18.894505347998017,18.747531837847355,28.824413595514123,0.032103125,5994.8167067307695,0.13040865384615385,0.03225139528512955,4.535333393500603,0.00041603425,3
2,23131-3-2-0.wav,-317.3209714616197,80.12161078449716,-10.94220488611963,-14.35572400560878,-10.4121654445089,-17.674150179410248,-28.195827198253255,-15.766809544658335,-13.111441254042674,-3.6890024873236915,-22.65174259237878,-6.551787491181054,-9.491586663333711,0.012096007,3036.3790979630385,3011.964043718948,32.46937415584411,9.75692280493069,14.13824725122886,17.171646392639232,17.692460800520138,17.278750411983495,26.850372486086517,0.054264277,6624.195772058823,0.14690085018382354,-0.03218787908554077,8.21121435072476,0.00025463034,3
2,23131-3-4-0.wav,-319.3106239263174,71.01050982176993,-20.276695189817755,-9.946660256441776,1.8605312191667691,-20.131873378733115,-34.22361610986683,-6.490222622954796,-3.1184548890895467,-8.248967185312857,-21.048256096478955,-0.45174158753394295,-11.61952379477731,0.0107420925,3147.7466235797724,2944.1183507125183,32.45890674610932,9.97352898576471,13.019080874101872,16.832181977962385,21.39026844796887,18.183278329580308,27.025085002283596,0.050798617,6616.648706896552,0.1710162984913793,0.08250614255666733,4.8591930820477565,0.00015361214,3
2,23131-3-5-0.wav,-319.1477922586366,86.23570241338784,-12.188179702720664,-11.066081418446151,-21.221719388329486,-25.2834492530651,-26.494990531616647,-14.735493707417078,-16.898403586070813,-4.5887025349324695,-8.803735677088378,-2.903499435722926,-11.183936307428512,0.014055202,2707.5717633668996,2837.9429148412614,29.500180237015513,10.636306264570983,14.434218643261286,18.212460433403454,16.809199769487666,18.857934235688322,25.467973270633,0.042506862,5737.890625,0.12374674479166667,-0.23757071793079376,4.553756728230724,0.0002908919,3
4,23161-6-0-0.wav,-299.80453871614657,113.0139342160577,-11.202181542024137,-1.2238152401504225,-4.143115358409889,2.679330557192,3.728734802830213,5.036872291049249,-4.053039415567573,2.368607334167479,-0.22576297147992735,2.001030585321516,-0.2072777838954778,0.010435542,2331.5091077897223,2673.245332094552,15.27224572222892,10.9447040351757,10.808140972965852,15.418548965808158,16.665847183594046,15.896705065239912,23.981125810465816,0.037004568,5024.639423076923,0.0987079326923077,-0.6967788934707642,8.605756320503994,0.00011321719,6
4,23161-6-1-0.wav,-311.38214375136977,113.74941449011244,-10.567434100403876,-6.9311505931562705,-4.479764527834712,0.217479312177227,3.3691925603725186,0.6841973380429176,-5.85208969039537,6.090942138005108,1.7160619093614946,0.6779608283486219,-2.217495435860307,0.008618913,2335.2716507540736,2721.486908636566,16.890835859805758,11.642266809664532,12.218121962408619,13.86287293461831,16.63964969570548,16.335281052346037,25.087527949412493,0.035963204,5041.40625,0.10198567708333334,-0.17178791761398315,7.309910243616715,7.508883e-05,6
10,23218-5-0-0.wav,-309.24423018746387,93.2960561719742,14.685562031308102,0.2415300494189163,-0.725662129725436,9.405311285243934,-4.430852956561858,-0.9062553510393863,5.428592971354642,10.430031989836818,4.182329186433953,8.703722302432336,-0.2987901874385896,0.010261824,2834.517139879239,3244.030718710655,17.04197678624429,10.053260064140254,13.087114037180715,16.536064597624243,16.10020658828839,14.664116930600004,26.764254488895386,0.038578585,7145.182291666667,0.09642876519097222,0.15656256675720215,0.7682455064587774,0.00010987059,5
5,23219-5-0-0.wav,-350.95283875635414,58.91519353318151,11.770928209375048,10.696226732193093,13.900591452401976,22.354311250436318,3.085530718192371,-2.5207187412903207,1.2407956222996732,6.739565434098194,1.3927989112050752,3.5914918393172113,-3.430743882095559,0.0058744852,3746.079036395021,3505.0151820206156,23.124401723200894,11.04209845485286,14.842891416413496,14.428696103865125,15.43184322355684,14.719825504658072,27.514197464040844,0.07344855,8350.48204787234,0.14098341921542554,-0.09002254158258438,-0.2946389126316209,3.4765293e-05,5
5,23219-5-0-1.wav,-343.90139765798926,49.53095172610802,13.254772945129869,8.94484484751238,15.713454488650434,23.645615995018165,3.0484167529229094,-2.8652391519210427,0.21263339295339773,3.8278832927976842,0.7055454384952414,4.268932377256237,-3.0043514266141194,0.0058504273,4110.248259764613,3597.4916795852364,23.27898690665851,11.135674061964197,14.606138570488278,14.867762323000147,14.965029895469023,15.105720342027386,28.335519456828102,0.099280216,8845.100565159575,0.17747984541223405,-0.11506398767232895,-0.24340249897726496,3.4417782e-05,5
5,23219-5-0-10.wav,-332.33022762453663,55.134194651648805,8.277380419735987,11.396027092261193,12.56403954452546,20.497497730528227,1.1638582186145199,-2.9496754868000763,1.8540725426914875,4.409961732089121,-0.15925321444459314,3.6382587715972363,-1.3142226583889376,0.006261683,3853.8075746726677,3479.4751260672347,24.973085751139884,11.454913893044637,13.652148459992803,14.48162399045824,15.13409745491982,14.944123118972216,28.14319949933269,0.09090141,8368.745844414894,0.158935546875,-0.1629466414451599,-0.18395734318956736,3.9314604e-05,5
5,23219-5-0-11.wav,-330.0609858213142,53.25108708440079,8.285294880056313,11.049993727643427,13.206795219970122,20.820596309520415,0.8439385509871589,-2.8737869305075776,2.1065567210479785,4.525359164980424,-0.9641481011782956,3.4439805310550096,-1.0594634295557965,0.0062562334,3936.588685594291,3494.6003135535434,24.89319944185088,11.141490415709024,13.810054641765431,14.242103222550275,15.109008612735304,15.168882538012063,28.389518597113636,0.097976156,8456.137799202128,0.16846482297207446,-0.1516246795654297,-0.1942107457615796,3.9214006e-05,5
5,23219-5-0-12.wav,-328.163754934692,50.38854826864519,8.762516281880252,10.453946796605894,12.660985917609738,21.373001129476684,0.5925880241016315,-2.557391988557644,1.9312994647763582,4.611405094611254,-1.2282156867736742,3.8299612590351626,-0.3822451973414689,0.006287094,4036.145861537821,3504.569030619956,24.51265496234659,11.383516929106424,13.623710732322811,14.347487371233901,15.00795958170949,15.438818651867406,28.757867394613356,0.10472178,8537.42104388298,0.1796381524268617,-0.14059533178806305,-0.1269344467360063,3.9632952e-05,5
5,23219-5-0-13.wav,-324.55816800688876,49.636438230239875,10.293722174054365,10.227262596797328,11.99533192009224,21.437993724068388,-0.05879464882864921,-3.717952424125719,0.6576822612417632,4.175799282130894,-1.4375852626410757,3.716509964218724,-0.019212783684075824,0.006323841,4099.826009443301,3514.6821888691766,24.18330401052617,10.79896885354672,12.912062409262617,14.499487718502262,15.23787592206886,15.303618435175279,29.164809011518134,0.1140114,8611.22423537234,0.18912846991356383,-0.11173819750547409,-0.04968826074320898,4.010619e-05,5
5,23219-5-0-2.wav,-335.9649206655528,44.78811266939496,14.189020995162943,8.619432832866014,16.258317215278627,23.637945229569397,2.097564236025644,-2.92852651071768,-0.15963013344442242,3.4294464479129037,0.03221983303368618,4.769529679038626,-2.845478699879187,0.006025686,4312.366305439465,3624.8283563564332,23.187705643743573,10.988727403446642,14.258339820546592,15.066964795565834,15.093500733573109,15.115251830940878,29.089646864383415,0.11497179,9064.76479388298,0.19720329122340424,-0.1409507393836975,-0.17583678745690268,3.6646066e-05,5
5,23219-5-0-3.wav,-331.5214383794405,43.49545892723358,15.149949814042696,10.107490238400555,15.196077108414057,23.06128784953691,1.405050550490433,-3.3744799306557756,-0.11338739440343439,4.129979361319666,0.2307025943176085,5.4237542228858775,-2.29387568828499,0.006346999,4337.506765357521,3617.429799852271,23.41383819068619,11.175673242217666,13.877358591276119,15.167556482617895,14.946708441037819,15.257001852131374,29.23979119430844,0.114645846,9035.59258643617,0.1951410821143617,-0.12769442796707153,-0.20318365743932176,4.0651143e-05,5
5,23219-5-0-4.wav,-329.4535385422288,43.65753054705693,13.589143889747922,10.731583836006008,14.750457020102058,23.135086863034633,1.679337924850144,-3.3740452376426986,0.31381237775419546,5.070842195813222,-0.17700872844208385,4.955065910548537,-2.5997853672968776,0.006530853,4285.90504987293,3592.1298778963123,24.057177192183843,11.372519781782112,13.563435848429885,14.965035037019794,15.166372016428419,15.424072320710051,29.158331980415625,0.11105069,8912.42104388298,0.18946611120345744,-0.12579679489135742,-0.22561812987584817,4.2952805e-05,5
5,23219-5-0-5.wav,-330.0763432467778,47.29487036733181,11.75188619513164,10.863542906763852,14.337062173575598,22.810294337644773,1.838959226477926,-3.5639834782890047,1.1697342542560716,6.23390471116239,-0.09543072496137148,4.719083911327761,-2.820978957040841,0.006607077,4128.701077871623,3557.849657043265,23.994645700463636,10.994880431681535,13.609586691871634,14.657229723449813,15.254787864629906,15.356877687575617,28.84809442483007,0.100471094,8689.640126329787,0.17626173952792554,-0.11675989627838135,-0.2393845635842866,4.3847955e-05,5
5,23219-5-0-6.wav,-331.21571127903985,50.4475860160894,10.745283413346643,10.935047719386862,13.916000609310812,22.29116598815535,1.7849948914051208,-4.080472880244379,1.1589478172679872,6.02946278478923,0.5041152813381004,5.246140376470069,-1.7513446454857444,0.006626413,4005.642403409362,3537.1926664937637,24.774357956935077,11.46058193004647,13.305173429818874,14.655958117105076,15.208620116082786,15.107062328743343,28.62084999722052,0.09163944,8557.92885638298,0.16360538563829788,-0.11378879845142365,-0.24420884584680014,4.4113913e-05,5
5,23219-5-0-7.wav,-330.7880551609478,51.91065304665142,10.29535850844788,11.269533994867507,13.66029745465972,21.707741670242218,1.1078927854948255,-4.094462246602723,0.892968854733775,4.991739649093718,0.5881180616082788,4.74969414550431,-1.2688420888078908,0.0066303015,3954.0651646653214,3523.237383795024,24.163611687302026,10.819870182790574,13.256196642651187,14.41728346072491,15.359585681063722,14.879307165070761,28.598145055053173,0.08959976,8514.10821143617,0.16302100648271275,-0.137184739112854,-0.21557828117285505,4.416741e-05,5
5,23219-5-0-8.wav,-330.5447860745493,52.641850811272064,9.34906667041418,11.75286317280616,13.482689700324089,20.61778352866016,0.49414209467457954,-3.3515056952402293,1.3785043542175233,4.3164446544627175,0.5170986411827105,4.437167406556577,-1.6783046317708117,0.006596971,3920.500049824573,3507.2427455703937,24.215628461211256,10.93617270873867,13.31608638724976,14.252083231588378,15.047553730403735,14.980477210365459,28.431239962467732,0.08977464,8481.943982712766,0.1622314453125,-0.1330263763666153,-0.22786089594197456,4.369982e-05,5
5,23219-5-0-9.wav,-332.18942701452374,54.176773927634926,8.780660630980824,11.541386398893255,12.966489825647592,20.12533940303499,0.5592180096065505,-2.921605859921251,1.9812151205393156,4.504513609165207,0.377850832876712,4.236413021337649,-1.673257079836,0.0064049885,3876.2916204052294,3492.315299607127,25.041633887869168,11.248915192267392,13.146241762915123,13.994001879557606,14.916290928018256,15.072681733884986,28.116465452169468,0.089709535,8421.417885638299,0.15812261053856383,-0.1331949234008789,-0.21926053814520197,4.1242358e-05,5
